city,level,index,pollutant,stations
Agartala,Good,25,PM10,2
Agra,Good,35,"PM10, PM2.5",6
Ahmedabad,Satisfactory,68,SO2,1
Aizawl,Good,19,SO2,1
Ajmer,Satisfactory,69,PM10,1
Alwar,Satisfactory,87,PM10,1
Amaravati,Good,33,O3,1
Ambala,Moderate,127,PM10,1
Amritsar,Satisfactory,66,PM10,1
Anantapur,Satisfactory,55,PM10,1
Ankleshwar,Moderate,107,CO,1
Arrah,Satisfactory,74,NO2,1
Asansol,Satisfactory,53,O3,1
Aurangabad (Maharashtra),Satisfactory,85,PM10,1
Baddi,Moderate,150,O3,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,65,PM10,1
Bahadurgarh,Satisfactory,75,PM10,1
Ballabgarh,Satisfactory,75,PM10,1
Bareilly,Satisfactory,54,"PM10, PM2.5",2
Bathinda,Satisfactory,88,PM10,1
Begusarai,Good,46,CO,1
Bengaluru,Good,42,PM10,4
Bhagalpur,Satisfactory,52,"O3, NO2",2
Bhiwadi,Moderate,128,NO2,1
Bhiwani,Satisfactory,73,O3,1
Bhopal,Satisfactory,60,PM10,1
Bihar Sharif,Good,40,PM10,1
Bilaspur,Satisfactory,55,PM10,1
Bulandshahr,Satisfactory,66,PM10,1
Buxar,Good,47,CO,1
Chamarajanagar,Good,38,PM10,1
Chandigarh,Satisfactory,64,"O3, CO, PM10",3
Chandrapur,Good,43,NO2,1
Charkhi Dadri,Satisfactory,76,PM10,1
Chennai,Satisfactory,70,"CO, PM10",8
Chikkaballapur,Good,31,PM10,1
Chikkamagaluru,Good,27,NO2,1
Coimbatore,Good,32,CO,1
Damoh,Good,25,PM2.5,1
Darbhanga,Good,37,CO,1
Davanagere,Good,24,PM10,1
Dehradun,Good,39,PM10,1
Delhi,Satisfactory,84,"CO, PM10",34
Dewas,Satisfactory,54,PM10,1
Dharuhera,Satisfactory,94,PM10,1
Durgapur,Satisfactory,54,PM10,1
Eloor,Good,50,PM10,1
Ernakulam,Good,34,CO,1
Faridabad,Satisfactory,90,"O3, PM10, PM2.5",4
Firozabad,Satisfactory,88,"O3, PM10",2
Gadag,Good,46,NO2,1
Gandhinagar,Good,31,PM10,1
Gaya,Good,38,"O3, CO, PM2.5",3
Ghaziabad,Satisfactory,77,PM10,4
Gorakhpur,Good,46,SO2,1
Greater Noida,Satisfactory,89,"CO, PM10",2
Gurugram,Moderate,115,"PM10, PM2.5",3
Guwahati,Satisfactory,51,"O3, PM10",2
Gwalior,Good,39,"O3, PM2.5",2
Hajipur,Good,42,PM10,1
Hassan,Good,32,SO2,1
Haveri,Satisfactory,60,CO,1
Hisar,Satisfactory,85,PM10,1
Hosur,Satisfactory,57,CO,1
Howrah,Good,28,"CO, PM10",3
Hubballi,Satisfactory,56,CO,1
Hyderabad,Good,43,"CO, NO2, PM10",10
Imphal,Satisfactory,81,"O3, SO2",2
Indore,Satisfactory,56,NO2,1
Jabalpur,Good,43,PM10,1
Jaipur,Satisfactory,62,"PM10, PM2.5",3
Jalandhar,Satisfactory,71,PM10,1
Jind,Satisfactory,64,PM2.5,1
Jodhpur,Satisfactory,76,PM10,1
Kaithal,Satisfactory,63,PM10,1
Kalyan,Satisfactory,67,CO,1
Kannur,Satisfactory,54,PM2.5,1
Kanpur,Good,39,"PM10, PM2.5",4
Karnal,Satisfactory,76,PM10,1
Katni,Good,42,PM10,1
Khanna,Good,45,PM10,1
Khurja,Satisfactory,79,SO2,1
Kishanganj,Good,32,O3,1
Kochi,Moderate,155,PM2.5,1
Kohima,Good,24,PM10,1
Kolkata,Good,35,"O3, CO, PM10",6
Kollam,Satisfactory,65,PM10,1
Koppal,Satisfactory,60,O3,1
Kota,Satisfactory,57,PM2.5,1
Kurukshetra,Satisfactory,58,O3,1
Lucknow,Good,43,"O3, PM10, PM2.5",6
Ludhiana,Satisfactory,92,PM10,1
Madikeri,Good,24,O3,1
Maihar,Good,44,CO,1
Mandideep,Moderate,115,SO2,1
Mandikhera,Satisfactory,53,PM10,1
Manglore,Satisfactory,53,PM10,1
Manguraha,Good,21,PM10,1
Meerut,Satisfactory,87,PM10,3
Moradabad,Satisfactory,57,"CO, PM10, PM2.5",5
Mumbai,Satisfactory,65,"O3, CO, PM10",14
Muzaffarnagar,Satisfactory,88,PM10,1
Muzaffarpur,Satisfactory,57,"O3, CO, PM10",3
Mysuru,Good,37,PM10,1
Nagpur,Good,40,CO,1
Narnaul,Good,49,PM2.5,1
Navi Mumbai,Satisfactory,60,"CO, PM2.5",2
Noida,Satisfactory,73,"CO, PM10",4
Ooty,Good,48,SO2,1
Pali,Satisfactory,84,PM10,1
Palwal,Satisfactory,87,PM10,1
Panchkula,Satisfactory,59,CO,1
Panipat,Moderate,115,PM10,1
Patna,Good,47,PM10,5
Pithampur,Satisfactory,62,PM10,1
Prayagraj,Good,46,"O3, PM10, PM2.5",3
Puducherry,Satisfactory,52,PM10,1
Purnia,Satisfactory,66,CO,1
Raichur,Satisfactory,73,CO,1
Rajamahendravaram,Good,19,PM10,1
Ramanagara,Good,39,O3,1
Ratlam,Good,49,PM10,1
Rupnagar,Satisfactory,97,PM10,1
Sagar,Satisfactory,51,CO,1
Salem,Good,22,PM10,1
Samastipur,Satisfactory,72,PM10,1
Sasaram,Good,49,NO2,1
Satna,Good,14,O3,1
Shillong,Good,22,"SO2, PM10",2
Shivamogga,Good,45,PM10,1
Siliguri,Good,34,PM10,1
Singrauli,Satisfactory,86,NO2,1
Sirsa,Moderate,103,PM10,1
Solapur,Satisfactory,65,PM10,1
Sonipat,Satisfactory,93,PM10,1
Srinagar,Good,46,PM10,1
Talcher,Satisfactory,57,CO,1
Thiruvananthapuram,Good,34,CO,1
Thoothukudi,Satisfactory,55,PM10,1
Tirupati,Good,39,CO,1
Tiruppur,Satisfactory,95,PM10,1
Udaipur,Satisfactory,77,PM10,1
Ujjain,Satisfactory,72,PM10,1
Varanasi,Good,33,"SO2, PM10",4
Vatva,Satisfactory,68,PM2.5,1
Vijayapura,Good,39,PM10,1
Visakhapatnam,Satisfactory,72,PM10,1
Vrindavan,Good,48,SO2,1
Yadgir,Good,19,O3,1
Yamunanagar,Moderate,134,PM2.5,1
Vellore,Good,43,PM10,1
