city,level,index,pollutant,stations
Agartala,Satisfactory,65,PM10,1
Agra,Moderate,120,PM2.5,5
Ahmedabad,Satisfactory,97,PM10,9
Ajmer,Moderate,102,PM10,1
Akola,Satisfactory,70,PM10,1
Alwar,Satisfactory,97,PM10,1
Amaravati,Good,31,O3,1
Ambala,Satisfactory,90,CO,1
Amravati,Satisfactory,80,PM10,2
Amritsar,Satisfactory,86,PM2.5,1
Ankleshwar,Moderate,178,PM2.5,1
Araria,Good,43,PM10,1
Ariyalur,Good,32,PM10,1
Asansol,Good,28,O3,1
Aurangabad (Bihar),Satisfactory,81,CO,1
Aurangabad (Maharashtra),Satisfactory,88,PM10,3
Baddi,Moderate,116,PM10,1
Badlapur,Satisfactory,70,PM10,1
Bagalkot,Good,39,PM10,1
Baghpat,Moderate,140,PM10,1
Bahadurgarh,Moderate,114,PM10,1
Ballabgarh,Moderate,141,PM2.5,1
Banswara,Moderate,171,PM10,1
Baran,Moderate,188,PM2.5,1
Bareilly,Satisfactory,56,PM10,1
Baripada,Good,41,PM10,1
Barmer,Moderate,139,PM10,1
Bathinda,Moderate,104,PM10,1
Belapur,Satisfactory,52,PM10,1
Bengaluru,Good,39,CO,11
Bettiah,Satisfactory,57,CO,1
Bhagalpur,Good,42,O3,1
Bharatpur,Moderate,163,PM10,1
Bhilai,Good,46,PM10,2
Bhilwara,Moderate,119,PM10,1
Bhiwadi,Moderate,195,PM10,1
Bhiwandi,Satisfactory,79,PM10,1
Bhiwani,Moderate,112,PM10,1
Bhopal,Moderate,123,PM10,3
Bidar,Good,48,CO,1
Bihar Sharif,Good,27,CO,1
Bikaner,Moderate,173,PM10,1
Bilaspur,Satisfactory,62,PM10,1
Bileipada,Satisfactory,82,PM10,1
Bulandshahr,Moderate,171,PM10,1
Bundi,Moderate,141,PM10,1
Byrnihat,Poor,253,PM10,1
Chamarajanagar,Good,35,PM10,1
Chandigarh,Moderate,102,PM10,3
Chandrapur,Satisfactory,84,PM2.5,1
Charkhi Dadri,Satisfactory,71,PM10,1
Chennai,Satisfactory,57,NO2,5
Chhapra,Poor,229,NO2,1
Chikkaballapur,Good,25,PM10,1
Chikkamagaluru,Good,32,O3,1
Chittoor,Good,24,O3,1
Chittorgarh,Moderate,136,PM10,1
Churu,Satisfactory,100,PM10,1
Cuddalore,Satisfactory,52,NO2,1
Damoh,Good,41,PM2.5,1
Dausa,Moderate,146,PM10,1
Davanagere,Good,30,PM10,1
Dehradun,Moderate,114,CO,1
Delhi,Moderate,147,"PM10, PM2.5",35
Dewas,Moderate,112,PM2.5,1
Dhanbad,Satisfactory,80,PM2.5,1
Dharwad,Good,45,PM10,1
Dholpur,Poor,206,PM2.5,1
Dhule,Moderate,113,PM2.5,1
Durgapur,Good,32,PM10,1
Faridabad,Moderate,144,PM2.5,4
Fatehabad,Moderate,157,O3,1
Firozabad,Moderate,119,PM10,1
Gadag,Good,32,CO,1
Gandhinagar,Moderate,116,"PM10, PM2.5",2
Gangtok,Satisfactory,59,SO2,1
Gaya,Satisfactory,52,O3,3
Ghaziabad,Moderate,157,PM10,4
Gorakhpur,Good,39,SO2,1
Greater Noida,Poor,263,"O3, PM10",2
Gummidipoondi,Satisfactory,74,PM10,1
Gurugram,Moderate,174,PM2.5,4
Guwahati,Satisfactory,100,CO,1
Gwalior,Moderate,184,PM2.5,2
Hajipur,Satisfactory,63,O3,1
Haldia,Good,35,O3,1
Hanumangarh,Moderate,177,PM10,1
Hapur,Moderate,146,PM2.5,1
Haveri,Good,43,CO,1
Hisar,Moderate,121,PM10,1
Howrah,Satisfactory,57,PM10,3
Hubballi,Satisfactory,55,O3,1
Hyderabad,Satisfactory,57,"NO2, PM10",8
Imphal,Satisfactory,70,SO2,1
Indore,Moderate,190,PM2.5,1
Jabalpur,Moderate,103,PM10,3
Jaipur,Moderate,126,"O3, PM10",5
Jaisalmer,Moderate,151,PM10,1
Jalandhar,Satisfactory,87,PM10,1
Jalgaon,Moderate,160,PM10,1
Jalna,Satisfactory,74,PM10,1
Jhalawar,Moderate,131,PM10,1
Jhansi,Moderate,127,PM10,1
Jhunjhunu,Moderate,200,O3,1
Jind,Moderate,146,CO,1
Jodhpur,Moderate,141,PM10,5
Kadapa,Good,35,PM2.5,1
Kaithal,Moderate,189,PM2.5,1
Kannur,Satisfactory,69,PM10,1
Kanpur,Moderate,141,PM10,4
Karauli,Satisfactory,65,PM10,1
Karnal,Moderate,106,PM10,1
Kashipur,Satisfactory,86,PM10,1
Katihar,Moderate,102,CO,1
Katni,Satisfactory,83,PM10,1
Keonjhar,Good,43,PM10,1
Khanna,Satisfactory,94,PM2.5,1
Khurja,Satisfactory,60,PM10,1
Kochi,Good,45,CO,1
Kohima,Satisfactory,55,SO2,1
Kolar,Satisfactory,52,CO,1
Kolkata,Good,31,O3,5
Koppal,Satisfactory,54,SO2,1
Korba,Good,25,"O3, PM10",2
Kota,Moderate,156,"O3, PM2.5",3
Kunjemura,Satisfactory,64,PM10,1
Kurukshetra,Moderate,138,PM2.5,1
Latur,Satisfactory,60,PM10,1
Lucknow,Satisfactory,72,"O3, PM10",6
Ludhiana,Moderate,110,PM10,1
Madikeri,Good,34,PM2.5,1
Mahad,Good,41,PM10,1
Maihar,Good,50,PM10,1
Mandi Gobindgarh,Moderate,106,PM10,1
Mandideep,Poor,201,PM10,1
Mandikhera,Good,40,PM10,1
Manesar,Moderate,152,PM2.5,1
Mangalore,Good,44,PM10,1
Meerut,Moderate,150,PM10,3
Milupara,Good,29,PM10,1
Moradabad,Satisfactory,99,PM10,6
Mumbai,Satisfactory,87,"O3, CO",21
Munger,Good,28,PM10,1
Muzaffarpur,Good,34,O3,1
Mysuru,Good,29,PM10,1
Nagaur,Moderate,144,PM10,1
Nagpur,Moderate,110,PM2.5,4
