city,level,index,pollutant,stations
Agartala,Good,26,SO2,1
Agra,Moderate,102,PM10,6
Ahmedabad,Satisfactory,69,"O3, PM10",8
Ahmednagar,Good,26,CO,1
Ajmer,Satisfactory,77,PM10,1
Akola,Good,43,PM10,1
Alwar,Satisfactory,62,PM10,1
Amravati,Satisfactory,52,PM10,2
Amritsar,Satisfactory,57,PM10,1
Angul,Satisfactory,93,PM10,1
Ankleshwar,Satisfactory,63,PM2.5,1
Araria,Satisfactory,62,NO2,1
Arrah,Satisfactory,52,CO,1
Asansol,Satisfactory,78,"CO, PM2.5",4
Aurangabad (Bihar),Satisfactory,100,PM10,1
Aurangabad (Maharashtra),Good,45,PM2.5,2
Baddi,Moderate,122,PM10,1
Badlapur,Satisfactory,56,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,120,PM10,1
Balasore,Moderate,119,PM10,1
Banswara,Satisfactory,90,PM10,1
Baran,Satisfactory,58,PM10,1
Barbil,Satisfactory,92,PM10,1
Bareilly,Satisfactory,79,"SO2, PM10",2
Baripada,Satisfactory,63,PM10,1
Barmer,Satisfactory,89,PM10,1
Barrackpore,Satisfactory,71,PM10,1
Bathinda,Moderate,104,PM10,1
Begusarai,Good,41,CO,1
Belapur,Good,49,PM10,1
Bengaluru,Satisfactory,70,PM10,7
Bettiah,Good,50,CO,1
Bhagalpur,Satisfactory,82,PM10,2
Bharatpur,Moderate,130,PM10,1
Bhilai,Good,42,PM10,3
Bhilwara,Satisfactory,65,PM10,1
Bhiwadi,Moderate,104,PM10,2
Bhiwandi,Good,48,PM10,1
Bhopal,Satisfactory,51,"O3, PM10",3
Bhubaneswar,Satisfactory,60,"CO, PM10",2
Bihar Sharif,Satisfactory,94,PM10,1
Bikaner,Satisfactory,90,PM10,1
Bilaspur,Good,29,NO2,1
Bileipada,Moderate,136,PM2.5,1
Boisar,Satisfactory,56,PM10,1
Brajrajnagar,Satisfactory,57,PM10,1
Bulandshahr,Moderate,140,PM10,1
Bundi,Satisfactory,61,O3,1
Buxar,Satisfactory,85,O3,1
Byasanagar,Satisfactory,54,O3,1
Byrnihat,Satisfactory,93,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Satisfactory,57,"CO, PM10",3
Chandrapur,Satisfactory,76,PM10,1
Chengalpattu,Satisfactory,58,PM2.5,1
Chennai,Satisfactory,68,PM10,7
Chhapra,Good,34,PM10,1
Chikkaballapur,Good,25,PM10,1
Chikkamagaluru,Satisfactory,59,O3,1
Chittoor,Satisfactory,100,PM2.5,1
Chittorgarh,Satisfactory,52,PM10,1
Churu,Satisfactory,85,PM10,1
Coimbatore,Satisfactory,56,PM2.5,2
Cuddalore,Good,36,"PM10, PM2.5",2
Cuttack,Satisfactory,71,CO,1
Damoh,Good,48,PM10,1
Dausa,Satisfactory,57,PM2.5,1
Davanagere,Good,29,PM10,1
Dehradun,Good,50,PM2.5,1
Delhi,Moderate,127,"PM10, PM2.5",36
Dewas,Satisfactory,51,PM10,1
Dhanbad,Satisfactory,96,NO2,1
Dindigul,Good,34,O3,1
Dungarpur,Good,32,O3,1
Durgapur,Satisfactory,83,PM10,3
Firozabad,Satisfactory,74,"PM10, PM2.5",2
Gandhinagar,Satisfactory,55,PM10,3
Gangtok,Good,33,O3,1
Gaya,Satisfactory,51,"CO, PM10, PM2.5",3
Ghaziabad,Moderate,150,PM10,4
Gorakhpur,Satisfactory,67,PM10,1
Greater Noida,Moderate,185,PM10,2
Gummidipoondi,Satisfactory,99,PM2.5,1
Gurugram,Satisfactory,64,CO,1
Guwahati,Good,50,"SO2, PM2.5",4
Gwalior,Satisfactory,80,"PM10, PM2.5",3
Hajipur,Satisfactory,64,PM2.5,1
Haldia,Good,50,PM2.5,1
Hanumangarh,Moderate,102,PM10,1
Hapur,Moderate,114,PM10,1
Hassan,Good,28,PM2.5,1
Hosur,Satisfactory,53,SO2,1
Howrah,Satisfactory,94,"PM10, PM2.5",5
Hubballi,Good,45,PM10,1
Hyderabad,Moderate,103,"CO, PM10, PM2.5",11
Indore,Good,40,"NO2, SO2, PM10",4
Jabalpur,Satisfactory,61,"O3, PM10",4
Jaipur,Satisfactory,100,PM10,6
Jaisalmer,Satisfactory,100,PM10,1
Jalandhar,Satisfactory,86,PM10,1
Jalgaon,Satisfactory,56,PM10,1
Jalna,Satisfactory,79,PM10,1
Jalore,Satisfactory,94,PM10,1
Jhalawar,Satisfactory,68,O3,1
Jhansi,Satisfactory,93,PM10,1
Jhunjhunu,Satisfactory,88,PM10,1
Jodhpur,Satisfactory,74,PM10,4
Kadapa,Satisfactory,66,PM2.5,1
Kalaburagi,Good,46,PM10,2
Kalyan,Satisfactory,58,PM10,1
Kannur,Satisfactory,59,PM2.5,1
Kanpur,Satisfactory,99,"PM10, PM2.5",3
Karauli,Satisfactory,70,PM10,1
Karur,Good,27,PM10,1
Karwar,Good,24,SO2,1
Kashipur,Satisfactory,84,PM10,1
Katihar,Satisfactory,88,CO,1
Katni,Satisfactory,79,PM10,1
Keonjhar,Moderate,119,PM10,1
Khanna,Satisfactory,81,PM10,1
Khurja,Satisfactory,63,PM10,1
Kohima,Satisfactory,69,SO2,1
Kolhapur,Satisfactory,52,PM10,2
Kolkata,Satisfactory,90,"O3, NO2, PM10",7
Kollam,Satisfactory,62,PM10,1
Korba,Good,28,"CO, NO2",2
Kota,Satisfactory,61,PM10,3
Latur,Good,38,PM10,1
Lucknow,Moderate,115,"PM10, PM2.5",6
Madikeri,Good,36,PM10,1
Madurai,Good,45,PM10,1
Mahad,Good,38,SO2,1
Maihar,Good,49,CO,1
Malegaon,Good,50,PM10,1
Mandi Gobindgarh,Moderate,139,PM2.5,1
Mandideep,Satisfactory,97,PM10,1
Mangalore,Satisfactory,61,PM10,1
Manguraha,Good,43,PM10,1
Meerut,Moderate,121,PM10,3
Milupara,Satisfactory,57,PM10,1
Mira-Bhayandar,Good,31,CO,1
Moradabad,Moderate,112,PM10,6
Motihari,Satisfactory,82,PM10,1
Mumbai,Good,44,"NO2, PM10",21
Muzaffarnagar,Moderate,121,PM10,1
Muzaffarpur,Satisfactory,52,"CO, PM10, PM2.5",3
Nagaon,Satisfactory,56,PM2.5,1
Nagaur,Satisfactory,87,PM10,1
Nagpur,Good,43,PM10,4
Nalbari,Good,38,PM2.5,1
Nashik,Good,47,PM10,4
Navi Mumbai,Good,48,PM10,5
Nayagarh,Good,39,PM10,1
Noida,Moderate,128,PM10,3
Pali,Satisfactory,92,PM10,1
Palkalaiperur,Good,30,PM10,1
Panchgaon,Satisfactory,76,PM10,1
Parbhani,Satisfactory,85,PM10,1
Patiala,Satisfactory,73,PM10,1
Patna,Satisfactory,59,"CO, PM10",4
Perundurai,Good,43,O3,1
