city,level,index,pollutant,stations
Agartala,Satisfactory,92,"PM10, PM2.5",2
Agra,Moderate,140,"PM10, PM2.5",6
Ahmedabad,Satisfactory,97,NO2,1
Aizawl,Good,33,PM10,1
Ajmer,Moderate,129,PM10,1
Alwar,Satisfactory,93,PM10,1
Amaravati,Satisfactory,82,PM10,1
Ambala,Poor,267,PM2.5,1
Amritsar,Satisfactory,90,PM10,1
Anantapur,Satisfactory,76,PM2.5,1
Ankleshwar,Moderate,179,PM2.5,1
Araria,Moderate,191,PM2.5,1
Arrah,Moderate,152,PM10,1
Asansol,Moderate,149,PM10,1
Aurangabad (Bihar),Moderate,153,PM10,1
Baddi,Moderate,197,O3,1
Bagalkot,Good,43,PM10,1
Baghpat,Poor,225,NO2,1
Bahadurgarh,Poor,276,PM2.5,1
Ballabgarh,Poor,238,PM2.5,1
Bareilly,Moderate,166,PM10,2
Begusarai,Very Poor,330,PM2.5,1
Belgaum,Moderate,102,PM2.5,1
Bengaluru,Satisfactory,74,"PM10, PM2.5",9
Bettiah,Moderate,182,PM2.5,1
Bhagalpur,Moderate,146,PM2.5,2
Bhiwadi,Poor,283,PM2.5,1
Bhiwani,Moderate,195,PM2.5,1
Bhopal,Moderate,158,"PM10, PM2.5",2
Bidar,Satisfactory,57,CO,1
Bihar Sharif,Poor,201,PM2.5,1
Bilaspur,Satisfactory,60,CO,1
Bulandshahr,Poor,299,PM2.5,1
Buxar,Poor,209,PM10,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Moderate,193,"O3, PM10, PM2.5",3
Chandrapur,Satisfactory,94,PM10,1
Charkhi Dadri,Poor,225,PM2.5,1
Chennai,Satisfactory,83,"PM10, PM2.5",8
Chikkaballapur,Satisfactory,74,PM10,1
Chikkamagaluru,Good,48,PM10,1
Coimbatore,Satisfactory,61,CO,1
Damoh,Satisfactory,78,PM10,1
Darbhanga,Poor,259,PM2.5,1
Davanagere,Good,46,PM10,1
Delhi,Poor,265,PM10,35
Dewas,Moderate,118,PM10,1
Dharuhera,Very Poor,325,PM10,1
Dindigul,Good,44,SO2,1
Durgapur,Moderate,104,PM10,1
Eloor,Satisfactory,70,PM10,1
Ernakulam,Good,48,PM10,1
Faridabad,Poor,280,"PM10, PM2.5",4
Fatehabad,Poor,220,PM2.5,1
Firozabad,Satisfactory,88,PM2.5,2
Gadag,Good,49,O3,1
Gandhinagar,Satisfactory,81,PM10,1
Gangtok,Good,33,O3,1
Gaya,Moderate,164,"PM10, PM2.5",3
Ghaziabad,Very Poor,312,"PM10, PM2.5",2
Gorakhpur,Moderate,128,PM2.5,1
Greater Noida,Poor,261,PM10,2
Gurugram,Poor,206,"O3, PM2.5",4
Guwahati,Satisfactory,73,"PM10, PM2.5",3
Gwalior,Moderate,124,PM10,1
Hajipur,Poor,236,PM2.5,1
Haldia,Satisfactory,78,PM10,1
Hapur,Moderate,180,PM2.5,1
Hassan,Good,39,O3,1
Haveri,Satisfactory,55,PM10,1
Hisar,Poor,252,PM2.5,1
Howrah,Moderate,120,"PM10, PM2.5",2
Hubballi,Satisfactory,65,CO,1
Hyderabad,Satisfactory,78,"PM10, PM2.5",14
Imphal,Moderate,133,"O3, PM10",2
Indore,Satisfactory,96,PM10,1
Jabalpur,Moderate,126,PM10,1
Jaipur,Moderate,171,"NO2, PM2.5",3
Jalandhar,Moderate,105,PM2.5,1
Jhansi,Moderate,138,PM10,1
Jind,Poor,257,PM2.5,1
Jodhpur,Poor,202,PM10,1
Kaithal,Poor,204,PM2.5,1
Kalyan,Satisfactory,61,PM10,1
Kannur,Satisfactory,66,PM10,1
Kanpur,Moderate,172,PM2.5,4
Karnal,Moderate,180,PM2.5,1
Katihar,Poor,268,PM10,1
Katni,Moderate,175,PM10,1
Khanna,Satisfactory,90,PM10,1
Khurja,Poor,218,PM10,1
Kishanganj,Satisfactory,81,PM10,1
Kochi,Moderate,155,PM2.5,1
Kohima,Moderate,118,SO2,1
Kolkata,Satisfactory,99,"O3, PM10, PM2.5",7
Kollam,Satisfactory,58,PM10,1
Koppal,Satisfactory,66,PM10,1
Kota,Moderate,136,PM2.5,1
Kozhikode,Satisfactory,75,PM10,1
Kurukshetra,Moderate,163,PM2.5,1
Lucknow,Moderate,175,PM2.5,6
Ludhiana,Moderate,178,PM2.5,1
Madikeri,Good,48,O3,1
Maihar,Good,38,PM10,1
Mandi Gobindgarh,Poor,227,PM10,1
Mandideep,Moderate,155,PM10,1
Mandikhera,Moderate,115,PM10,1
Manesar,Poor,273,PM2.5,1
Manguraha,Good,29,PM2.5,1
Meerut,Very Poor,312,PM2.5,2
Moradabad,Moderate,130,PM2.5,5
Motihari,Moderate,144,PM10,1
Mumbai,Satisfactory,79,"CO, NO2, PM10",17
Munger,Poor,219,PM2.5,1
Muzaffarnagar,Poor,250,PM2.5,1
Muzaffarpur,Poor,236,PM2.5,3
Mysuru,Satisfactory,78,PM10,1
Nagpur,Moderate,137,PM2.5,1
Nandesari,Moderate,178,PM2.5,1
Nashik,Satisfactory,66,PM2.5,1
Navi Mumbai,Satisfactory,78,PM10,1
Noida,Poor,290,"PM10, PM2.5",4
Ooty,Satisfactory,56,CO,1
Pali,Moderate,121,PM2.5,1
Palwal,Moderate,151,PM10,1
Panchkula,Satisfactory,74,PM2.5,1
Panipat,Moderate,197,PM10,1
Patiala,Moderate,108,PM10,1
Patna,Poor,254,"PM10, PM2.5",6
Pithampur,Moderate,118,PM10,1
Prayagraj,Moderate,134,PM2.5,3
Puducherry,Satisfactory,66,CO,1
Purnia,Moderate,145,PM10,1
Raichur,Satisfactory,68,PM10,1
Rajamahendravaram,Satisfactory,76,PM10,1
Rajgir,Moderate,133,PM10,1
Ramanagara,Satisfactory,56,O3,1
Ramanathapuram,Good,41,PM10,1
Ratlam,Moderate,103,PM10,1
Rohtak,Moderate,176,PM2.5,1
Rupnagar,Moderate,151,PM2.5,1
Sagar,Satisfactory,54,CO,1
Samastipur,Poor,291,PM10,1
Sasaram,Moderate,130,PM2.5,1
Satna,Satisfactory,51,PM10,1
Shillong,Good,19,SO2,1
Shivamogga,Satisfactory,69,O3,1
Siliguri,Satisfactory,82,PM10,1
Singrauli,Poor,248,PM2.5,1
Sirsa,Moderate,141,PM10,1
Sivasagar,Good,29,PM10,1
Siwan,Poor,256,PM2.5,1
Solapur,Satisfactory,60,PM10,1
Sonipat,Moderate,181,PM10,1
Srinagar,Satisfactory,85,PM10,1
Talcher,Moderate,102,PM10,1
Thane,Satisfactory,65,PM10,1
Thiruvananthapuram,Satisfactory,54,"CO, PM2.5",2
Thoothukudi,Satisfactory,64,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Satisfactory,66,PM2.5,1
Tiruppur,Moderate,102,PM10,1
Udaipur,Moderate,122,PM10,1
Udupi,Satisfactory,79,CO,1
Varanasi,Moderate,168,"PM10, PM2.5",4
Vatva,Moderate,102,PM10,1
Vijayapura,Good,40,PM10,1
Visakhapatnam,Moderate,106,PM10,1
Vrindavan,Moderate,110,PM10,1
Yadgir,Good,48,PM2.5,1
Yamunanagar,Moderate,176,PM10,1
Vellore,Satisfactory,62,PM10,1
