city,level,index,pollutant,stations
Agartala,Good,25,O3,1
Agra,Moderate,101,"PM10, PM2.5",5
Ahmedabad,Moderate,115,"PM10, PM2.5",7
Ahmednagar,Satisfactory,93,PM10,1
Aizawl,Good,16,PM10,1
Ajmer,Satisfactory,80,PM10,1
Akola,Moderate,106,PM10,1
Alwar,Satisfactory,78,PM10,1
Amaravati,Good,47,PM10,1
Amravati,Satisfactory,84,"PM10, PM2.5",2
Amritsar,Satisfactory,70,O3,1
Angul,Satisfactory,84,CO,1
Ankleshwar,Satisfactory,78,NO2,1
Araria,Satisfactory,66,PM10,1
Ariyalur,Satisfactory,54,PM10,1
Asansol,Satisfactory,92,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,128,PM10,1
Aurangabad (Maharashtra),Satisfactory,95,"O3, CO",3
Baddi,Moderate,125,PM10,1
Badlapur,Satisfactory,74,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,153,PM10,1
Balasore,Satisfactory,64,PM10,1
Banswara,Moderate,143,PM10,1
Baran,Moderate,127,PM10,1
Barbil,Moderate,109,O3,1
Bareilly,Satisfactory,74,"SO2, PM10",2
Baripada,Satisfactory,54,CO,1
Barmer,Moderate,127,PM10,1
Barrackpore,Satisfactory,83,PM10,1
Begusarai,Moderate,111,NO2,1
Belapur,Satisfactory,61,PM10,1
Belgaum,Good,33,NO2,1
Bengaluru,Satisfactory,60,PM10,10
Bettiah,Satisfactory,71,PM10,1
Bhagalpur,Satisfactory,55,PM2.5,1
Bharatpur,Satisfactory,73,O3,1
Bhilai,Good,50,PM10,2
Bhilwara,Moderate,124,PM2.5,1
Bhiwadi,Satisfactory,92,PM10,2
Bhiwandi,Satisfactory,82,PM10,1
Bhopal,Moderate,135,"O3, PM10",3
Bhubaneswar,Satisfactory,62,"O3, CO",2
Bidar,Satisfactory,73,PM10,1
Bikaner,Satisfactory,97,O3,1
Bilaspur,Good,50,PM10,1
Bileipada,Satisfactory,77,PM10,1
Boisar,Satisfactory,52,PM10,1
Brajrajnagar,Satisfactory,63,PM10,1
Bulandshahr,Moderate,160,PM2.5,1
Bundi,Moderate,130,PM10,1
Byasanagar,Satisfactory,82,PM10,1
Byrnihat,Poor,214,PM2.5,1
Chamarajanagar,Good,49,PM10,1
Chandigarh,Satisfactory,81,"O3, PM10, PM2.5",3
Chandrapur,Moderate,136,"O3, PM10",2
Chengalpattu,Satisfactory,64,PM10,1
Chennai,Good,50,PM10,6
Chhal,Satisfactory,63,PM10,1
Chhapra,Moderate,116,NO2,1
Chikkaballapur,Good,46,PM10,1
Chikkamagaluru,Good,45,PM10,1
Chittoor,Satisfactory,89,PM2.5,1
Chittorgarh,Moderate,125,PM10,1
Churu,Moderate,104,PM10,1
Coimbatore,Satisfactory,68,"O3, PM2.5",2
Cuddalore,Good,34,"PM10, PM2.5",2
Cuttack,Satisfactory,65,PM2.5,1
Damoh,Satisfactory,63,CO,1
Dausa,Moderate,122,PM10,1
Davanagere,Good,43,PM10,1
Dehradun,Satisfactory,62,PM10,1
Delhi,Moderate,180,"PM10, PM2.5",38
Dharwad,Satisfactory,71,PM10,1
Dholpur,Moderate,109,PM10,1
Dhule,Satisfactory,99,PM10,1
Dindigul,Satisfactory,55,PM10,1
Dungarpur,Moderate,112,PM10,1
Durgapur,Moderate,108,PM10,2
Eloor,Satisfactory,63,CO,1
Firozabad,Satisfactory,55,PM10,1
Gandhinagar,Moderate,120,"PM10, PM2.5",2
Gaya,Satisfactory,74,"PM10, PM2.5",3
Ghaziabad,Moderate,139,"PM10, PM2.5",3
Gorakhpur,Moderate,103,PM10,1
Greater Noida,Moderate,136,PM10,2
Gummidipoondi,Satisfactory,68,PM10,1
Gurugram,Satisfactory,91,PM2.5,1
Guwahati,Satisfactory,75,"PM10, PM2.5",3
Gwalior,Satisfactory,88,"O3, PM10, PM2.5",3
Hajipur,Moderate,103,PM2.5,1
Haldia,Good,36,PM10,1
Hanumangarh,Moderate,150,O3,1
Hapur,Satisfactory,71,PM10,1
Hosur,Satisfactory,59,PM10,1
