city,level,index,pollutant,stations
Agartala,Good,27,SO2,1
Agra,Good,49,PM10,5
Ahmedabad,Satisfactory,56,PM10,9
Ahmednagar,Good,32,CO,1
Ajmer,Satisfactory,74,PM10,1
Akola,Good,48,PM10,1
Alwar,Good,50,PM10,1
Amaravati,Good,28,PM10,1
Amravati,Satisfactory,54,PM10,2
Amritsar,Satisfactory,60,NO2,1
Anantapur,Good,48,PM2.5,1
Angul,Satisfactory,53,PM10,1
Ankleshwar,Satisfactory,70,PM10,1
Araria,Satisfactory,66,CO,1
Ariyalur,Good,40,PM10,1
Arrah,Good,29,PM2.5,1
Asansol,Satisfactory,54,"O3, PM10",4
Aurangabad (Bihar),Satisfactory,84,PM10,1
Aurangabad (Maharashtra),Good,46,"CO, PM10",3
Baddi,Moderate,106,PM10,1
Badlapur,Satisfactory,71,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Satisfactory,69,PM10,1
Balasore,Good,36,PM10,1
Banswara,Satisfactory,81,PM10,1
Baran,Satisfactory,67,PM10,1
Barbil,Satisfactory,55,PM10,1
Bareilly,Satisfactory,100,SO2,1
Baripada,Good,50,PM10,1
Barmer,Satisfactory,76,PM10,1
Barrackpore,Good,35,CO,1
Belapur,Good,35,PM10,1
Bengaluru,Good,40,"PM10, PM2.5",9
Bettiah,Satisfactory,98,CO,1
Bhagalpur,Satisfactory,83,PM2.5,1
Bharatpur,Good,50,PM10,1
Bhilai,Good,33,"O3, PM10, PM2.5",3
Bhilwara,Satisfactory,62,PM10,1
Bhiwadi,Satisfactory,68,"PM10, PM2.5",2
Bhiwandi,Satisfactory,70,PM10,1
Bhopal,Satisfactory,53,PM10,3
Bhubaneswar,Good,45,"CO, PM10",2
Bikaner,Satisfactory,84,PM10,1
Bilaspur,Satisfactory,54,CO,1
Boisar,Satisfactory,66,O3,1
Brajrajnagar,Satisfactory,76,CO,1
Bulandshahr,Satisfactory,51,PM10,1
Bundi,Satisfactory,79,PM10,1
Buxar,Satisfactory,97,O3,1
Byasanagar,Satisfactory,75,CO,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Satisfactory,64,"O3, CO",2
Chandrapur,Satisfactory,62,PM10,2
Chennai,Satisfactory,62,PM10,8
Chhapra,Moderate,114,NO2,1
Chikkaballapur,Good,20,O3,1
Chikkamagaluru,Good,35,PM10,1
Chittoor,Satisfactory,80,PM2.5,1
Chittorgarh,Good,48,PM10,1
Churu,Moderate,113,PM10,1
Coimbatore,Satisfactory,56,PM2.5,1
Cuddalore,Satisfactory,81,PM2.5,2
Damoh,Good,29,PM10,1
Dausa,Satisfactory,51,PM10,1
Dehradun,Good,25,PM2.5,1
Delhi,Satisfactory,76,"SO2, PM10",31
Dewas,Satisfactory,55,PM10,1
Dhanbad,Satisfactory,83,PM10,1
Dharwad,Satisfactory,53,PM10,1
Dholpur,Satisfactory,79,PM10,1
Dhule,Satisfactory,61,PM10,1
Dindigul,Good,30,PM10,1
Durgapur,Satisfactory,63,PM10,3
Eloor,Satisfactory,62,PM2.5,1
Firozabad,Good,42,PM10,1
Gandhinagar,Satisfactory,62,PM10,2
Gangtok,Good,45,O3,1
Gaya,Satisfactory,79,"PM10, PM2.5",3
Ghaziabad,Satisfactory,80,PM10,4
Gorakhpur,Satisfactory,61,PM10,1
Greater Noida,Satisfactory,77,PM10,2
Gummidipoondi,Satisfactory,97,PM10,1
Gurugram,Satisfactory,58,CO,1
Guwahati,Good,47,"PM10, PM2.5",4
Gwalior,Satisfactory,60,PM10,3
Haldia,Good,35,PM10,1
Hanumangarh,Satisfactory,82,PM10,1
Hapur,Satisfactory,57,CO,1
Hosur,Good,39,PM10,1
Howrah,Good,42,"CO, PM10, PM2.5",5
Hubballi,Good,41,PM10,1
Hyderabad,Satisfactory,65,"CO, PM10",13
Indore,Good,34,"PM10, PM2.5",2
Jabalpur,Satisfactory,51,"O3, CO, NO2",3
Jaipur,Satisfactory,79,"NO2, PM10",6
Jaisalmer,Satisfactory,74,PM10,1
Jalandhar,Satisfactory,77,PM10,1
Jalgaon,Satisfactory,56,PM10,1
Jalna,Good,44,NO2,1
Jalore,Satisfactory,77,PM10,1
Jhalawar,Satisfactory,53,PM10,1
Jhansi,Moderate,102,PM2.5,1
Jhunjhunu,Satisfactory,82,PM10,1
Jodhpur,Satisfactory,71,PM10,5
Jorapokhar,Satisfactory,61,PM10,1
Kadapa,Satisfactory,64,PM10,1
Kalaburagi,Good,36,CO,1
Kalyan,Good,43,CO,1
Kanchipuram,Satisfactory,69,O3,1
Kanpur,Good,48,"CO, PM10",3
Karauli,Good,48,NO2,1
Karur,Satisfactory,72,CO,1
Kashipur,Good,24,PM2.5,1
Katihar,Satisfactory,87,CO,1
Katni,Good,50,PM10,1
Keonjhar,Satisfactory,68,CO,1
Khanna,Satisfactory,74,PM10,1
Khurja,Satisfactory,65,PM10,1
Kishanganj,Good,49,PM10,1
Kohima,Satisfactory,66,SO2,1
Kolhapur,Good,35,"PM10, PM2.5",2
Kolkata,Satisfactory,59,"O3, NO2",5
Kollam,Satisfactory,54,PM10,1
Korba,Good,38,PM2.5,2
Kota,Satisfactory,65,PM10,3
Kunjemura,Good,47,PM10,1
Latur,Good,50,CO,1
Lucknow,Satisfactory,55,"CO, SO2, PM2.5",6
Madikeri,Good,30,PM10,1
Madurai,Good,26,PM10,1
Mahad,Good,46,O3,1
Malegaon,Satisfactory,61,PM2.5,1
Mandi Gobindgarh,Satisfactory,69,PM10,1
Mandideep,Satisfactory,66,PM10,1
Mangalore,Good,46,PM10,1
Manguraha,Moderate,133,CO,1
Meerut,Satisfactory,64,PM10,2
Milupara,Satisfactory,79,PM10,1
Mira-Bhayandar,Good,46,PM10,1
Moradabad,Satisfactory,57,"CO, PM10, PM2.5",5
Mumbai,Satisfactory,54,PM10,23
Munger,Good,28,PM2.5,1
Muzaffarnagar,Satisfactory,72,PM2.5,1
Muzaffarpur,Satisfactory,57,"PM10, PM2.5",3
Mysuru,Good,32,PM10,1
Nagaon,Satisfactory,58,PM10,1
Nagapattinam,Good,35,O3,1
Nagaur,Satisfactory,96,PM10,1
Nagpur,Satisfactory,52,PM10,4
Nalbari,Satisfactory,64,PM2.5,1
Nanded,Satisfactory,58,PM10,1
Nashik,Satisfactory,64,PM10,4
Navi Mumbai,Satisfactory,60,PM10,6
Nayagarh,Good,36,PM10,1
Noida,Satisfactory,68,PM10,3
Ooty,Satisfactory,51,PM10,1
Pali,Satisfactory,97,PM10,1
Palkalaiperur,Good,43,PM10,1
Panchgaon,Good,32,PM10,1
Patiala,Good,44,PM10,1
Patna,Satisfactory,63,"CO, PM10",5
Perundurai,Good,39,CO,1
Pimpri-Chinchwad,Satisfactory,64,PM10,4
Pithampur,Satisfactory,60,PM10,1
Pratapgarh,Satisfactory,88,PM10,1
Prayagraj,Good,38,PM10,3
Puducherry,Good,37,PM10,1
Pudukottai,Good,38,PM10,1
Pune,Satisfactory,68,"PM10, PM2.5",6
Purnia,Satisfactory,61,PM10,1
Raipur,Good,26,"CO, PM10",4
Rairangpur,Satisfactory,80,PM10,1
Rajamahendravaram,Good,32,CO,1
Rajgir,Satisfactory,89,CO,1
Rajsamand,Satisfactory,100,O3,1
Ramanagara,Good,39,CO,1
Ramanathapuram,Good,40,PM10,1
Ranipet,Good,49,PM10,1
Ratlam,Satisfactory,76,PM10,1
Rishikesh,Good,42,PM10,1
Rourkela,Good,47,PM10,2
Rupnagar,Satisfactory,89,PM10,1
Sagar,Good,44,CO,2
Saharsa,Moderate,133,PM10,1
Salem,Good,35,PM10,1
Samastipur,Satisfactory,62,PM10,1
Sangli,Satisfactory,79,O3,1
Sasaram,Satisfactory,52,CO,1
Sawai Madhopur,Satisfactory,58,PM10,1
Shivamogga,Good,45,PM10,1
Sikar,Satisfactory,75,PM10,1
Silchar,Good,42,PM10,1
Siliguri,Good,50,PM10,1
Singrauli,Good,46,PM10,1
Sirohi,Good,48,PM10,1
Sivasagar,Good,35,PM10,1
Siwan,Good,42,CO,1
Solapur,Good,26,"O3, PM10",2
Sri Ganganagar,Moderate,164,PM2.5,1
Suakati,Satisfactory,58,PM2.5,1
Surat,Good,36,CO,1
Talcher,Satisfactory,58,PM10,1
Tensa,Good,39,PM10,1
Thane,Good,43,PM10,1
Thanjavur,Good,26,PM10,1
Thiruvananthapuram,Satisfactory,52,PM10,2
Thoothukudi,Satisfactory,74,PM10,1
Thrissur,Good,50,PM2.5,1
Tirumala,Moderate,119,O3,1
Tirunelveli,Good,28,PM10,1
Tirupur,Good,38,PM10,1
