city,level,index,pollutant,stations
Agra,Satisfactory,53,CO,1
Ahmedabad,Satisfactory,55,PM2.5,1
Aizawl,Good,14,CO,1
Ajmer,Satisfactory,63,PM10,1
Alwar,Satisfactory,66,PM2.5,1
Amaravati,Good,28,O3,1
Ambala,Satisfactory,57,PM10,1
Amritsar,Satisfactory,73,PM10,1
Asanol,Good,50,PM10,1
Aurangabad,Satisfactory,53,CO,1
Bagalkot,Good,45,PM10,1
Baghpat,Satisfactory,73,O3,1
Ballabgarh,Moderate,146,PM10,1
Bathinda,Good,29,CO,1
Bengaluru,Good,49,"PM10, PM2.5",9
Bhiwadi,Satisfactory,69,PM10,1
Bhopal,Satisfactory,65,PM10,1
Brajrajnagar,Good,46,PM2.5,1
Bulandshahr,Moderate,162,O3,1
Chandigarh,Satisfactory,69,PM10,1
Chandrapur,Good,20,"O3, SO2",2
Charkhi Dadri,Satisfactory,64,O3,1
Chennai,Satisfactory,68,"O3, CO, PM2.5",4
Chikkaballapur,Satisfactory,63,PM10,1
Chikkamagaluru,Good,36,PM10,1
Coimbatore,Good,34,PM2.5,1
Delhi,Satisfactory,65,"O3, CO, PM10",33
Dewas,Satisfactory,53,PM10,1
Dharuhera,Good,43,CO,1
Eloor,Good,42,PM10,1
Faridabad,Good,39,CO,1
Gandhinagar,Satisfactory,51,PM10,1
Gaya,Good,32,CO,1
Ghaziabad,Moderate,105,O3,3
Greater Noida,Satisfactory,78,"O3, CO",2
Gurugram,Satisfactory,60,"O3, PM2.5",4
Guwahati,Good,25,O3,1
Gwalior,Satisfactory,65,O3,1
Hajipur,Good,44,PM10,1
Hapur,Satisfactory,59,PM10,1
Hisar,Satisfactory,86,O3,1
Howrah,Good,47,"PM10, PM2.5",3
Hubballi,Good,26,PM10,1
Hyderabad,Good,40,"NO2, PM10, PM2.5",6
Indore,Satisfactory,55,PM10,1
Jabalpur,Satisfactory,52,PM10,1
Jaipur,Satisfactory,66,"O3, PM10",3
Jalandhar,Satisfactory,54,PM10,1
Jind,Satisfactory,100,O3,1
Jodhpur,Moderate,110,PM2.5,1
Jorapokhar,Satisfactory,77,CO,1
Kaithal,Satisfactory,72,PM10,1
Kalaburgi,Good,36,PM10,1
Kalyan,Good,20,PM2.5,1
Kannur,Good,31,PM10,1
Kanpur,Satisfactory,61,O3,1
Katni,Satisfactory,82,PM10,1
Khanna,Satisfactory,68,PM10,1
Kochi,Satisfactory,79,CO,1
Kolkata,Good,44,"O3, PM10",7
Kota,Satisfactory,56,PM10,1
Kurukshetra,Good,45,PM10,1
Lucknow,Satisfactory,60,O3,4
Ludhiana,Good,47,PM2.5,1
Maihar,Good,28,PM10,1
Mandi Gobindgarh,Poor,211,PM2.5,1
Mandideep,Satisfactory,60,PM10,1
Manesar,Satisfactory,79,PM2.5,1
Meerut,Satisfactory,58,"PM10, PM2.5",2
Moradabad,Satisfactory,69,PM2.5,1
Mumbai,Good,39,"NO2, SO2, PM10",7
Muzaffarnagar,Satisfactory,72,PM10,1
Muzaffarpur,Satisfactory,52,O3,1
Mysuru,Good,38,O3,1
Nagpur,Satisfactory,70,O3,1
Narnaul,Satisfactory,52,PM10,1
Nashik,Good,23,CO,1
Navi Mumbai,Good,34,CO,1
Noida,Satisfactory,77,"O3, CO, PM10",4
Pali,Satisfactory,95,PM10,1
Palwal,Good,33,PM10,1
Panchkula,Satisfactory,99,PM2.5,1
Panipat,Satisfactory,79,PM10,1
Patiala,Good,45,CO,1
Patna,Good,47,"O3, PM10",4
Pithampur,Satisfactory,54,PM10,1
Pune,Good,50,CO,1
Rajamahendravaram,Good,33,O3,1
Ramanagara,Good,38,PM10,1
Ratlam,Satisfactory,60,PM10,1
Rohtak,Good,42,PM2.5,1
Rupnagar,Satisfactory,61,PM10,1
Sagar,Satisfactory,55,PM10,1
Satna,Satisfactory,56,PM10,1
Siliguri,Good,24,PM10,1
Singrauli,Satisfactory,67,PM10,1
Sirsa,Satisfactory,56,O3,1
Solapur,Good,36,O3,1
Sonipat,Satisfactory,60,PM10,1
Talcher,Satisfactory,67,CO,1
Thane,Good,26,PM10,1
Thiruvananthapuram,Good,33,O3,1
Tirupati,Good,36,PM10,1
Udaipur,Good,49,PM10,1
Ujjain,Satisfactory,62,PM10,1
Vapi,Satisfactory,96,CO,1
Vatva,Satisfactory,85,PM10,1
Vijayapura,Good,36,CO,1
Visakhapatnam,Satisfactory,66,PM10,1
Yamunanagar,Satisfactory,61,PM2.5,1
