city,level,index,pollutant,stations
Agra,Good,50,PM10,6
Ahmedabad,Satisfactory,100,"CO, PM10",6
Aizawl,Good,13,PM10,1
Ajmer,Moderate,116,PM10,1
Akola,Satisfactory,68,PM10,1
Alwar,Satisfactory,58,PM10,1
Amaravati,Good,32,PM10,1
Amravati,Good,50,PM10,2
Amritsar,Satisfactory,55,O3,1
Ankleshwar,Satisfactory,63,PM10,1
Ariyalur,Good,28,NO2,1
Arrah,Poor,233,PM2.5,1
Asansol,Good,36,PM10,1
Aurangabad (Bihar),Good,40,O3,1
Aurangabad (Maharashtra),Satisfactory,53,PM10,2
Baddi,Satisfactory,72,PM10,1
Badlapur,Good,32,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Good,37,PM10,1
Ballabgarh,Satisfactory,53,PM10,1
Banswara,Moderate,111,PM10,1
Baran,Moderate,117,PM10,1
Bareilly,Good,26,CO,1
Baripada,Moderate,130,CO,1
Barmer,Moderate,108,PM10,1
Belapur,Good,38,PM10,1
Belgaum,Good,46,CO,1
Bengaluru,Satisfactory,61,"CO, PM10",10
Bettiah,Satisfactory,71,CO,1
Bhagalpur,Satisfactory,82,CO,2
Bharatpur,Satisfactory,57,O3,1
Bhilai,Good,31,"O3, PM10",2
Bhilwara,Moderate,106,PM2.5,1
Bhiwadi,Satisfactory,98,PM10,1
Bhiwandi,Satisfactory,67,PM10,1
Bhiwani,Satisfactory,54,PM2.5,1
Bhopal,Satisfactory,70,PM10,3
Bihar Sharif,Good,50,O3,1
Bikaner,Moderate,122,PM10,1
Bilaspur,Satisfactory,88,PM10,1
Bileipada,Moderate,101,PM10,1
Bulandshahr,Good,40,PM10,1
Bundi,Moderate,137,PM10,1
Byrnihat,Satisfactory,76,PM2.5,1
Chamarajanagar,Good,39,PM10,1
Chandigarh,Good,48,"O3, PM10",3
Chandrapur,Satisfactory,57,PM10,1
Charkhi Dadri,Satisfactory,57,PM10,1
Chennai,Satisfactory,78,"CO, NO2",8
Chhal,Good,33,PM10,1
Chhapra,Moderate,104,CO,1
Chikkaballapur,Good,30,O3,1
Chittoor,Good,41,O3,1
Churu,Satisfactory,68,O3,1
Coimbatore,Good,46,PM10,1
Cuddalore,Satisfactory,94,NO2,2
Damoh,Good,21,CO,1
Dausa,Satisfactory,86,PM10,1
Davanagere,Good,18,PM2.5,1
Delhi,Satisfactory,73,"CO, PM10",33
Dhanbad,Moderate,195,CO,1
Dharuhera,Satisfactory,55,PM2.5,1
Dharwad,Good,30,PM10,1
Dhule,Satisfactory,62,PM10,1
Dindigul,Good,41,SO2,1
Faridabad,Satisfactory,72,"O3, PM2.5",3
Fatehabad,Moderate,168,O3,1
Firozabad,Good,34,"PM10, PM2.5",2
Gandhinagar,Moderate,123,"PM10, PM2.5",3
Gangtok,Satisfactory,51,SO2,1
Gaya,Satisfactory,73,PM2.5,3
Ghaziabad,Satisfactory,59,"CO, PM2.5",4
Gorakhpur,Good,50,PM10,1
Greater Noida,Satisfactory,78,PM10,2
Gurugram,Satisfactory,75,CO,4
Guwahati,Satisfactory,80,"SO2, PM10",3
Gwalior,Satisfactory,52,"O3, PM2.5",4
Hajipur,Good,42,PM10,1
Haldia,Good,33,O3,1
Hanumangarh,Satisfactory,93,PM10,1
Hassan,Good,41,PM10,1
Hosur,Good,34,PM10,1
Howrah,Good,48,"NO2, PM10",2
Hubballi,Good,33,PM10,1
Hyderabad,Satisfactory,58,PM10,13
Indore,Satisfactory,82,PM10,1
Jabalpur,Good,50,"O3, PM10",3
Jaipur,Satisfactory,90,PM10,5
Jaisalmer,Moderate,137,PM10,1
Jalandhar,Satisfactory,70,PM10,1
Jalgaon,Satisfactory,76,PM10,1
Jhalawar,Good,50,PM10,1
Jhansi,Satisfactory,53,PM2.5,1
Jhunjhunu,Moderate,160,O3,1
Jind,Satisfactory,60,CO,1
Jodhpur,Moderate,150,PM10,5
Kadapa,Good,37,PM2.5,1
Kaithal,Satisfactory,67,PM2.5,1
Kalyan,Satisfactory,74,CO,1
Kanpur,Satisfactory,64,CO,3
Karauli,Satisfactory,66,O3,1
Karnal,Good,33,PM2.5,1
Kashipur,Good,31,PM10,1
Katihar,Satisfactory,76,CO,1
Katni,Satisfactory,59,PM10,1
Keonjhar,Satisfactory,61,PM10,1
Khanna,Good,40,PM10,1
Khurja,Good,39,SO2,1
Kochi,Satisfactory,76,CO,1
Kohima,Good,47,SO2,1
Kolar,Good,33,PM10,1
Kolhapur,Good,36,PM10,2
Kolkata,Good,38,"O3, PM10",7
Kollam,Satisfactory,56,PM10,1
Koppal,Good,24,SO2,1
Korba,Good,42,PM10,2
Kota,Satisfactory,96,PM10,3
Kunjemura,Satisfactory,63,PM10,1
Latur,Good,46,PM10,1
Lucknow,Good,48,"PM10, PM2.5",6
Ludhiana,Satisfactory,65,PM10,1
Madikeri,Good,20,PM2.5,1
Mahad,Good,19,PM10,1
Maihar,Good,35,PM10,1
Mandi Gobindgarh,Moderate,111,PM2.5,1
Mandideep,Satisfactory,89,O3,1
Mandikhera,Good,50,PM10,1
Manesar,Satisfactory,73,PM10,1
Mangalore,Good,49,CO,1
Manguraha,Satisfactory,51,PM10,1
Meerut,Satisfactory,51,CO,3
Moradabad,Satisfactory,61,PM10,6
Motihari,Good,48,CO,1
Mumbai,Satisfactory,87,"CO, PM2.5",19
Muzaffarpur,Moderate,139,O3,3
Mysuru,Satisfactory,59,O3,1
Nagaon,Satisfactory,85,PM10,1
Nagaur,Satisfactory,90,PM10,1
Nagpur,Good,49,"PM10, PM2.5",4
Nalbari,Good,24,PM10,1
Nanded,Good,43,PM10,1
Nashik,Good,36,PM10,4
Navi Mumbai,Satisfactory,61,"CO, NO2",5
Nayagarh,Satisfactory,65,PM10,1
Noida,Moderate,150,PM10,3
Ooty,Good,50,SO2,1
Pali,Poor,232,PM10,1
Palkalaiperur,Moderate,103,CO,1
Palwal,Good,42,O3,1
Panchkula,Moderate,106,PM2.5,1
Parbhani,Good,44,O3,1
Patiala,Good,38,O3,1
Patna,Satisfactory,95,PM2.5,6
Pimpri Chinchwad,Good,48,PM10,3
Pithampur,Satisfactory,94,PM10,1
Pratapgarh,Moderate,120,PM10,1
Prayagraj,Satisfactory,59,PM10,3
Puducherry,Satisfactory,52,CO,1
Pune,Moderate,119,NO2,5
Purnia,Satisfactory,81,CO,1
Raichur,Good,45,SO2,1
Raipur,Good,39,"CO, NO2",3
Rairangpur,Satisfactory,55,PM10,1
Rajamahendravaram,Good,39,PM10,1
Rajgir,Satisfactory,100,PM10,1
Rajsamand,Satisfactory,78,PM10,1
Ramanathapuram,Good,30,PM10,1
Ratlam,Moderate,105,PM2.5,1
Rohtak,Good,39,O3,1
Rourkela,Satisfactory,65,PM10,2
Rupnagar,Satisfactory,56,PM10,1
Sagar,Satisfactory,52,O3,1
Saharsa,Good,44,CO,1
Samastipur,Satisfactory,100,CO,1
Sangli,Good,28,O3,1
Satna,Satisfactory,82,PM10,1
Sawai Madhopur,Satisfactory,95,PM2.5,1
Sikar,Satisfactory,66,O3,1
Silchar,Good,33,CO,1
Siliguri,Good,34,PM10,1
Singrauli,Satisfactory,57,NO2,1
Sirohi,Moderate,101,PM10,1
Sivasagar,Good,27,SO2,1
Siwan,Satisfactory,89,PM10,1
Solapur,Satisfactory,62,PM10,3
Sonipat,Satisfactory,74,PM10,1
Sri Ganganagar,Poor,234,PM10,1
Srinagar,Satisfactory,88,PM10,1
Suakati,Satisfactory,65,PM10,1
Surat,Good,39,PM2.5,1
Thane,Good,41,PM10,1
Thiruvananthapuram,Good,16,CO,1
Thrissur,Good,48,PM2.5,1
Tirupati,Good,40,NO2,2
Tirupur,Good,45,CO,1
Tonk,Satisfactory,94,PM10,1
Tumakuru,Moderate,150,CO,1
Udaipur,Moderate,106,PM10,1
Vapi,Satisfactory,67,CO,1
Varanasi,Good,38,CO,4
Vijayapura,Good,46,PM10,1
Visakhapatnam,Satisfactory,97,PM10,1
Vrindavan,Good,27,SO2,1
Yadgir,Good,22,SO2,1
