city,level,index,pollutant,stations
Agartala,Moderate,152,PM10,1
Agra,Satisfactory,96,"O3, PM10",6
Ahmedabad,Moderate,106,PM10,7
Ahmednagar,Moderate,111,O3,1
Ajmer,Moderate,121,O3,1
Akola,Satisfactory,92,O3,1
Alwar,Moderate,108,PM10,1
Amaravati,Good,49,O3,1
Ambala,Moderate,103,PM2.5,1
Ambernath,Satisfactory,66,PM10,1
Amravati,Satisfactory,86,O3,2
Amritsar,Satisfactory,85,PM10,1
Anantapur,Satisfactory,79,PM2.5,1
Angul,Satisfactory,86,O3,1
Ankleshwar,Satisfactory,89,PM10,1
Araria,Satisfactory,65,PM10,1
Arrah,Satisfactory,51,CO,1
Asansol,Satisfactory,56,"O3, SO2, PM10",4
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Satisfactory,96,"PM10, PM2.5",3
Baddi,Moderate,130,O3,1
Badlapur,Satisfactory,85,PM10,1
Bagalkot,Good,50,PM10,1
Baghpat,Moderate,188,PM2.5,1
Balasore,Satisfactory,70,O3,1
Ballabgarh,Moderate,113,PM10,1
Banswara,Moderate,107,PM10,1
Baran,Moderate,161,O3,1
Barbil,Satisfactory,86,O3,1
Bareilly,Good,42,"CO, SO2",2
Baripada,Good,46,PM10,1
Barmer,Satisfactory,92,PM10,1
Barrackpore,Good,41,PM2.5,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Satisfactory,70,PM10,1
Belapur,Moderate,160,PM10,1
Belgaum,Satisfactory,53,PM10,1
Bengaluru,Satisfactory,70,"O3, PM10",7
Bettiah,Good,42,PM2.5,1
Bhagalpur,Satisfactory,58,CO,2
Bharatpur,Moderate,178,O3,1
Bhavnagar,Moderate,114,PM10,1
Bhilai,Good,49,"O3, NO2, PM10",3
Bhilwara,Moderate,111,PM10,1
Bhiwadi,Moderate,121,"PM10, PM2.5",2
Bhiwandi,Satisfactory,89,PM10,1
Bhiwani,Satisfactory,71,PM2.5,1
Bhopal,Moderate,118,"O3, PM10",3
Bhubaneswar,Moderate,110,O3,1
Bihar Sharif,Good,29,PM2.5,1
Boisar,Satisfactory,77,PM10,1
Bulandshahr,Moderate,108,PM10,1
Bundi,Poor,212,O3,1
Buxar,Satisfactory,62,O3,1
Byasanagar,Satisfactory,91,CO,1
Byrnihat (Assam),Moderate,168,PM2.5,1
Byrnihat (Meghalaya),Moderate,178,PM10,1
Chandigarh,Satisfactory,73,CO,2
Chandrapur,Satisfactory,70,PM10,1
Charkhi Dadri,Moderate,188,PM2.5,1
Chennai,Good,39,"CO, NO2, PM10",7
Chhal,Satisfactory,56,PM10,1
Chikkaballapur,Good,28,CO,1
Chikkamagaluru,Good,32,O3,1
Chittorgarh,Moderate,153,O3,1
Churu,Very Poor,302,O3,1
Coimbatore,Good,45,CO,1
Cuddalore,Good,29,PM10,1
Cuttack,Satisfactory,97,PM10,1
Dausa,Moderate,197,O3,1
Delhi,Moderate,127,"O3, PM2.5",45
Dewas,Moderate,107,PM10,1
Dhanbad,Satisfactory,78,SO2,1
Dharuhera,Moderate,147,PM2.5,1
Dharwad,Satisfactory,87,PM10,1
Dholpur,Satisfactory,77,PM10,1
Dhule,Satisfactory,78,PM10,1
Dungarpur,Satisfactory,64,O3,1
Durgapur,Good,50,"O3, PM10",3
Faridabad,Moderate,136,PM2.5,1
Fatehabad,Satisfactory,55,O3,1
Firozabad,Satisfactory,67,PM10,2
Gadag,Good,50,PM10,1
Gandhinagar,Satisfactory,96,PM10,3
Gaya,Good,44,"O3, PM2.5",3
Ghaziabad,Moderate,183,"PM10, PM2.5",6
Gorakhpur,Satisfactory,58,PM10,1
Greater Noida,Moderate,133,PM10,2
Gummidipoondi,Satisfactory,80,PM2.5,1
Gurugram,Moderate,153,PM2.5,3
Guwahati,Satisfactory,71,"PM10, PM2.5",3
Gwalior,Moderate,129,"O3, PM10",3
Hajipur,Moderate,109,O3,1
Haldia,Satisfactory,65,PM10,1
Hanumangarh,Moderate,187,PM2.5,1
Hapur,Moderate,109,PM2.5,1
Howrah,Satisfactory,71,"O3, PM10",4
Hubballi,Satisfactory,68,PM10,1
Hyderabad,Satisfactory,95,"O3, PM10",8
Indore,Satisfactory,86,"CO, NO2, PM2.5",5
Jabalpur,Satisfactory,79,"O3, PM10",4
Jaipur,Moderate,173,O3,6
Jaisalmer,Satisfactory,96,PM10,1
Jalandhar,Moderate,115,PM2.5,1
Jalgaon,Satisfactory,98,PM2.5,1
Jalore,Satisfactory,81,PM10,1
Jhalawar,Poor,206,O3,1
Jhansi,Satisfactory,80,PM10,1
Jhunjhunu,Poor,273,O3,1
Jind,Moderate,167,PM2.5,1
Jodhpur,Moderate,116,"O3, PM10",5
Jorapokhar,Satisfactory,53,PM10,1
Kadapa,Poor,237,PM2.5,1
Kaithal,Satisfactory,79,PM10,1
Kalyan,Moderate,168,PM10,1
Kannur,Satisfactory,57,PM10,1
Kanpur,Satisfactory,70,"PM10, PM2.5",3
Karauli,Satisfactory,98,PM10,1
Karnal,Moderate,163,PM2.5,1
