city,level,index,pollutant,stations
Gwalior,Moderate,162,PM10,3
Hajipur,Moderate,152,PM10,1
Haldia,Moderate,124,PM10,1
Hanumangarh,Moderate,197,PM2.5,1
Hapur,Moderate,102,PM2.5,1
Hisar,Moderate,152,O3,1
Howrah,Moderate,156,PM2.5,2
Hubballi,Satisfactory,80,"CO, PM10",2
Hyderabad,Satisfactory,83,"O3, PM10",11
Imphal,Satisfactory,86,"SO2, PM2.5",2
Indore,Satisfactory,72,"PM10, PM2.5",4
Jabalpur,Moderate,126,"O3, PM2.5",4
Jaipur,Moderate,122,"PM10, PM2.5",5
Jaisalmer,Satisfactory,91,O3,1
Jalandhar,Satisfactory,65,PM10,1
Jalgaon,Moderate,179,PM2.5,1
Jalna,Very Poor,335,O3,1
Jalore,Moderate,140,PM10,1
Jhalawar,Satisfactory,98,PM10,1
Jhansi,Satisfactory,80,PM2.5,1
Jhunjhunu,Moderate,115,PM10,1
Jind,Satisfactory,82,PM10,1
Jodhpur,Satisfactory,99,"PM10, PM2.5",5
Kadapa,Satisfactory,61,PM10,1
Kaithal,Satisfactory,88,PM10,1
Kalaburagi,Satisfactory,65,PM10,2
Kalyan,Moderate,171,PM10,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Satisfactory,99,"PM10, PM2.5",3
Karnal,Satisfactory,94,PM2.5,1
Karwar,Satisfactory,57,PM10,1
Kashipur,Satisfactory,77,PM10,1
Katihar,Moderate,111,PM2.5,1
Katni,Moderate,105,O3,1
Keonjhar,Satisfactory,88,PM2.5,1
Khanna,Satisfactory,88,PM10,1
Khurja,Satisfactory,75,PM2.5,1
Kochi,Satisfactory,69,PM10,1
Kohima,Moderate,113,PM2.5,1
Kolar,Satisfactory,92,PM10,1
Kolhapur,Moderate,119,"O3, PM2.5",2
Kolkata,Moderate,114,PM10,6
Kollam,Satisfactory,84,PM2.5,1
Koppal,Satisfactory,62,SO2,1
Korba,Satisfactory,54,"NO2, PM10",2
Kota,Moderate,147,"O3, PM10",3
Kunjemura,Satisfactory,67,O3,1
Kurukshetra,Satisfactory,78,PM10,1
Latur,Satisfactory,83,O3,1
Lucknow,Satisfactory,89,PM10,6
Ludhiana,Satisfactory,77,PM2.5,1
Madikeri,Good,36,PM10,1
Mahad,Moderate,110,PM2.5,1
Maihar,Good,48,CO,1
Malegaon,Moderate,151,PM2.5,1
Mandi Gobindgarh,Moderate,109,PM10,1
Mandideep,Moderate,130,PM2.5,1
Mandikhera,Satisfactory,97,PM10,1
Manesar,Satisfactory,99,PM2.5,1
Mangalore,Satisfactory,67,PM10,1
Manguraha,Satisfactory,75,PM10,1
Meerut,Satisfactory,94,"O3, PM10",3
Milupara,Good,44,O3,1
Mira-Bhayandar,Moderate,190,PM2.5,1
Moradabad,Satisfactory,75,PM10,5
Motihari,Satisfactory,100,O3,1
Mumbai,Moderate,108,"O3, NO2, PM10",22
Munger,Moderate,112,PM2.5,1
Muzaffarnagar,Moderate,180,PM2.5,1
Muzaffarpur,Moderate,119,"PM10, PM2.5",3
Mysuru,Satisfactory,61,PM10,1
Nagaon,Moderate,186,PM2.5,1
Nagaur,Moderate,184,PM10,1
Nagpur,Satisfactory,97,PM10,4
Naharlagun,Satisfactory,85,PM2.5,1
Nalbari,Moderate,178,PM2.5,1
Nanded,Moderate,102,PM10,1
Nandesari,Moderate,179,PM2.5,1
Narnaul,Satisfactory,59,PM10,1
Nashik,Satisfactory,81,"PM10, PM2.5",4
Navi Mumbai,Moderate,170,"PM10, PM2.5",7
Nayagarh,Moderate,164,PM10,1
Noida,Moderate,150,"PM10, PM2.5",4
Ooty,Satisfactory,62,PM2.5,1
Pali,Satisfactory,94,PM2.5,1
Palkalaiperur,Good,37,PM10,1
Panchkula,Good,44,PM2.5,1
Panipat,Moderate,133,PM2.5,1
Parbhani,Satisfactory,81,PM10,1
Patiala,Satisfactory,75,PM10,1
Patna,Moderate,138,PM10,6
Pimpri-Chinchwad,Moderate,179,"O3, PM2.5",3
Pithampur,Moderate,122,PM10,1
Pratapgarh,Satisfactory,95,PM10,1
Prayagraj,Satisfactory,81,PM10,3
Puducherry,Satisfactory,85,PM2.5,1
Pune,Moderate,131,"O3, CO, PM10",6
Purnia,Satisfactory,93,PM10,1
Raichur,Moderate,108,PM10,1
Raipur,Satisfactory,78,PM10,3
Rairangpur,Moderate,144,PM2.5,1
Rajamahendravaram,Satisfactory,73,PM10,1
Rajgir,Satisfactory,57,PM10,1
Rajsamand,Satisfactory,82,O3,1
Ramanagara,Satisfactory,66,PM2.5,1
Ratlam,Moderate,118,PM10,1
Rishikesh,Satisfactory,72,PM10,1
Rohtak,Moderate,196,PM2.5,1
Rourkela,Moderate,102,PM10,3
Rupnagar,Poor,216,PM10,1
Sagar,Satisfactory,57,"O3, PM10",2
Saharsa,Satisfactory,88,PM10,1
Samastipur,Satisfactory,76,PM10,1
Sangli,Satisfactory,97,PM2.5,1
Sasaram,Moderate,103,CO,1
Satna,Satisfactory,78,O3,1
Sawai Madhopur,Moderate,108,O3,1
Shillong,Satisfactory,92,PM2.5,1
Shivamogga,Satisfactory,61,O3,1
Sikar,Moderate,139,PM10,1
Silchar,Satisfactory,59,PM10,1
Siliguri,Moderate,113,PM10,1
Singrauli,Moderate,132,PM10,1
Sirohi,Satisfactory,88,O3,1
Sirsa,Moderate,111,O3,1
Sivasagar,Satisfactory,67,PM10,1
Solapur,Moderate,154,"PM10, PM2.5",3
Sri Ganganagar,Poor,291,PM10,1
Suakati,Satisfactory,99,PM10,1
Surat,Satisfactory,82,PM2.5,1
Tensa,Satisfactory,82,PM10,1
Thane,Moderate,128,"PM10, PM2.5",3
Thiruvananthapuram,Satisfactory,74,PM10,2
Thoothukudi,Moderate,197,O3,1
Thrissur,Satisfactory,64,PM10,1
Tirupati,Satisfactory,91,"PM10, PM2.5",2
Tirupur,Moderate,146,PM10,1
Tonk,Moderate,119,PM2.5,1
Tumakuru,Good,25,PM10,1
Tumidih,Satisfactory,56,PM10,1
Udaipur,Satisfactory,100,PM10,1
Udupi,Good,50,PM10,1
Ujjain,Moderate,161,O3,1
Ulhasnagar,Poor,207,PM2.5,1
Vapi,Moderate,117,PM10,1
Varanasi,Good,32,"SO2, PM10",4
Vatva,Moderate,126,PM2.5,1
Vijayapura,Satisfactory,72,SO2,1
Vijayawada,Satisfactory,70,"PM10, PM2.5",3
Virar,Moderate,134,PM2.5,1
Visakhapatnam,Satisfactory,88,PM10,1
Vrindavan,Moderate,116,PM10,1
Yadgir,Satisfactory,89,PM10,1
Yamuna Nagar,Satisfactory,91,PM10,1
