city,level,index,pollutant,stations
Agartala,Satisfactory,90,PM2.5,1
Agra,Satisfactory,56,O3,5
Ahmedabad,Moderate,110,PM10,8
Aizawl,Good,20,PM10,1
Alwar,Satisfactory,59,PM10,1
Amaravati,Satisfactory,61,CO,1
Ambala,Satisfactory,66,PM2.5,1
Amritsar,Satisfactory,66,PM2.5,1
Anantapur,Good,44,CO,1
Asansol,Moderate,111,PM10,1
Aurangabad (Bihar),Satisfactory,88,CO,1
Aurangabad (Maharashtra),Satisfactory,57,PM10,1
Baddi,Moderate,150,O3,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,182,PM2.5,1
Bahadurgarh,Moderate,152,PM2.5,1
Ballabgarh,Satisfactory,83,PM2.5,1
Banswara,Moderate,166,O3,1
Bareilly,Satisfactory,64,PM10,2
Baripada,Satisfactory,95,O3,1
Barmer,Moderate,119,PM10,1
Bathinda,Good,44,PM10,1
Begusarai,Poor,277,PM2.5,1
Belgaum,Good,48,CO,1
Bengaluru,Satisfactory,52,"CO, NO2",12
Bettiah,Poor,219,PM2.5,1
Bhagalpur,Satisfactory,74,"PM10, PM2.5",2
Bhilai,Good,34,"NO2, PM10",2
Bhiwadi,Moderate,117,PM10,1
Bhiwani,Moderate,142,PM2.5,1
Bhopal,Satisfactory,88,O3,3
Bihar Sharif,Moderate,174,O3,1
Bikaner,Poor,251,PM10,1
Bileipada,Moderate,146,PM10,1
Brajrajnagar,Satisfactory,77,CO,1
Bulandshahr,Moderate,192,O3,1
Chamarajanagar,Good,39,PM10,1
Chandigarh,Satisfactory,94,"O3, PM10",3
Chandrapur,Satisfactory,60,PM2.5,1
Charkhi Dadri,Poor,203,PM2.5,1
Chengalpattu,Satisfactory,92,PM10,1
Chennai,Satisfactory,62,CO,8
Chhal,Good,38,PM10,1
Chhapra,Moderate,162,PM10,1
Chikkaballapur,Good,30,PM10,1
Chikkamagaluru,Good,41,PM10,1
Chittorgarh,Moderate,163,O3,1
Churu,Moderate,153,O3,1
Cuddalore,Satisfactory,75,NO2,2
Damoh,Good,16,PM2.5,1
Dausa,Satisfactory,93,PM10,1
Davanagere,Satisfactory,51,PM10,1
Dehradun,Satisfactory,77,CO,1
Delhi,Moderate,183,"O3, PM2.5",37
Dewas,Satisfactory,86,PM10,1
