city,level,index,pollutant,stations
Agra,Satisfactory,62,PM2.5,1
Ahmedabad,Satisfactory,98,O3,1
Aizawl,Good,37,PM2.5,1
Ajmer,Moderate,105,O3,1
Alwar,Satisfactory,71,PM10,1
Amaravati,Good,44,PM10,1
Amritsar,Satisfactory,70,PM10,1
Ankleshwar,Satisfactory,63,PM10,1
Aurangabad,Good,49,O3,1
Bagalkot,Satisfactory,51,O3,1
Bahadurgarh,Satisfactory,64,PM10,1
Ballabgarh,Satisfactory,80,PM10,1
Bathinda,Satisfactory,78,PM10,1
Bengaluru,Satisfactory,60,"O3, CO, PM10",8
Bhiwadi,Moderate,101,PM10,1
Bhiwani,Satisfactory,88,PM10,1
Bhopal,Moderate,161,O3,1
Bulandshahr,Satisfactory,96,O3,1
Chandigarh,Good,46,O3,1
Chandrapur,Good,48,"O3, SO2",2
Chennai,Good,45,"O3, CO",4
Chikkaballapur,Satisfactory,59,PM10,1
Coimbatore,Good,49,PM2.5,1
Delhi,Moderate,116,O3,29
Dewas,Moderate,119,O3,1
Eloor,Good,48,PM10,1
Ernakulam,Satisfactory,96,CO,1
Faridabad,Satisfactory,83,PM10,1
Fatehabad,Moderate,104,O3,1
Gandhinagar,Satisfactory,55,PM10,1
Ghaziabad,Moderate,113,"O3, PM10",4
Greater Noida,Satisfactory,88,O3,2
Gurugram,Moderate,110,"O3, PM10",2
Guwahati,Satisfactory,62,PM10,1
Gwalior,Moderate,183,O3,1
Hajipur,Good,40,PM2.5,1
Hapur,Satisfactory,70,NO2,1
Hisar,Moderate,109,PM10,1
Howrah,Satisfactory,80,O3,2
Hubballi,Good,30,PM10,1
Hyderabad,Satisfactory,78,"O3, PM10, PM2.5",5
Indore,Moderate,128,O3,1
Jaipur,Moderate,109,PM10,1
Jalandhar,Satisfactory,65,PM10,1
Jind,Moderate,107,O3,1
Jodhpur,Satisfactory,89,PM10,1
Jorapokhar,Satisfactory,92,O3,1
Kaithal,Good,47,PM10,1
Kalaburgi,Good,40,PM2.5,1
Kalyan,Satisfactory,98,O3,1
Kannur,Satisfactory,53,PM2.5,1
Kanpur,Satisfactory,73,O3,1
Karnal,Satisfactory,58,O3,1
Katni,Moderate,113,O3,1
Khanna,Good,44,PM10,1
Kochi,Satisfactory,62,CO,1
Kolkata,Satisfactory,68,O3,5
Kota,Satisfactory,65,PM10,1
Kozhikode,Good,47,PM10,1
Kurukshetra,Satisfactory,65,O3,1
Lucknow,Satisfactory,93,"CO, PM2.5",4
Ludhiana,Good,42,PM2.5,1
Maihar,Good,30,PM10,1
Mandi Gobindgarh,Good,50,PM10,1
Mandideep,Good,24,O3,1
Mandikhera,Satisfactory,70,PM10,1
Manesar,Satisfactory,63,PM10,1
Meerut,Satisfactory,80,CO,2
Mumbai,Satisfactory,61,"O3, SO2, PM10",4
Muzaffarnagar,Satisfactory,57,PM10,1
Muzaffarpur,Satisfactory,66,PM2.5,1
Mysuru,Satisfactory,53,O3,1
Nagpur,Satisfactory,100,O3,1
Nandesari,Moderate,188,CO,1
Nashik,Satisfactory,89,O3,1
Navi Mumbai,Satisfactory,70,"CO, PM10",2
Noida,Moderate,124,"O3, CO",3
Pali,Satisfactory,69,O3,1
Palwal,Satisfactory,66,PM10,1
Panchkula,Satisfactory,87,O3,1
Patiala,Good,33,O3,1
Patna,Satisfactory,52,"PM10, PM2.5",2
Pithampur,Satisfactory,92,PM10,1
Pune,Satisfactory,52,CO,1
Rajamahendravaram,Satisfactory,70,O3,1
Ramanagara,Satisfactory,59,PM10,1
Ratlam,Moderate,142,PM2.5,1
Rohtak,Satisfactory,75,PM2.5,1
Sagar,Good,49,PM10,1
Shillong,Good,35,PM2.5,1
Siliguri,Satisfactory,56,PM2.5,1
Singrauli,Moderate,118,PM10,1
Sirsa,Satisfactory,98,PM10,1
Solapur,Good,40,PM10,1
Sonipat,Satisfactory,69,NO2,1
Talcher,Moderate,135,PM2.5,1
Thane,Satisfactory,61,PM10,1
Thiruvananthapuram,Good,33,O3,1
Tirupati,Good,49,O3,1
Udaipur,Satisfactory,68,PM10,1
Ujjain,Satisfactory,88,O3,1
Vapi,Satisfactory,55,PM10,1
Varanasi,Moderate,178,O3,1
Vatva,Satisfactory,53,PM10,1
Visakhapatnam,Satisfactory,59,PM10,1
Yamunanagar,Satisfactory,65,PM10,1
