city,level,index,pollutant,stations
Agartala,Satisfactory,56,O3,1
Agra,Moderate,101,"O3, PM10",4
Ahmedabad,Moderate,102,"PM10, PM2.5",7
Ahmednagar,Satisfactory,73,PM10,1
Aizawl,Good,37,PM10,1
Ajmer,Moderate,117,PM10,1
Akola,Satisfactory,79,PM10,1
Alwar,Satisfactory,60,PM10,1
Amaravati,Satisfactory,75,O3,1
Amravati,Satisfactory,88,PM10,2
Amritsar,Satisfactory,65,CO,1
Anantapur,Satisfactory,77,PM2.5,1
Angul,Satisfactory,94,CO,1
Ankleshwar,Satisfactory,66,NO2,1
Araria,Good,46,PM10,1
Arrah,Satisfactory,86,O3,1
Asansol,Satisfactory,69,PM10,4
Aurangabad (Bihar),Moderate,136,PM10,1
Aurangabad (Maharashtra),Satisfactory,70,"O3, PM10",3
Baddi,Satisfactory,98,O3,1
Badlapur,Satisfactory,83,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,98,PM10,1
Balasore,Satisfactory,84,PM10,1
Banswara,Moderate,101,PM10,1
Baran,Moderate,166,PM10,1
Barbil,Moderate,123,PM10,1
Barmer,Moderate,112,PM10,1
Barrackpore,Satisfactory,62,CO,1
Bathinda,Satisfactory,63,PM10,1
Belapur,Satisfactory,74,PM10,1
Bengaluru,Satisfactory,80,"O3, PM10",12
Bettiah,Satisfactory,69,PM10,1
Bhagalpur,Satisfactory,93,"SO2, PM10",2
Bharatpur,Satisfactory,74,PM10,1
Bhilai,Satisfactory,73,PM10,3
Bhilwara,Satisfactory,80,PM10,1
Bhiwandi,Satisfactory,85,PM10,1
Bhopal,Moderate,109,PM10,3
Bhubaneswar,Satisfactory,54,"O3, CO",2
Bidar,Satisfactory,62,PM10,1
Bilaspur,Satisfactory,58,PM10,1
Bileipada,Moderate,111,PM10,1
Boisar,Satisfactory,59,O3,1
Brajrajnagar,Satisfactory,70,CO,1
Bulandshahr,Satisfactory,68,PM10,1
Bundi,Poor,245,PM10,1
Buxar,Satisfactory,67,PM10,1
Byasanagar,Satisfactory,70,O3,1
Byrnihat,Poor,243,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Satisfactory,73,"O3, PM10",3
Chandrapur,Moderate,166,PM10,2
Chengalpattu,Satisfactory,68,PM10,1
Chennai,Satisfactory,65,PM10,5
Chhal,Satisfactory,56,O3,1
Chhapra,Satisfactory,80,NO2,1
Chikkaballapur,Good,48,PM10,1
Chikkamagaluru,Satisfactory,60,PM10,1
Chittoor,Satisfactory,84,PM2.5,1
Chittorgarh,Moderate,110,O3,1
Churu,Moderate,106,PM10,1
Coimbatore,Good,47,PM10,1
Cuddalore,Good,44,PM2.5,1
Cuttack,Satisfactory,96,CO,1
Damoh,Satisfactory,64,PM10,1
Dausa,Moderate,143,PM10,1
Davanagere,Good,44,PM2.5,1
Dehradun,Good,49,O3,1
Delhi,Moderate,166,O3,37
Dewas,Satisfactory,86,PM10,1
Dhanbad,Moderate,124,NO2,1
Dharwad,Satisfactory,66,PM10,1
Dholpur,Moderate,107,PM10,1
Dindigul,Satisfactory,87,PM10,1
Dungarpur,Moderate,103,PM10,1
Durgapur,Moderate,115,"O3, PM10",2
Eloor,Satisfactory,55,PM2.5,1
Firozabad,Satisfactory,74,PM10,2
Gadag,Good,43,CO,1
Gandhinagar,Satisfactory,72,"PM10, PM2.5",3
Gaya,Satisfactory,87,"PM10, PM2.5",3
Ghaziabad,Satisfactory,98,"PM10, PM2.5",3
Gorakhpur,Moderate,115,PM2.5,1
Greater Noida,Satisfactory,87,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,82,PM10,1
Guwahati,Moderate,137,PM2.5,4
Gwalior,Moderate,146,O3,2
Hajipur,Satisfactory,82,PM2.5,1
Haldia,Good,38,O3,1
Hanumangarh,Satisfactory,70,PM10,1
Hapur,Satisfactory,69,PM10,1
Hosur,Satisfactory,89,PM10,1
Howrah,Satisfactory,73,"O3, PM10",5
Hubballi,Good,44,PM10,1
Hyderabad,Satisfactory,94,PM10,11
Indore,Satisfactory,81,"SO2, PM10",4
Jabalpur,Satisfactory,96,"O3, PM10",4
Jaipur,Moderate,146,PM10,6
Jaisalmer,Moderate,105,PM10,1
Jalandhar,Satisfactory,70,O3,1
Jalgaon,Satisfactory,67,PM10,1
Jalna,Moderate,125,NO2,1
Jalore,Moderate,131,PM10,1
Jhalawar,Moderate,110,PM10,1
Jhansi,Moderate,119,PM10,1
Jhunjhunu,Satisfactory,92,O3,1
Jodhpur,Satisfactory,73,"O3, PM10",3
Kalaburagi,Good,42,CO,1
Kalyan,Satisfactory,68,PM10,2
Kanchipuram,Good,43,PM10,1
Kannur,Satisfactory,58,PM10,1
Kanpur,Satisfactory,65,"CO, PM10",3
Karauli,Moderate,104,PM10,1
Kashipur,Good,44,O3,1
Katni,Moderate,154,PM10,1
Keonjhar,Moderate,105,PM10,1
Khanna,Satisfactory,66,PM10,1
Kishanganj,Satisfactory,65,PM10,1
Kolhapur,Satisfactory,88,PM10,1
Kolkata,Good,46,"O3, PM2.5",6
Kollam,Satisfactory,62,PM10,1
Korba,Satisfactory,85,NO2,1
Kota,Moderate,158,"PM10, PM2.5",2
Kunjemura,Moderate,109,PM10,1
Latur,Satisfactory,100,PM2.5,1
Lucknow,Satisfactory,87,"O3, PM10",6
Ludhiana,Moderate,109,PM10,1
Madurai,Satisfactory,58,PM10,1
Mahad,Satisfactory,67,PM10,1
Maihar,Satisfactory,62,PM10,1
Malegaon,Moderate,142,PM10,1
Mandideep,Moderate,103,PM10,1
Mangalore,Satisfactory,51,PM10,1
Manguraha,Satisfactory,73,CO,1
Meerut,Satisfactory,70,"O3, PM10",3
Mira-Bhayandar,Good,35,PM10,1
Moradabad,Satisfactory,54,"O3, PM10, PM2.5",3
Motihari,Satisfactory,61,PM10,1
Mumbai,Satisfactory,61,PM10,24
Muzaffarnagar,Satisfactory,91,O3,1
Muzaffarpur,Satisfactory,83,"O3, PM10, PM2.5",3
Mysuru,Satisfactory,51,O3,1
Nagaon,Satisfactory,58,PM10,1
Nagapattinam,Good,41,O3,1
Nagaur,Satisfactory,94,PM10,1
Nagpur,Satisfactory,90,PM10,4
Naharlagun,Satisfactory,66,PM10,1
Nalbari,Satisfactory,88,PM2.5,1
Namakkal,Good,45,PM10,1
Nanded,Satisfactory,67,PM10,1
Nandesari,Moderate,114,PM2.5,1
Nashik,Satisfactory,98,PM10,4
Navi Mumbai,Satisfactory,66,"NO2, PM10",5
Nayagarh,Satisfactory,65,PM2.5,1
Noida,Satisfactory,95,"O3, PM10",3
Ooty,Satisfactory,91,PM2.5,1
Pali,Moderate,122,PM10,1
Palkalaiperur,Good,33,PM10,1
Panchgaon,Moderate,107,CO,1
Parbhani,Satisfactory,59,PM10,1
Patiala,Satisfactory,70,PM10,1
Patna,Satisfactory,97,"PM10, PM2.5",5
Pimpri-Chinchwad,Satisfactory,64,PM10,4
Pithampur,Moderate,107,PM10,1
Pratapgarh,Moderate,116,PM10,1
Prayagraj,Satisfactory,97,PM10,3
Puducherry,Satisfactory,75,O3,1
Pudukottai,Good,36,PM10,1
Pune,Satisfactory,99,"NO2, PM10, PM2.5",8
Purnia,Satisfactory,53,PM2.5,1
Raipur,Satisfactory,87,PM10,4
Rairangpur,Satisfactory,54,PM10,1
Rajamahendravaram,Satisfactory,61,PM10,1
Rajsamand,Moderate,116,O3,1
Ramanagara,Satisfactory,53,O3,1
Ramanathapuram,Good,37,PM10,1
Ranipet,Satisfactory,63,PM10,1
Ratlam,Moderate,115,PM10,1
Rishikesh,Good,49,PM10,1
Rourkela,Moderate,163,PM2.5,2
Rupnagar,Satisfactory,69,PM2.5,1
Sagar,Satisfactory,76,CO,1
Saharsa,Satisfactory,73,PM10,1
Samastipur,Satisfactory,60,PM10,1
Sangli,Good,50,PM10,1
Satna,Satisfactory,55,PM10,1
