city,level,index,pollutant,stations
Thiruvananthapuram,Good,31,CO,1
Thoothukudi,Good,46,PM10,1
Udaipur,Satisfactory,95,PM10,1
Ujjain,Moderate,155,PM10,1
Varanasi,Moderate,109,"O3, PM10",4
Vatva,Satisfactory,81,PM2.5,1
Vijayapura,Satisfactory,55,PM10,1
Visakhapatnam,Satisfactory,75,PM10,1
Vrindavan,Moderate,129,PM10,1
Yadgir,Satisfactory,97,PM10,1
Yamunanagar,Poor,256,PM2.5,1
