city,level,index,pollutant,stations
Agartala,Moderate,108,O3,1
Agra,Satisfactory,88,"O3, PM10, PM2.5",5
Ahmedabad,Moderate,145,"O3, PM2.5",6
Ahmednagar,Moderate,166,O3,1
Aizawl,Satisfactory,67,PM10,1
Ajmer,Moderate,113,PM10,1
Akola,Satisfactory,99,PM10,1
Alwar,Satisfactory,90,PM10,1
Amaravati,Satisfactory,71,PM10,1
Amravati,Satisfactory,84,PM10,2
Amritsar,Good,50,PM10,1
Anantapur,Satisfactory,58,PM10,1
Angul,Moderate,157,PM2.5,1
Ankleshwar,Satisfactory,88,PM10,1
Araria,Moderate,156,PM10,1
Ariyalur,Good,50,PM10,1
Arrah,Moderate,114,O3,1
Asansol,Moderate,162,PM2.5,4
Aurangabad (Bihar),Moderate,138,PM10,1
Aurangabad (Maharashtra),Satisfactory,96,PM10,3
Baddi,Satisfactory,70,O3,1
Badlapur,Moderate,147,PM2.5,1
Baghpat,Moderate,181,PM10,1
Balasore,Poor,217,PM2.5,1
Banswara,Moderate,101,O3,1
Baran,Moderate,113,PM2.5,1
Barbil,Moderate,172,PM10,1
Bareilly,Satisfactory,58,"SO2, PM10",2
Baripada,Poor,206,PM2.5,1
Barmer,Moderate,153,PM10,1
Barrackpore,Moderate,148,PM2.5,1
Bathinda,Satisfactory,56,PM10,1
Begusarai,Moderate,166,PM2.5,1
Belapur,Moderate,163,PM10,1
Belgaum,Good,42,PM10,1
Bengaluru,Satisfactory,83,PM10,10
Bettiah,Moderate,147,PM10,1
Bhagalpur,Moderate,143,PM2.5,2
Bharatpur,Satisfactory,87,PM10,1
Bhilai,Satisfactory,72,"PM10, PM2.5",3
Bhilwara,Moderate,140,PM2.5,1
Bhiwadi,Moderate,150,"PM10, PM2.5",2
Bhiwandi,Moderate,169,PM2.5,1
Bhopal,Satisfactory,93,"O3, PM10",3
Bhubaneswar,Moderate,110,"PM10, PM2.5",2
Bikaner,Moderate,115,PM10,1
Bilaspur,Satisfactory,58,PM10,1
Bileipada,Moderate,134,PM10,1
Boisar,Satisfactory,97,PM10,1
Brajrajnagar,Moderate,101,PM10,1
Bulandshahr,Moderate,131,PM10,1
Bundi,Moderate,126,PM10,1
Buxar,Moderate,157,PM2.5,1
Byasanagar,Moderate,130,PM2.5,1
Byrnihat,Poor,228,PM2.5,1
Chamarajanagar,Good,39,PM10,1
Chandigarh,Moderate,126,"PM10, PM2.5",2
Chandrapur,Satisfactory,100,PM10,2
Charkhi Dadri,Moderate,188,PM2.5,1
Chennai,Satisfactory,88,"PM10, PM2.5",6
Chhal,Satisfactory,74,PM10,1
Chikkaballapur,Satisfactory,63,PM10,1
Chittoor,Satisfactory,83,PM2.5,1
Chittorgarh,Moderate,124,PM10,1
Churu,Moderate,135,PM10,1
Coimbatore,Satisfactory,79,"O3, PM2.5",2
Cuddalore,Satisfactory,76,PM2.5,1
Cuttack,Moderate,126,PM2.5,1
Damoh,Good,37,PM10,1
Dausa,Moderate,180,PM10,1
Dehradun,Satisfactory,66,PM10,1
Delhi,Poor,247,PM10,37
Dewas,Satisfactory,91,NO2,1
Dhanbad,Moderate,122,NO2,1
Dharwad,Satisfactory,59,PM10,1
Dholpur,Moderate,131,PM2.5,1
Dindigul,Moderate,123,PM10,1
Dungarpur,Moderate,120,PM2.5,1
Durgapur,Moderate,185,"O3, PM10",3
Eloor,Satisfactory,84,PM2.5,1
Faridabad,Moderate,122,"CO, PM10, PM2.5",3
Firozabad,Satisfactory,65,PM10,2
Gandhinagar,Satisfactory,73,"PM10, PM2.5",3
Gangtok,Satisfactory,78,PM2.5,1
Gaya,Moderate,131,"CO, PM10",2
Ghaziabad,Poor,210,"PM10, PM2.5",4
Gorakhpur,Moderate,108,PM10,1
Greater Noida,Moderate,158,"PM10, PM2.5",2
Gummidipoondi,Moderate,151,PM2.5,1
Gurugram,Poor,212,"O3, PM10, PM2.5",3
Guwahati,Moderate,112,"PM10, PM2.5",4
Gwalior,Moderate,153,"O3, PM2.5",3
Hajipur,Poor,221,PM2.5,1
Haldia,Moderate,163,PM2.5,1
Hanumangarh,Satisfactory,90,PM10,1
Hapur,Moderate,118,PM2.5,1
