city,level,index,pollutant,stations
Chennai,Satisfactory,92,"O3, CO, PM2.5",8
Chhal,Satisfactory,52,PM10,1
Chhapra,Very Poor,323,PM2.5,1
Chikkaballapur,Satisfactory,65,PM2.5,1
Chikkamagaluru,Satisfactory,76,PM10,1
Chittoor,Satisfactory,80,PM10,1
Chittorgarh,Moderate,197,PM2.5,1
Churu,Poor,216,PM2.5,1
Cuttack,Poor,226,PM2.5,1
Damoh,Satisfactory,64,PM10,1
Dausa,Moderate,149,PM10,1
Davanagere,Satisfactory,80,PM2.5,1
Dehradun,Moderate,178,PM2.5,1
Delhi,Very Poor,354,"PM10, PM2.5",37
Dewas,Moderate,130,PM2.5,1
Dhanbad,Moderate,150,PM10,1
Dharuhera,Poor,258,PM2.5,1
Dharwad,Satisfactory,70,PM10,1
Dholpur,Moderate,195,PM2.5,1
Dhule,Moderate,157,PM2.5,1
Durgapur,Moderate,164,PM2.5,1
Faridabad,Very Poor,318,"PM10, PM2.5",4
Fatehabad,Moderate,184,PM2.5,1
Firozabad,Moderate,181,PM2.5,2
Gadag,Satisfactory,66,PM10,1
Gandhinagar,Satisfactory,74,PM10,2
Gangtok,Good,50,SO2,1
Gaya,Poor,258,"PM10, PM2.5",3
Ghaziabad,Very Poor,316,"PM10, PM2.5",4
Gorakhpur,Moderate,162,PM2.5,1
Greater Noida,Very Poor,350,"PM10, PM2.5",2
Gummidipoondi,Moderate,158,PM2.5,1
Gurugram,Poor,284,PM2.5,4
Guwahati,Moderate,195,PM2.5,4
Gwalior,Moderate,195,PM2.5,4
Hajipur,Poor,272,PM10,1
Haldia,Moderate,131,PM10,1
Hanumangarh,Very Poor,354,PM2.5,1
Hassan,Satisfactory,70,PM2.5,1
Haveri,Moderate,133,PM2.5,1
Hisar,Poor,219,PM2.5,1
Howrah,Poor,262,PM2.5,3
Hubballi,Satisfactory,86,"PM10, PM2.5",2
Hyderabad,Moderate,108,PM2.5,12
Imphal,Satisfactory,96,"SO2, PM2.5",2
Indore,Poor,223,PM2.5,1
Jabalpur,Moderate,104,"O3, PM10, PM2.5",4
Jaipur,Moderate,156,"PM10, PM2.5",5
Jaisalmer,Moderate,161,PM10,1
Jalandhar,Moderate,172,PM2.5,1
Jalgaon,Satisfactory,81,O3,1
Jalna,Moderate,131,PM10,1
Jalore,Moderate,158,PM10,1
Jhalawar,Moderate,136,PM2.5,1
Jhansi,Satisfactory,91,PM10,1
Jhunjhunu,Poor,241,PM2.5,1
Jind,Poor,208,PM2.5,1
Jodhpur,Moderate,168,"PM10, PM2.5",5
Kadapa,Satisfactory,79,PM2.5,1
Kaithal,Poor,244,PM2.5,1
Kalaburagi,Satisfactory,51,PM10,2
Kalyan,Moderate,126,PM2.5,1
Kanchipuram,Good,47,PM10,1
Kannur,Satisfactory,56,PM10,1
Kanpur,Poor,213,PM2.5,3
Karauli,Satisfactory,53,PM10,1
Karnal,Poor,244,PM2.5,1
Kashipur,Moderate,116,PM10,1
Katihar,Very Poor,383,PM2.5,1
Katni,Moderate,175,PM2.5,1
Keonjhar,Poor,241,PM2.5,1
Khanna,Moderate,136,PM2.5,1
Kishanganj,Poor,274,PM10,1
Kochi,Moderate,142,PM2.5,1
Kohima,Satisfactory,80,SO2,1
Kolar,Satisfactory,60,PM10,1
Kolhapur,Moderate,138,PM10,2
Kolkata,Poor,242,PM2.5,7
Kollam,Poor,223,PM2.5,1
Koppal,Satisfactory,84,CO,1
Korba,Satisfactory,62,"NO2, PM10",2
Kota,Moderate,183,PM2.5,3
Kunjemura,Satisfactory,55,PM10,1
Kurukshetra,Poor,242,PM2.5,1
Latur,Moderate,103,PM2.5,1
Lucknow,Poor,204,PM2.5,6
Ludhiana,Moderate,196,PM2.5,1
Madikeri,Good,30,PM2.5,1
Mahad,Moderate,105,PM10,1
Maihar,Good,39,PM10,1
Mandi Gobindgarh,Poor,218,PM2.5,1
Mandideep,Moderate,145,PM10,1
Mandikhera,Moderate,165,PM10,1
Manesar,Very Poor,304,PM2.5,1
Manguraha,Moderate,103,PM10,1
Meerut,Poor,283,PM2.5,3
Moradabad,Moderate,183,PM2.5,6
Motihari,Poor,299,PM2.5,1
Mumbai,Moderate,133,"PM10, PM2.5",23
Munger,Moderate,182,PM2.5,1
Muzaffarpur,Poor,280,PM2.5,3
Mysuru,Satisfactory,52,PM10,1
Nagaon,Moderate,141,PM10,1
Nagaur,Moderate,160,PM10,1
Nagpur,Moderate,120,PM2.5,4
Naharlagun,Good,45,PM10,1
Nalbari,Poor,233,PM2.5,1
Nanded,Moderate,130,PM10,1
Narnaul,Poor,221,PM2.5,1
Nashik,Moderate,126,PM2.5,4
Navi Mumbai,Moderate,157,"NO2, PM10, PM2.5",7
Nayagarh,Moderate,117,PM10,1
Noida,Very Poor,330,"PM10, PM2.5",4
Ooty,Good,27,PM10,1
Pali,Moderate,185,PM2.5,1
Palkalaiperur,Good,50,PM10,1
Palwal,Moderate,110,PM10,1
Panchkula,Moderate,146,PM2.5,1
Panipat,Moderate,200,PM2.5,1
Parbhani,Moderate,198,O3,1
Patiala,Moderate,141,PM2.5,1
Patna,Very Poor,331,"PM10, PM2.5",6
Pithampur,Moderate,154,PM2.5,1
Pratapgarh,Moderate,114,PM2.5,1
Prayagraj,Moderate,119,"PM10, PM2.5",3
Puducherry,Satisfactory,61,PM2.5,1
Pune,Moderate,182,PM2.5,6
Purnia,Severe,408,PM2.5,1
Raichur,Moderate,109,PM10,1
Raipur,Moderate,130,"PM10, PM2.5",4
Rairangpur,Moderate,192,PM2.5,1
Rajamahendravaram,Moderate,167,PM2.5,1
Rajgir,Poor,271,PM2.5,1
Rajsamand,Moderate,114,PM2.5,1
Ramanagara,Satisfactory,51,PM2.5,1
Ramanathapuram,Satisfactory,63,PM2.5,1
Ratlam,Moderate,108,PM10,1
Rishikesh,Moderate,107,PM2.5,1
Rohtak,Poor,248,PM2.5,1
Rourkela,Poor,222,"PM10, PM2.5",3
Rupnagar,Poor,234,PM2.5,1
Sagar,Satisfactory,68,PM10,2
Saharsa,Very Poor,358,PM2.5,1
Salem,Satisfactory,83,PM2.5,1
Samastipur,Moderate,156,PM2.5,1
Sangli,Moderate,119,PM2.5,1
Sasaram,Moderate,126,PM2.5,1
Sawai Madhopur,Moderate,161,O3,1
Shillong,Good,47,O3,1
Shivamogga,Satisfactory,54,PM10,1
Sikar,Moderate,196,PM10,1
Siliguri,Moderate,125,PM2.5,1
Singrauli,Moderate,171,PM10,1
Sirohi,Moderate,117,O3,1
Sirsa,Moderate,108,PM2.5,1
Sivasagar,Good,45,PM10,1
Solapur,Moderate,112,PM10,3
Sonipat,Poor,257,PM2.5,1
Sri Ganganagar,Very Poor,379,PM10,1
Suakati,Moderate,190,O3,1
Surat,Very Poor,317,PM2.5,1
Talcher,Very Poor,304,PM2.5,1
Thane,Moderate,142,PM10,3
Thiruvananthapuram,Satisfactory,66,"PM10, PM2.5",2
Thoothukudi,Satisfactory,77,O3,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Satisfactory,56,"NO2, PM10",2
Tirupur,Satisfactory,64,PM10,1
Tonk,Poor,206,PM2.5,1
Tumakuru,Moderate,124,PM10,1
Udaipur,Moderate,139,PM2.5,1
Udupi,Satisfactory,56,PM10,1
Ujjain,Moderate,162,PM2.5,1
Ulhasnagar,Moderate,150,PM10,1
Vapi,Poor,242,PM2.5,1
Varanasi,Satisfactory,92,PM10,4
Vatva,Moderate,148,PM2.5,1
Vijayapura,Satisfactory,54,PM10,1
Vijayawada,Satisfactory,65,"PM10, PM2.5",3
Visakhapatnam,Moderate,154,PM2.5,1
Vrindavan,Moderate,116,PM2.5,1
Yadgir,Moderate,108,PM2.5,1
Yamuna Nagar,Moderate,165,PM2.5,1
