city,level,index,pollutant,stations
Agartala,Poor,252,PM2.5,1
Agra,Satisfactory,86,PM10,6
Ahmedabad,Moderate,128,PM10,7
Ahmednagar,Moderate,106,O3,1
Aizawl,Satisfactory,58,PM10,1
Ajmer,Satisfactory,77,PM10,1
Akola,Moderate,114,PM10,1
Alwar,Moderate,120,PM10,1
Amaravati,Moderate,113,PM10,1
Ambala,Satisfactory,76,PM10,1
Amravati,Satisfactory,70,PM10,2
Amritsar,Satisfactory,81,PM10,1
Anantapur,Satisfactory,65,PM10,1
Angul,Poor,244,O3,1
Ankleshwar,Moderate,150,PM2.5,1
Araria,Satisfactory,95,PM2.5,1
Asansol,Satisfactory,94,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Satisfactory,82,"O3, CO",3
Baddi,Moderate,149,PM10,1
Badlapur,Moderate,114,PM10,1
Baghpat,Moderate,120,PM10,1
Bahadurgarh,Poor,241,PM2.5,1
Balasore,Moderate,119,PM10,1
Ballabgarh,Poor,237,PM10,1
Banswara,Moderate,102,O3,1
Baran,Satisfactory,95,O3,1
Barbil,Moderate,166,O3,1
Bareilly,Satisfactory,100,"CO, PM10",2
Baripada,Moderate,109,PM2.5,1
Barmer,Moderate,126,O3,1
Barrackpore,Moderate,105,PM2.5,1
Bathinda,Satisfactory,98,PM10,1
Begusarai,Moderate,110,PM2.5,1
Belapur,Moderate,103,PM10,1
Bengaluru,Moderate,141,"O3, PM2.5",9
Bettiah,Satisfactory,78,PM10,1
Bhagalpur,Moderate,102,"PM10, PM2.5",2
Bharatpur,Moderate,112,O3,1
Bhavnagar,Moderate,129,PM10,1
Bhilai,Good,33,"NO2, PM10",3
Bhilwara,Moderate,121,PM10,1
Bhiwadi,Moderate,195,"PM10, PM2.5",2
Bhiwandi,Moderate,110,PM10,1
Bhiwani,Satisfactory,84,PM2.5,1
Bhopal,Moderate,125,"O3, PM10, PM2.5",3
Bhubaneswar,Moderate,158,"PM10, PM2.5",2
Bihar Sharif,Good,50,CO,1
Bikaner,Moderate,115,O3,1
Bilaspur,Satisfactory,71,PM10,1
Bileipada,Moderate,190,PM10,1
Boisar,Satisfactory,97,PM10,1
Brajrajnagar,Moderate,112,PM10,1
Bulandshahr,Moderate,153,PM10,1
Bundi,Satisfactory,100,O3,1
Buxar,Satisfactory,83,PM2.5,1
Byasanagar,Poor,289,O3,1
Byrnihat,Moderate,168,PM2.5,1
Chamarajanagar,Satisfactory,64,PM10,1
Chandigarh,Satisfactory,91,"O3, PM10",3
Chandrapur,Satisfactory,100,PM10,2
Charkhi Dadri,Poor,293,PM2.5,1
Chennai,Satisfactory,87,PM10,6
Chhal,Satisfactory,98,O3,1
Chhapra,Satisfactory,77,PM10,1
Chikkaballapur,Satisfactory,95,PM2.5,1
Chikkamagaluru,Satisfactory,61,PM10,1
Chittoor,Satisfactory,58,PM2.5,1
Chittorgarh,Moderate,113,PM10,1
Churu,Moderate,114,PM10,1
Coimbatore,Satisfactory,69,PM2.5,1
Cuttack,Very Poor,308,O3,1
Damoh,Moderate,107,PM10,1
Dausa,Satisfactory,91,PM10,1
Dehradun,Moderate,118,PM2.5,1
Delhi,Moderate,161,"O3, PM10",45
Dewas,Moderate,118,NO2,1
Dharuhera,Poor,222,PM2.5,1
Dharwad,Satisfactory,97,PM10,1
Dholpur,Satisfactory,82,PM10,1
Dhule,Moderate,103,PM10,1
Dungarpur,Satisfactory,96,PM10,1
Durgapur,Moderate,103,"PM10, PM2.5",3
Eloor,Satisfactory,75,PM10,1
Faridabad,Moderate,194,"PM10, PM2.5",3
Fatehabad,Satisfactory,72,O3,1
Firozabad,Satisfactory,62,"PM10, PM2.5",2
Gandhinagar,Moderate,131,"PM10, PM2.5",3
Gangtok,Satisfactory,56,PM2.5,1
Gaya,Satisfactory,94,"O3, PM10",2
Ghaziabad,Moderate,158,PM10,4
Gorakhpur,Satisfactory,97,PM10,1
Greater Noida,Moderate,166,PM10,2
Gummidipoondi,Moderate,174,PM2.5,1
Gurugram,Poor,232,PM2.5,4
Guwahati,Satisfactory,80,"SO2, PM2.5",2
Gwalior,Moderate,123,"PM10, PM2.5",3
Hajipur,Moderate,168,O3,1
Haldia,Moderate,121,PM2.5,1
Hanumangarh,Moderate,133,PM10,1
Hapur,Moderate,114,PM10,1
Hisar,Satisfactory,89,O3,1
Howrah,Moderate,139,"O3, PM10, PM2.5",5
Hyderabad,Satisfactory,87,"PM10, PM2.5",12
Indore,Moderate,108,"PM10, PM2.5",4
Jabalpur,Satisfactory,97,"O3, PM10",3
Jaipur,Moderate,115,PM10,6
Jaisalmer,Moderate,122,PM10,1
Jalandhar,Moderate,120,PM10,1
Jalna,Satisfactory,65,O3,1
Jalore,Moderate,126,PM10,1
Jhalawar,Moderate,118,PM10,1
Jhansi,Satisfactory,69,PM2.5,1
Jhunjhunu,Moderate,113,PM10,1
Jind,Moderate,139,PM2.5,1
Jodhpur,Moderate,112,"O3, PM10",5
Kadapa,Satisfactory,79,PM10,1
Kaithal,Satisfactory,92,SO2,1
Kalaburagi,Satisfactory,61,PM10,1
Kalyan,Satisfactory,96,PM10,2
Kannur,Moderate,103,PM10,1
Kanpur,Satisfactory,77,"CO, PM10",3
Karauli,Satisfactory,95,PM10,1
Karnal,Moderate,132,PM2.5,1
Katihar,Satisfactory,97,PM2.5,1
Katni,Satisfactory,98,O3,1
Keonjhar,Moderate,143,PM10,1
Khanna,Moderate,101,PM10,1
Khurja,Moderate,109,PM10,1
Kishanganj,Satisfactory,84,PM2.5,1
Kohima,Satisfactory,57,PM2.5,1
Kolhapur,Satisfactory,78,PM10,2
Kolkata,Moderate,126,PM2.5,7
Korba,Moderate,118,"PM10, PM2.5",2
Kota,Moderate,105,"O3, PM10, PM2.5",3
Kunjemura,Satisfactory,93,PM10,1
Kurukshetra,Moderate,181,PM2.5,1
Latur,Satisfactory,74,PM10,1
Lucknow,Moderate,135,"PM10, PM2.5",6
Ludhiana,Moderate,113,PM10,1
Madikeri,Good,43,PM2.5,1
Mahad,Moderate,139,PM10,1
Mandi Gobindgarh,Satisfactory,90,CO,1
Mandideep,Poor,234,PM2.5,1
Mandikhera,Satisfactory,75,CO,1
Manesar,Moderate,117,PM2.5,1
Manguraha,Moderate,128,PM10,1
Meerut,Moderate,132,"O3, PM10",3
Mehsana,Moderate,108,PM10,1
Mira-Bhayandar,Satisfactory,88,PM2.5,1
Moradabad,Satisfactory,98,"SO2, PM10",6
Motihari,Moderate,136,PM2.5,1
Mumbai,Satisfactory,95,"PM10, PM2.5",26
Munger,Moderate,101,SO2,1
Muzaffarnagar,Moderate,131,PM2.5,1
Muzaffarpur,Moderate,120,PM2.5,3
Mysuru,Satisfactory,92,PM10,1
Nagaon,Moderate,125,PM2.5,1
Nagaur,Moderate,110,PM10,1
Nagpur,Moderate,104,"PM10, PM2.5",4
Naharlagun,Moderate,139,PM2.5,1
Nanded,Satisfactory,81,PM10,1
Narnaul,Satisfactory,88,PM2.5,1
Nashik,Satisfactory,86,"PM10, PM2.5",4
Navi Mumbai,Satisfactory,97,"PM10, PM2.5",6
Nayagarh,Moderate,177,PM10,1
Noida,Moderate,148,PM10,4
Pali,Moderate,123,PM10,1
Palwal,Satisfactory,61,PM10,1
Pampore,Satisfactory,67,PM2.5,1
Panchgaon,Moderate,117,PM2.5,1
Panchkula,Good,45,PM2.5,1
Panipat,Moderate,138,PM2.5,1
Parbhani,Satisfactory,56,PM10,1
Patiala,Moderate,115,PM10,1
Patna,Moderate,123,"O3, PM10, PM2.5",6
Perundurai,Satisfactory,90,PM10,1
Pimpri-Chinchwad,Moderate,107,"PM10, PM2.5",4
Pithampur,Moderate,153,PM10,1
Pratapgarh,Moderate,108,PM10,1
