city,level,index,pollutant,stations
Agartala,Poor,300,O3,1
Agra,Satisfactory,78,"O3, PM10",6
Ahmedabad,Satisfactory,74,"NO2, PM10, PM2.5",9
Ahmednagar,Satisfactory,65,PM10,1
Ajmer,Satisfactory,88,PM10,1
Akola,Good,45,PM10,1
Alwar,Moderate,111,NO2,1
Amaravati,Satisfactory,70,CO,1
Amravati,Satisfactory,60,PM10,1
Amritsar,Moderate,163,PM10,1
Anantapur,Satisfactory,73,PM2.5,1
Angul,Satisfactory,67,CO,1
Ankleshwar,Satisfactory,51,NO2,1
Araria,Good,44,PM10,1
Ariyalur,Satisfactory,60,PM10,1
Asansol,Satisfactory,61,PM10,4
Aurangabad (Bihar),Satisfactory,71,O3,1
Aurangabad (Maharashtra),Satisfactory,69,"CO, PM10",3
Baddi,Moderate,188,O3,1
Badlapur,Moderate,103,PM10,1
Baghpat,Moderate,133,PM10,1
Balasore,Satisfactory,53,PM10,1
Banswara,Satisfactory,69,O3,1
Baran,Moderate,106,O3,1
Barbil,Satisfactory,72,O3,1
Bareilly,Satisfactory,80,"SO2, PM10",2
Baripada,Good,45,PM10,1
Barmer,Satisfactory,81,PM10,1
Barrackpore,Good,44,PM10,1
Begusarai,Satisfactory,79,NO2,1
Belapur,Satisfactory,52,PM10,1
Belgaum,Good,24,CO,1
Bengaluru,Good,47,PM10,12
Bhagalpur,Good,32,PM10,1
Bharatpur,Moderate,164,O3,1
Bhilai,Good,34,"CO, PM2.5",2
Bhiwadi,Satisfactory,94,PM10,2
Bhiwandi,Satisfactory,88,PM10,1
Bhopal,Moderate,122,"O3, PM10",3
Bhubaneswar,Satisfactory,56,CO,2
Bikaner,Moderate,117,PM10,1
Bileipada,Satisfactory,82,PM10,1
Boisar,Satisfactory,55,PM10,1
Bulandshahr,Satisfactory,91,PM10,1
Bundi,Satisfactory,91,PM10,1
Buxar,Satisfactory,71,PM10,1
Byasanagar,Satisfactory,73,CO,1
Byrnihat,Moderate,109,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Moderate,141,"O3, PM10",2
Chandrapur,Moderate,175,O3,1
Chengalpattu,Satisfactory,59,PM10,1
Chennai,Satisfactory,75,"O3, PM10, PM2.5",7
Chhal,Satisfactory,52,PM10,1
Chikkaballapur,Good,30,O3,1
Chikkamagaluru,Good,26,PM10,1
Chittoor,Satisfactory,73,PM2.5,1
Churu,Satisfactory,86,PM10,1
