city,level,index,pollutant,stations
Agra,Moderate,197,PM2.5,1
Ahmedabad,Moderate,141,PM2.5,1
Amritsar,Moderate,134,PM2.5,1
Bengaluru,Satisfactory,77,"O3, PM2.5",3
Chandrapur,Moderate,105,"O3, PM10",2
Chennai,Satisfactory,75,PM2.5,2
Delhi,Poor,271,"PM10, PM2.5",7
Faridabad,Poor,220,PM2.5,1
Gaya,Poor,260,PM2.5,1
Gurgaon,Poor,280,PM2.5,1
Haldia,Satisfactory,60,PM10,1
Howrah,Satisfactory,57,PM10,1
Hyderabad,Moderate,137,"PM10, PM2.5",5
Jaipur,Moderate,131,PM2.5,1
Jodhpur,Moderate,160,PM10,1
Kanpur,Poor,223,PM2.5,1
Kolkata,Satisfactory,92,PM10,2
Lucknow,Poor,238,PM2.5,3
Mumbai,Satisfactory,76,PM10,1
Muzaffarpur,Poor,268,PM2.5,1
Nagpur,Moderate,121,O3,1
Nashik,Moderate,159,O3,1
Navi Mumbai,Satisfactory,68,PM10,1
Pune,Satisfactory,80,PM10,1
Rohtak,Moderate,152,PM2.5,1
Solapur,Moderate,104,PM10,1
Thane,Moderate,110,PM10,1
Tirupati,Satisfactory,90,NO2,1
Varanasi,Moderate,179,PM10,1
Visakhapatnam,Moderate,103,PM10,1
