city,level,index,pollutant,stations
Agartala,Moderate,184,PM2.5,1
Agra,Moderate,134,"PM10, PM2.5",6
Ahmedabad,Moderate,157,"PM10, PM2.5",8
Aizawl,Good,46,PM10,1
Ajmer,Moderate,107,PM10,1
Alwar,Moderate,104,PM2.5,1
Amaravati,Satisfactory,98,PM10,1
Ambala,Moderate,141,PM2.5,1
Amritsar,Satisfactory,96,PM10,1
Ankleshwar,Poor,254,PM2.5,1
Araria,Poor,222,PM2.5,1
Arrah,Poor,202,PM2.5,1
Asansol,Moderate,160,O3,1
Aurangabad,Moderate,120,PM10,1
Bagalkot,Good,50,PM2.5,1
Bahadurgarh,Poor,224,PM2.5,1
Ballabgarh,Moderate,186,PM2.5,1
Bathinda,Moderate,124,PM10,1
Bengaluru,Satisfactory,80,"CO, PM10, PM2.5",8
Bettiah,Poor,222,PM2.5,1
Bhagalpur,Poor,248,PM2.5,2
Bhiwadi,Moderate,180,PM2.5,1
Bhiwani,Poor,212,PM2.5,1
Bhopal,Moderate,146,PM10,1
Bidar,Moderate,115,PM10,1
Bihar Sharif,Moderate,135,PM2.5,1
Bilaspur,Satisfactory,52,PM10,1
Bulandshahr,Poor,237,PM2.5,1
Buxar,Poor,236,PM2.5,1
Chamarajanagar,Good,32,PM10,1
Chandigarh,Moderate,138,"O3, PM10, PM2.5",3
Chandrapur,Moderate,164,"O3, PM10",2
Charkhi Dadri,Poor,205,PM2.5,1
Chennai,Satisfactory,67,"CO, PM10",8
Chhapra,Poor,253,PM2.5,1
Chikkaballapur,Satisfactory,89,PM2.5,1
Chikkamagaluru,Good,50,PM10,1
Coimbatore,Satisfactory,57,PM2.5,1
Damoh,Satisfactory,52,PM2.5,1
Darbhanga,Poor,219,PM2.5,1
Davanagere,Satisfactory,76,PM10,1
Delhi,Poor,250,"PM10, PM2.5",36
Dewas,Moderate,132,PM2.5,1
Dharuhera,Moderate,143,PM2.5,1
Eloor,Satisfactory,63,PM2.5,1
Ernakulam,Good,49,CO,1
Faridabad,Very Poor,301,PM2.5,4
Fatehabad,Satisfactory,81,PM10,1
Firozabad,Moderate,184,PM2.5,1
Gadag,Satisfactory,69,PM2.5,1
Gandhinagar,Poor,220,"PM10, PM2.5",3
Gaya,Moderate,150,PM2.5,3
Ghaziabad,Very Poor,306,PM2.5,4
Gorakhpur,Satisfactory,77,PM2.5,1
Greater Noida,Moderate,198,PM2.5,2
Gummidipoondi,Good,31,PM10,1
Gurugram,Poor,254,PM2.5,4
Guwahati,Moderate,187,PM2.5,2
Gwalior,Moderate,107,PM2.5,1
Hapur,Poor,261,PM2.5,1
Hassan,Satisfactory,77,PM10,1
Hisar,Moderate,170,PM2.5,1
