city,level,index,pollutant,stations
Karur,Good,26,PM10,1
Karwar,Good,28,SO2,1
Kashipur,Satisfactory,74,PM10,1
Katihar,Satisfactory,81,CO,1
Katni,Moderate,120,PM10,1
Keonjhar,Satisfactory,72,PM10,1
Khanna,Satisfactory,87,PM10,1
Khurja,Satisfactory,65,PM10,1
Kolhapur,Good,46,PM10,2
Kolkata,Good,43,"O3, NO2, PM2.5",5
Koppal,Good,31,NO2,1
Korba,Good,26,O3,2
Kota,Satisfactory,86,PM10,3
Kunjemura,Good,29,CO,1
Latur,Good,20,PM10,1
Lucknow,Moderate,116,PM2.5,5
Ludhiana,Satisfactory,54,PM10,1
Madikeri,Satisfactory,57,PM2.5,1
Mahad,Good,32,O3,1
Maihar,Satisfactory,89,PM2.5,1
Malegaon,Satisfactory,55,PM10,1
Mandi Gobindgarh,Moderate,118,PM10,1
Mandideep,Satisfactory,76,PM10,1
Mangalore,Satisfactory,52,PM10,1
Manguraha,Satisfactory,65,PM10,1
Meerut,Moderate,141,"O3, PM10",3
Mira-Bhayandar,Good,49,CO,1
Moradabad,Moderate,122,PM10,6
Motihari,Moderate,186,PM2.5,1
Mumbai,Good,46,"NO2, PM10",23
Munger,Satisfactory,87,PM2.5,1
Muzaffarnagar,Moderate,109,PM10,1
Muzaffarpur,Satisfactory,61,"PM10, PM2.5",3
Mysuru,Good,28,PM10,1
Nagaon,Satisfactory,59,PM2.5,1
Nagaur,Satisfactory,85,PM10,1
Nagpur,Satisfactory,72,PM10,4
Naharlagun,Good,40,PM10,1
Nalbari,Moderate,135,PM2.5,1
Nanded,Good,33,CO,1
Nandesari,Poor,211,PM2.5,1
Nashik,Good,27,PM10,4
Navi Mumbai,Good,41,"CO, PM10, PM2.5",6
Nayagarh,Good,28,PM10,1
Noida,Moderate,130,PM10,4
Ooty,Good,27,SO2,1
Pali,Satisfactory,81,PM10,1
Palkalaiperur,Good,31,PM10,1
Panchgaon,Satisfactory,77,PM10,1
Parbhani,Satisfactory,62,PM10,1
Patiala,Satisfactory,77,PM10,1
Patna,Moderate,108,PM10,4
Perundurai,Good,36,CO,1
Pimpri-Chinchwad,Good,46,"CO, PM10",4
Pithampur,Satisfactory,68,PM10,1
Pratapgarh,Good,49,O3,1
Prayagraj,Satisfactory,82,PM10,3
Pudukottai,Good,36,PM10,1
Pune,Satisfactory,57,"CO, PM10",5
Purnia,Satisfactory,62,CO,1
Raipur,Satisfactory,57,PM10,4
Rairangpur,Good,49,PM10,1
Rajamahendravaram,Good,44,PM10,1
Rajgir,Satisfactory,91,CO,1
Rajsamand,Satisfactory,71,O3,1
Ramanathapuram,Good,36,PM10,1
Ratlam,Satisfactory,54,PM10,1
Rishikesh,Satisfactory,87,PM10,1
Rourkela,Satisfactory,56,"CO, PM2.5",2
Rupnagar,Satisfactory,80,CO,1
Sagar,Satisfactory,86,PM10,1
Saharsa,Satisfactory,64,PM10,1
Salem,Good,34,PM2.5,1
Samastipur,Moderate,191,PM10,1
Sangli,Good,43,PM10,1
Sasaram,Moderate,102,PM10,1
Satna,Satisfactory,53,PM10,1
Sawai Madhopur,Satisfactory,93,PM10,1
Shillong,Good,9,PM10,1
Shivamogga,Satisfactory,54,PM10,1
Sikar,Satisfactory,81,PM10,1
Silchar,Good,46,PM10,1
Siliguri,Good,45,PM10,1
Sirohi,Satisfactory,70,PM10,1
Siwan,Moderate,127,PM10,1
Solapur,Good,24,CO,2
Sri Ganganagar,Moderate,124,PM10,1
Suakati,Good,46,PM10,1
Talcher,Satisfactory,80,CO,1
Tensa,Satisfactory,63,PM10,1
Thane,Good,34,"O3, PM10",2
Thanjavur,Good,27,PM10,1
Thiruvananthapuram,Satisfactory,68,"NO2, PM10",2
Thoothukudi,Satisfactory,68,PM10,1
Thrissur,Satisfactory,57,PM10,1
Tiruchirappalli,Satisfactory,56,PM10,1
Tirumala,Good,30,PM10,1
Tirunelveli,Good,42,CO,1
Tirupur,Good,22,PM10,1
Tonk,Moderate,111,PM10,1
Tumidih,Good,45,PM10,1
Udaipur,Satisfactory,67,PM10,1
Ulhasnagar,Satisfactory,55,PM10,1
Vapi,Satisfactory,83,PM10,1
Varanasi,Satisfactory,84,PM10,4
Vatva,Satisfactory,72,PM10,1
Vijayapura,Good,44,PM10,1
Virar,Good,50,CO,1
Virudhunagar,Good,40,PM10,1
Visakhapatnam,Moderate,108,PM10,1
Vrindavan,Satisfactory,83,PM10,1
Yadgir,Good,34,NO2,1
