city,level,index,pollutant,stations
Agra,Satisfactory,64,"PM10, PM2.5",4
Ahmedabad,Satisfactory,76,"CO, PM10, PM2.5",7
Aizawl,Good,14,SO2,1
Ajmer,Satisfactory,60,PM2.5,1
Alwar,Satisfactory,86,PM10,1
Amaravati,Good,25,CO,1
Ambala,Good,43,PM10,1
Amritsar,Satisfactory,51,CO,1
Asansol,Good,40,PM10,1
Aurangabad,Satisfactory,54,CO,1
Bagalkot,Good,25,CO,1
Baghpat,Satisfactory,73,PM10,1
Bahadurgarh,Satisfactory,70,PM10,1
Ballabgarh,Satisfactory,58,PM10,1
Bathinda,Good,26,PM10,1
Bengaluru,Satisfactory,51,"CO, NO2, PM10",7
Bhiwadi,Satisfactory,93,PM2.5,1
Bhiwani,Satisfactory,83,PM10,1
Bhopal,Satisfactory,67,PM10,1
Brajrajnagar,Satisfactory,94,NO2,1
Bulandshahr,Satisfactory,58,PM10,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Good,33,PM10,1
Chandrapur,Good,24,O3,1
Charkhi Dadri,Satisfactory,77,PM10,1
Chennai,Satisfactory,54,"O3, CO, PM10",7
Chikkaballapur,Good,30,CO,1
Damoh,Good,48,PM2.5,1
Davanagere,Good,19,O3,1
Delhi,Satisfactory,90,PM10,30
Dewas,Good,34,PM2.5,1
Dharuhera,Moderate,137,PM2.5,1
Eloor,Satisfactory,99,CO,1
Ernakulam,Satisfactory,58,CO,1
Faridabad,Satisfactory,94,"PM10, PM2.5",4
Fatehabad,Satisfactory,87,PM10,1
Gandhinagar,Satisfactory,71,"CO, PM2.5",3
Gaya,Satisfactory,57,O3,2
Ghaziabad,Satisfactory,80,PM10,4
Greater Noida,Satisfactory,70,PM10,2
Gurugram,Satisfactory,87,"PM10, PM2.5",4
Guwahati,Good,40,SO2,2
Gwalior,Satisfactory,53,O3,1
Hajipur,Good,48,PM10,1
Haldia,Good,42,O3,1
Hapur,Good,30,PM10,1
Hassan,Satisfactory,55,PM10,1
Hisar,Satisfactory,99,PM10,1
Howrah,Good,32,"O3, CO",2
Hubballi,Good,23,CO,1
Hyderabad,Good,33,"CO, NO2, PM2.5",5
Indore,Good,50,O3,1
Jabalpur,Satisfactory,54,PM10,1
Jaipur,Satisfactory,84,"PM10, PM2.5",2
Jind,Moderate,124,PM2.5,1
Jodhpur,Moderate,115,PM10,1
Kaithal,Satisfactory,76,PM10,1
Kannur,Satisfactory,62,PM10,1
Kanpur,Good,48,PM2.5,3
Karnal,Good,45,PM2.5,1
Katni,Good,48,PM10,1
Khanna,Good,40,PM10,1
Kochi,Good,46,CO,1
Kolar,Satisfactory,87,CO,1
Kolkata,Good,33,"O3, NO2, PM10",5
Kollam,Satisfactory,74,PM10,1
Koppal,Satisfactory,74,CO,1
Kota,Good,41,PM10,1
Kozhikode,Satisfactory,72,CO,1
Kurukshetra,Satisfactory,56,PM10,1
Lucknow,Satisfactory,62,"NO2, PM10, PM2.5",5
Ludhiana,Satisfactory,54,PM10,1
Maihar,Satisfactory,54,CO,1
Mandi Gobindgarh,Good,38,PM2.5,1
Mandikhera,Satisfactory,71,CO,1
Manglore,Satisfactory,71,NO2,1
Medikeri,Good,23,CO,1
Meerut,Satisfactory,56,"CO, PM10",3
Moradabad,Good,50,PM10,1
Mumbai,Good,40,"CO, SO2, PM10",18
Muzaffarnagar,Satisfactory,60,PM10,1
Muzaffarpur,Good,34,"CO, PM2.5",2
Mysuru,Good,46,O3,1
Nagpur,Satisfactory,81,O3,1
Nandesari,Poor,220,PM2.5,1
Narnaul,Moderate,105,PM10,1
Navi Mumbai,Moderate,134,"CO, PM10",2
Noida,Satisfactory,82,"O3, PM10",3
Palwal,Satisfactory,77,PM10,1
Panchkula,Satisfactory,89,PM2.5,1
Panipat,Satisfactory,80,PM10,1
Patiala,Satisfactory,51,PM10,1
Patna,Good,50,"O3, PM10",5
Pithampur,Satisfactory,57,PM10,1
Prayagraj,Satisfactory,67,PM2.5,2
Puducherry,Good,38,O3,1
Pune,Satisfactory,88,"CO, NO2",4
Raichur,Good,26,PM10,1
Rajamahendravaram,Good,37,CO,1
Ramanagara,Good,36,O3,1
Ratlam,Good,45,PM2.5,1
Rohtak,Moderate,127,O3,1
Sagar,Satisfactory,84,PM10,1
Shivamogga,Good,48,PM10,1
Siliguri,Good,36,PM2.5,1
Singrauli,Satisfactory,84,PM10,1
Sirsa,Moderate,134,O3,1
Sonipat,Moderate,103,PM10,1
Srinagar,Satisfactory,74,PM10,1
Talcher,Satisfactory,52,NO2,1
Thane,Satisfactory,58,PM10,1
Thiruvananthapuram,Satisfactory,53,"CO, PM10",2
Thoothukudi,Satisfactory,55,PM10,1
Thrissur,Satisfactory,55,O3,1
Tirupati,Good,34,CO,1
Udaipur,Satisfactory,72,PM10,1
Udupi,Satisfactory,87,CO,1
Ujjain,Satisfactory,79,O3,1
Vapi,Satisfactory,56,O3,1
Varanasi,Good,44,PM10,4
Vatva,Satisfactory,74,PM10,1
Vijayapura,Good,49,CO,1
Visakhapatnam,Good,36,CO,1
Yadgir,Good,21,O3,1
Yamunanagar,Satisfactory,71,PM10,1
