city,level,index,pollutant,stations
Chittorgarh,Poor,272,PM2.5,1
Churu,Very Poor,335,PM2.5,1
Coimbatore,Satisfactory,86,PM2.5,2
Cuddalore,Satisfactory,71,PM10,1
Cuttack,Satisfactory,79,PM10,1
Damoh,Poor,218,PM2.5,1
Dausa,Moderate,176,PM2.5,1
Davanagere,Moderate,145,PM2.5,1
Dehradun,Moderate,117,PM2.5,1
Delhi,Very Poor,370,PM2.5,33
Dewas,Poor,231,PM2.5,1
Dhanbad,Poor,240,PM10,1
Dharwad,Satisfactory,75,PM10,1
Dholpur,Moderate,130,PM2.5,1
Dhule,Moderate,143,PM2.5,1
Dungarpur,Poor,282,PM2.5,1
Durgapur,Very Poor,313,PM2.5,2
Eloor,Satisfactory,81,PM2.5,1
Faridabad,Moderate,194,"PM10, PM2.5",3
Firozabad,Satisfactory,91,"PM10, PM2.5",2
Gadag,Satisfactory,59,PM10,1
Gandhinagar,Moderate,147,"PM10, PM2.5",3
Gangtok,Good,47,PM2.5,1
Gaya,Moderate,139,"PM10, PM2.5",3
Ghaziabad,Poor,266,PM2.5,3
Gorakhpur,Moderate,109,PM2.5,1
Greater Noida,Poor,224,PM2.5,2
Gummidipoondi,Satisfactory,83,PM2.5,1
Gurugram,Very Poor,323,"PM10, PM2.5",4
Guwahati,Poor,212,PM2.5,4
Gwalior,Poor,280,PM2.5,3
Hajipur,Very Poor,315,PM2.5,1
Haldia,Poor,232,PM2.5,1
Hanumangarh,Poor,224,PM2.5,1
Hapur,Moderate,132,PM2.5,1
Hassan,Satisfactory,84,PM10,1
Haveri,Good,43,PM10,1
Howrah,Poor,238,PM2.5,5
Hubballi,Satisfactory,56,"PM10, PM2.5",2
Hyderabad,Satisfactory,97,"PM10, PM2.5",12
Imphal,Moderate,102,SO2,1
Indore,Moderate,113,"PM10, PM2.5",5
Jabalpur,Poor,220,PM2.5,4
Jaipur,Poor,277,PM2.5,5
Jaisalmer,Very Poor,309,PM2.5,1
Jalandhar,Moderate,104,PM10,1
Jalgaon,Satisfactory,90,PM2.5,1
Jalna,Moderate,124,PM2.5,1
Jalore,Very Poor,379,PM2.5,1
Jhalawar,Poor,243,PM2.5,1
Jhansi,Moderate,140,PM2.5,1
Jhunjhunu,Poor,296,PM2.5,1
Jodhpur,Very Poor,355,PM2.5,4
Kadapa,Good,47,PM10,1
Kalaburagi,Satisfactory,66,"CO, PM10",2
Kalyan,Moderate,177,PM2.5,2
Kanchipuram,Moderate,104,PM10,1
Kannur,Good,50,PM10,1
Kanpur,Moderate,107,"PM10, PM2.5",3
Karauli,Moderate,143,PM10,1
Karwar,Satisfactory,66,PM10,1
Kashipur,Moderate,104,PM2.5,1
Katihar,Moderate,153,PM2.5,1
Katni,Poor,206,PM2.5,1
Keonjhar,Satisfactory,55,PM10,1
Khanna,Satisfactory,74,PM10,1
Khurja,Poor,223,PM2.5,1
Kishanganj,Moderate,131,PM10,1
Kohima,Satisfactory,57,PM2.5,1
Kolhapur,Satisfactory,66,PM2.5,2
Kolkata,Moderate,136,"PM10, PM2.5",7
Kollam,Satisfactory,89,PM10,1
Koppal,Satisfactory,82,PM2.5,1
Korba,Satisfactory,90,"PM10, PM2.5",2
Kota,Very Poor,301,PM2.5,3
Kunjemura,Moderate,114,PM10,1
Latur,Moderate,185,PM2.5,1
Lucknow,Poor,208,"PM10, PM2.5",5
Ludhiana,Moderate,117,PM2.5,1
Madikeri,Good,27,PM2.5,1
Madurai,Satisfactory,63,PM10,1
Mahad,Moderate,168,PM2.5,1
Maihar,Satisfactory,90,PM10,1
Malegaon,Moderate,143,PM2.5,1
Mandi Gobindgarh,Poor,220,PM2.5,1
Mandideep,Poor,255,PM2.5,1
Mangalore,Satisfactory,100,PM10,1
Manguraha,Satisfactory,76,PM10,1
Meerut,Moderate,168,"O3, PM2.5",3
Milupara,Moderate,104,PM10,1
Mira-Bhayandar,Poor,254,PM2.5,1
Moradabad,Satisfactory,94,"PM10, PM2.5",5
Motihari,Moderate,178,PM2.5,1
Mumbai,Moderate,194,PM2.5,24
Munger,Poor,227,PM2.5,1
Muzaffarnagar,Moderate,188,PM2.5,1
Muzaffarpur,Poor,264,PM2.5,3
Mysuru,Satisfactory,59,PM10,1
Nagaon,Moderate,138,PM2.5,1
Nagapattinam,Good,38,PM2.5,1
Nagaur,Very Poor,353,PM2.5,1
Nagpur,Moderate,172,PM2.5,4
Nalbari,Poor,247,PM2.5,1
Nanded,Moderate,159,PM10,1
Nashik,Moderate,169,"PM10, PM2.5",3
Navi Mumbai,Moderate,138,"PM10, PM2.5",6
Nayagarh,Satisfactory,85,PM2.5,1
Noida,Poor,264,PM2.5,4
Pali,Very Poor,344,PM2.5,1
Palkalaiperur,Good,29,PM10,1
Panchkula,Moderate,120,PM2.5,1
Parbhani,Moderate,122,PM10,1
Patiala,Moderate,106,PM2.5,1
Patna,Poor,262,"PM10, PM2.5",4
Pimpri-Chinchwad,Moderate,174,"O3, PM2.5",4
Pithampur,Poor,257,PM2.5,1
Pratapgarh,Poor,247,PM2.5,1
Prayagraj,Moderate,139,"PM10, PM2.5",3
Puducherry,Good,46,PM10,1
Pudukottai,Satisfactory,82,PM10,1
Pune,Moderate,127,PM2.5,9
Purnia,Moderate,132,PM2.5,1
Raipur,Satisfactory,61,"NO2, PM10",4
Rairangpur,Satisfactory,80,PM10,1
Rajamahendravaram,Good,30,CO,1
Rajgir,Moderate,129,PM2.5,1
Rajsamand,Poor,231,PM2.5,1
Ramanagara,Satisfactory,53,O3,1
Ranipet,Satisfactory,57,PM2.5,1
Ratlam,Poor,207,PM10,1
Rishikesh,Satisfactory,57,PM10,1
Rohtak,Severe,427,PM10,1
Rourkela,Moderate,137,PM2.5,3
Rupnagar,Moderate,113,CO,1
Sagar,Very Poor,314,PM2.5,1
Saharsa,Poor,208,PM2.5,1
Samastipur,Poor,212,PM2.5,1
Sangli,Satisfactory,71,PM10,1
Sasaram,Poor,237,PM2.5,1
Satna,Satisfactory,68,PM10,1
Sawai Madhopur,Moderate,148,PM10,1
Shivamogga,Satisfactory,61,O3,1
Sikar,Poor,279,PM2.5,1
Silchar,Satisfactory,58,PM10,1
Siliguri,Satisfactory,99,PM10,1
Singrauli,Poor,288,PM2.5,1
Sirohi,Very Poor,330,PM2.5,1
Sivasagar,Satisfactory,63,PM10,1
Solapur,Moderate,127,"PM10, PM2.5",3
Sri Ganganagar,Poor,221,PM2.5,1
Suakati,Satisfactory,56,PM10,1
Surat,Satisfactory,72,CO,1
Tensa,Satisfactory,70,PM2.5,1
Thane,Poor,230,PM2.5,2
Thanjavur,Good,47,PM10,1
Thiruvananthapuram,Satisfactory,70,PM10,2
Thoothukudi,Good,42,PM10,1
Thrissur,Satisfactory,56,PM10,1
Tiruchirappalli,Good,47,PM10,1
Tirunelveli,Good,29,PM10,1
Tirupati,Satisfactory,64,PM2.5,2
Tonk,Poor,281,PM2.5,1
Udaipur,Poor,286,PM2.5,1
Udupi,Satisfactory,82,PM10,1
Ujjain,Satisfactory,100,PM2.5,1
Ulhasnagar,Poor,224,PM2.5,1
Vapi,Poor,243,PM2.5,1
Varanasi,Satisfactory,70,"PM10, PM2.5",4
Vatva,Moderate,126,PM10,1
Vellore,Satisfactory,70,CO,1
Vijayapura,Good,44,PM10,1
Vijayawada,Satisfactory,55,PM2.5,3
Virar,Poor,214,PM2.5,1
Virudhunagar,Satisfactory,70,PM10,1
Vrindavan,Moderate,162,PM10,1
Yadgir,Satisfactory,84,PM2.5,1
