city,level,index,pollutant,stations
Sangli,Good,50,O3,1
Sasaram,Satisfactory,64,PM10,1
Satna,Satisfactory,52,PM10,1
Sawai Madhopur,Moderate,172,PM10,1
Shivamogga,Satisfactory,54,PM10,1
Sikar,Moderate,142,PM10,1
Silchar,Satisfactory,51,PM10,1
Siliguri,Satisfactory,61,PM10,1
Singrauli,Satisfactory,86,PM10,1
Sirohi,Satisfactory,58,O3,1
Sirsa,Moderate,117,CO,1
Sivasagar,Satisfactory,59,PM10,1
Solapur,Satisfactory,73,"O3, SO2, PM10",3
Sonipat,Moderate,111,PM10,1
Sri Ganganagar,Poor,215,PM10,1
Suakati,Moderate,158,O3,1
Talcher,Satisfactory,76,PM10,1
Tensa,Poor,258,O3,1
Thane,Satisfactory,62,"O3, PM10",3
Thiruvananthapuram,Good,38,"CO, PM10",2
Thoothukudi,Satisfactory,86,CO,1
Thrissur,Satisfactory,66,CO,1
Tirupati,Good,41,CO,1
Tirupur,Good,25,PM10,1
Tonk,Satisfactory,97,PM10,1
Tumakuru,Satisfactory,66,PM10,1
Udaipur,Satisfactory,93,PM10,1
Udupi,Satisfactory,52,CO,1
Ujjain,Moderate,107,PM10,1
Ulhasnagar,Satisfactory,86,O3,1
Vapi,Satisfactory,64,PM10,1
Varanasi,Good,48,"SO2, PM10, PM2.5",3
Vatva,Satisfactory,72,PM10,1
Vijayapura,Good,42,PM10,1
Vijayawada,Satisfactory,51,PM10,4
Virar,Satisfactory,51,PM10,1
Visakhapatnam,Satisfactory,92,PM10,1
Vrindavan,Moderate,146,PM10,1
Yamuna Nagar,Moderate,111,PM10,1
