city,level,index,pollutant,stations
Agartala,Good,23,SO2,1
Agra,Good,38,"O3, PM10, PM2.5",5
Ahmedabad,Satisfactory,73,"PM10, PM2.5",8
Aizawl,Good,17,SO2,1
Ajmer,Satisfactory,93,PM10,1
Alwar,Satisfactory,76,PM10,1
Amaravati,Good,42,O3,1
Ambala,Moderate,110,PM2.5,1
Amritsar,Satisfactory,69,PM10,1
Ankleshwar,Satisfactory,92,PM10,1
Asansol,Good,50,PM2.5,1
Aurangabad,Satisfactory,68,PM10,1
Bagalkot,Good,38,PM10,1
Baghpat,Good,44,PM10,1
Ballabgarh,Satisfactory,83,PM10,1
Bathinda,Good,34,PM10,1
Bengaluru,Satisfactory,69,"CO, PM10, PM2.5",7
Bhiwadi,Satisfactory,67,PM10,1
Bhiwani,Satisfactory,61,PM10,1
Bhopal,Satisfactory,58,PM10,1
Bidar,Satisfactory,98,SO2,1
Bulandshahr,Good,34,O3,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Moderate,166,"PM10, PM2.5",2
Chandrapur,Satisfactory,60,PM10,1
Charkhi Dadri,Satisfactory,90,PM2.5,1
Chennai,Satisfactory,53,"CO, PM10",6
Chikkaballapur,Good,33,PM10,1
Chikkamagaluru,Good,32,PM10,1
Damoh,Good,27,PM2.5,1
Darbhanga,Satisfactory,93,PM10,1
Davanagere,Good,24,PM10,1
Delhi,Moderate,101,"O3, PM10, PM2.5",36
Dewas,Satisfactory,58,PM10,1
Dharuhera,Satisfactory,61,PM2.5,1
Durgapur,Moderate,104,PM2.5,1
Eloor,Satisfactory,89,CO,1
Ernakulam,Good,34,CO,1
Faridabad,Satisfactory,88,"PM10, PM2.5",3
Fatehabad,Satisfactory,71,O3,1
Firozabad,Good,27,PM10,1
Gadag,Good,31,SO2,1
Gandhinagar,Satisfactory,75,"PM10, PM2.5",2
Gaya,Satisfactory,79,O3,2
Ghaziabad,Moderate,107,"CO, PM2.5",4
Gorakhpur,Good,19,CO,1
Greater Noida,Satisfactory,87,PM10,1
Gurugram,Satisfactory,79,PM10,1
Guwahati,Satisfactory,51,SO2,2
Gwalior,Satisfactory,61,PM10,2
Hajipur,Satisfactory,60,CO,1
Haldia,Good,48,PM10,1
Hapur,Good,50,CO,1
Hassan,Satisfactory,73,PM10,1
Hisar,Satisfactory,61,PM2.5,1
Howrah,Good,42,PM10,2
Hubballi,Satisfactory,59,PM10,1
Hyderabad,Satisfactory,55,"NO2, PM10, PM2.5",5
Indore,Satisfactory,80,PM10,1
Jabalpur,Satisfactory,78,PM10,1
Jaipur,Satisfactory,76,PM10,2
Jalandhar,Good,48,CO,1
Jind,Good,41,PM2.5,1
Jodhpur,Moderate,120,PM10,1
Kaithal,Satisfactory,66,O3,1
Kalaburgi,Good,47,PM10,1
Kalyan,Good,49,PM2.5,1
Kannur,Good,40,PM10,1
Kanpur,Good,44,"PM10, PM2.5",3
