city,level,index,pollutant,stations
Agartala,Good,33,PM10,1
Agra,Good,32,PM10,5
Ahmedabad,Satisfactory,62,"PM10, PM2.5",8
Aizawl,Good,9,O3,1
Ajmer,Satisfactory,63,PM2.5,1
Akola,Satisfactory,54,PM10,1
Alwar,Satisfactory,56,PM10,1
Amaravati,Good,35,NO2,1
Ambala,Satisfactory,56,PM2.5,1
Amravati,Satisfactory,53,PM10,1
Anantapur,Good,41,PM10,1
Angul,Satisfactory,85,CO,1
Ankleshwar,Satisfactory,63,PM10,1
Ariyalur,Good,30,PM10,1
Asansol,Satisfactory,52,PM10,4
Aurangabad (Bihar),Satisfactory,60,PM10,1
Aurangabad (Maharashtra),Satisfactory,62,"CO, PM10",2
Baddi,Moderate,148,PM10,1
Badlapur,Satisfactory,83,PM10,1
Bagalkot,Satisfactory,53,PM10,1
Baghpat,Satisfactory,71,PM10,1
Balasore,Satisfactory,75,CO,1
Ballabgarh,Moderate,110,PM10,1
Banswara,Moderate,102,PM10,1
Baran,Good,46,PM10,1
Barbil,Satisfactory,64,PM10,1
Bareilly,Good,46,"SO2, PM10",2
Baripada,Satisfactory,68,PM10,1
Barmer,Good,42,PM10,1
Barrackpore,Good,44,PM2.5,1
Bathinda,Good,40,PM10,1
Begusarai,Satisfactory,57,CO,1
Belapur,Satisfactory,62,PM10,1
Belgaum,Satisfactory,60,CO,1
Bengaluru,Good,49,"CO, PM10",11
Bhagalpur,Good,46,"O3, PM10",2
Bharatpur,Good,36,O3,1
Bhilai,Satisfactory,58,"PM10, PM2.5",3
Bhilwara,Satisfactory,63,PM10,1
Bhiwadi,Satisfactory,55,PM10,2
Bhiwandi,Satisfactory,76,PM10,1
Bhiwani,Satisfactory,70,PM10,1
Bhopal,Satisfactory,84,PM10,3
Bhubaneswar,Satisfactory,63,PM10,2
Bidar,Good,49,CO,1
Bihar Sharif,Good,40,O3,1
Bikaner,Satisfactory,78,PM10,1
Bilaspur,Good,45,CO,1
Bileipada,Moderate,121,PM10,1
Boisar,Satisfactory,95,PM10,1
Brajrajnagar,Satisfactory,56,PM10,1
Bulandshahr,Satisfactory,87,PM10,1
Bundi,Satisfactory,66,PM10,1
Buxar,Satisfactory,68,PM10,1
Byasanagar,Satisfactory,85,PM10,1
Byrnihat,Satisfactory,54,PM2.5,1
Chamarajanagar,Satisfactory,55,PM10,1
Chandigarh,Satisfactory,94,PM10,2
Chandrapur,Satisfactory,56,PM10,1
Charkhi Dadri,Satisfactory,75,PM2.5,1
Chennai,Satisfactory,82,"CO, PM2.5",7
Chikkaballapur,Good,24,O3,1
Chikkamagaluru,Good,35,O3,1
Chittorgarh,Satisfactory,96,PM10,1
Churu,Satisfactory,66,PM10,1
Cuttack,Good,47,PM10,1
Dausa,Poor,224,PM2.5,1
Delhi,Satisfactory,82,"PM10, PM2.5",38
Dewas,Satisfactory,62,PM2.5,1
Dhanbad,Poor,210,PM2.5,1
Dharuhera,Satisfactory,69,PM2.5,1
Dharwad,Good,49,PM10,1
Dholpur,Good,49,PM2.5,1
Dhule,Satisfactory,55,PM10,1
Dindigul,Satisfactory,68,PM2.5,1
Dungarpur,Satisfactory,56,PM10,1
Durgapur,Satisfactory,66,PM10,2
Eloor,Satisfactory,53,CO,1
Faridabad,Satisfactory,65,PM10,1
Fatehabad,Satisfactory,56,PM10,1
Firozabad,Satisfactory,55,"PM10, PM2.5",2
Gandhinagar,Satisfactory,68,"NO2, PM2.5",2
Gangtok,Good,29,O3,1
Gaya,Satisfactory,58,"O3, PM2.5",2
Ghaziabad,Satisfactory,98,"PM10, PM2.5",4
Gorakhpur,Good,48,PM10,1
Greater Noida,Moderate,126,PM10,2
Gummidipoondi,Satisfactory,59,PM10,1
Gurugram,Moderate,152,"CO, PM2.5",3
Guwahati,Good,37,"CO, SO2, PM10",3
Gwalior,Satisfactory,60,"CO, PM10",4
Hajipur,Satisfactory,88,O3,1
Haldia,Good,35,CO,1
Hapur,Satisfactory,61,PM2.5,1
Hassan,Good,28,PM10,1
Howrah,Satisfactory,52,PM10,4
Hubballi,Good,42,"O3, PM10",2
Hyderabad,Satisfactory,65,PM10,12
Indore,Satisfactory,67,PM10,4
Jabalpur,Good,43,"O3, CO, PM2.5",4
Jaipur,Satisfactory,81,PM10,6
Jaisalmer,Good,42,PM10,1
Jalandhar,Satisfactory,58,PM10,1
Jalgaon,Satisfactory,70,PM10,1
Jalna,Good,50,PM2.5,1
Jalore,Satisfactory,62,PM10,1
Jhansi,Satisfactory,86,PM10,1
Jhunjhunu,Satisfactory,72,PM10,1
Jind,Moderate,106,CO,1
Jodhpur,Good,43,PM10,5
Kaithal,Satisfactory,53,PM10,1
Kalaburagi,Good,44,CO,2
Kalyan,Satisfactory,89,PM10,1
Kanpur,Satisfactory,51,"CO, PM10, PM2.5",3
Karauli,Satisfactory,54,PM2.5,1
Karnal,Good,40,PM10,1
Karwar,Good,23,SO2,1
Kashipur,Satisfactory,76,PM2.5,1
Katihar,Good,35,CO,1
Katni,Satisfactory,81,PM10,1
Keonjhar,Satisfactory,78,O3,1
Khanna,Satisfactory,67,PM10,1
Khurja,Satisfactory,98,PM10,1
Kohima,Good,46,SO2,1
Kolhapur,Satisfactory,52,PM10,2
Kolkata,Good,50,"NO2, PM2.5",6
Korba,Good,30,PM10,2
Kota,Satisfactory,70,"CO, PM10",3
Kunjemura,Good,41,PM10,1
Kurukshetra,Good,40,PM2.5,1
Latur,Good,22,O3,1
Lucknow,Satisfactory,53,PM10,6
Ludhiana,Good,45,PM10,1
Madikeri,Good,23,PM2.5,1
Mahad,Satisfactory,80,PM2.5,1
Malegaon,Satisfactory,71,PM10,1
Mandi Gobindgarh,Moderate,117,PM2.5,1
Mandideep,Satisfactory,64,PM10,1
Mandikhera,Good,34,SO2,1
Manesar,Satisfactory,55,PM10,1
Mangalore,Good,42,PM10,1
Meerut,Satisfactory,62,PM10,3
Mira-Bhayandar,Satisfactory,63,PM10,1
Moradabad,Good,44,"CO, PM10",6
Mumbai,Satisfactory,58,PM10,22
Munger,Good,40,PM10,1
Muzaffarnagar,Satisfactory,69,PM2.5,1
Muzaffarpur,Satisfactory,57,"O3, PM2.5",3
Mysuru,Good,31,PM10,1
Nagaon,Good,47,CO,1
Nagaur,Satisfactory,52,PM10,1
