city,level,index,pollutant,stations
Agartala,Satisfactory,52,PM10,1
Agra,Satisfactory,57,PM10,5
Ahmedabad,Satisfactory,51,PM10,9
Ahmednagar,Good,41,PM10,1
Aizawl,Good,13,PM10,1
Ajmer,Satisfactory,73,PM10,1
Akola,Good,25,PM10,1
Alwar,Satisfactory,60,CO,1
Amaravati,Good,28,NO2,1
Amravati,Good,34,PM10,2
Amritsar,Good,44,NO2,1
Anantapur,Satisfactory,55,PM2.5,1
Angul,Satisfactory,51,CO,1
Ankleshwar,Satisfactory,61,SO2,1
Ariyalur,Good,31,PM10,1
Asansol,Good,50,"PM10, PM2.5",4
Aurangabad (Maharashtra),Good,38,"PM10, PM2.5",3
Baddi,Moderate,164,PM10,1
Bagalkot,Good,49,PM10,1
Balasore,Good,37,CO,1
Banswara,Satisfactory,84,PM10,1
Barbil,Good,47,O3,1
Bareilly,Satisfactory,100,SO2,1
Baripada,Good,49,PM10,1
Barmer,Satisfactory,68,PM10,1
Barrackpore,Good,38,CO,1
Bathinda,Good,44,NO2,1
Belapur,Good,30,PM10,1
Bengaluru,Satisfactory,55,PM10,10
Bettiah,Good,48,CO,1
Bharatpur,Satisfactory,51,PM10,1
Bhilai,Good,30,"CO, PM10",3
Bhilwara,Satisfactory,58,PM10,1
Bhiwadi,Satisfactory,97,PM10,2
Bhiwandi,Satisfactory,53,PM10,1
Bhopal,Satisfactory,65,PM10,3
Bhubaneswar,Good,50,"O3, CO",2
Bikaner,Satisfactory,78,PM10,1
Bileipada,Good,42,CO,1
Boisar,Satisfactory,66,O3,1
Brajrajnagar,Satisfactory,73,CO,1
Bulandshahr,Moderate,156,PM10,1
Bundi,Satisfactory,76,PM10,1
Byasanagar,Satisfactory,83,CO,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Satisfactory,59,"O3, CO, PM10",3
Chandrapur,Good,29,SO2,1
Chengalpattu,Good,43,PM10,1
Chennai,Satisfactory,82,PM10,8
Chhapra,Moderate,114,NO2,1
Chikkaballapur,Good,28,O3,1
Chikkamagaluru,Good,28,PM10,1
Chittoor,Satisfactory,57,PM2.5,1
Chittorgarh,Good,47,PM10,1
Churu,Moderate,138,PM10,1
Coimbatore,Good,39,PM2.5,1
Cuddalore,Good,29,"PM10, PM2.5",2
