city,level,index,pollutant,stations
Agartala,Satisfactory,72,PM2.5,1
Agra,Satisfactory,95,PM10,5
Ahmedabad,Moderate,108,PM10,8
Ajmer,Moderate,124,PM10,1
Akola,Satisfactory,81,PM10,1
Alwar,Satisfactory,87,PM10,1
Amaravati,Good,46,PM10,1
Ambala,Satisfactory,96,CO,1
Amravati,Satisfactory,64,PM10,2
Anantapur,Satisfactory,56,PM10,1
Ankleshwar,Satisfactory,76,NO2,1
Araria,Good,46,CO,1
Arrah,Satisfactory,78,CO,1
Asansol,Satisfactory,51,O3,1
Aurangabad (Maharashtra),Satisfactory,72,"CO, PM10",3
Baddi,Moderate,139,PM10,1
Badlapur,Good,26,PM2.5,1
Bagalkot,Good,43,PM10,1
Baghpat,Moderate,152,PM10,1
Bahadurgarh,Moderate,132,PM10,1
Ballabgarh,Moderate,130,PM10,1
Banswara,Moderate,128,PM10,1
Baran,Moderate,161,PM2.5,1
Bareilly,Satisfactory,54,PM10,2
Barmer,Moderate,136,PM10,1
Bathinda,Moderate,112,PM10,1
Belapur,Good,44,PM10,1
Belgaum,Satisfactory,76,PM10,1
Bengaluru,Satisfactory,68,PM10,8
Bettiah,Satisfactory,69,PM10,1
Bhagalpur,Good,42,PM10,2
Bharatpur,Moderate,144,PM10,1
Bhilai,Good,33,"O3, PM10",3
Bhilwara,Moderate,162,PM10,1
Bhiwadi,Moderate,169,PM10,1
Bhiwandi,Good,35,PM10,1
Bhiwani,Moderate,110,PM10,1
Bhopal,Moderate,103,PM10,3
Bidar,Good,28,PM10,1
Bihar Sharif,Good,29,O3,1
Bikaner,Moderate,176,PM10,1
Bilaspur,Good,33,PM10,1
Bileipada,Satisfactory,81,PM10,1
Brajrajnagar,Good,33,SO2,1
Bulandshahr,Moderate,113,PM10,1
Bundi,Moderate,134,PM10,1
Byrnihat,Moderate,144,PM10,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Moderate,141,PM10,3
Chandrapur,Satisfactory,73,CO,1
Charkhi Dadri,Moderate,104,PM10,1
Chennai,Satisfactory,61,"O3, CO",7
Chhal,Good,32,O3,1
Chikkaballapur,Good,46,PM10,1
Chittoor,Good,37,PM2.5,1
Chittorgarh,Moderate,114,PM10,1
Churu,Satisfactory,69,PM10,1
Cuddalore,Moderate,158,NO2,2
Damoh,Satisfactory,59,PM10,1
Dausa,Moderate,193,PM10,1
Davanagere,Good,34,PM10,1
Delhi,Moderate,153,PM10,34
Dewas,Satisfactory,66,PM10,1
Dhanbad,Moderate,187,CO,1
Dharuhera,Moderate,143,PM10,1
Dharwad,Moderate,104,PM2.5,1
Dholpur,Satisfactory,87,PM10,1
Dhule,Moderate,113,PM10,1
Durgapur,Good,49,PM10,1
Faridabad,Moderate,127,"PM10, PM2.5",3
Firozabad,Moderate,108,PM10,1
Gandhinagar,Moderate,109,"CO, PM2.5",3
Gaya,Satisfactory,55,CO,3
Ghaziabad,Moderate,156,PM10,4
Gorakhpur,Satisfactory,66,PM2.5,1
Greater Noida,Poor,207,PM10,2
Gummidipoondi,Moderate,103,PM10,1
Gurugram,Moderate,141,PM2.5,4
Guwahati,Satisfactory,71,"CO, SO2",3
Gwalior,Satisfactory,76,"PM10, PM2.5",4
Hajipur,Satisfactory,78,PM10,1
Haldia,Good,34,O3,1
Hanumangarh,Moderate,150,PM10,1
Hapur,Satisfactory,73,PM10,1
Hassan,Satisfactory,58,PM10,1
Haveri,Good,39,CO,1
Hosur,Satisfactory,52,PM10,1
Howrah,Good,49,PM10,3
Hubballi,Satisfactory,70,PM10,1
Hyderabad,Satisfactory,82,PM10,12
Indore,Moderate,116,PM10,1
Jabalpur,Good,40,"CO, PM2.5",2
Jaipur,Moderate,143,PM10,5
Jalandhar,Moderate,101,PM10,1
Jalgaon,Satisfactory,81,PM10,1
Jhalawar,Moderate,113,PM10,1
Jhansi,Satisfactory,83,PM10,1
Jhunjhunu,Moderate,127,PM10,1
Jind,Moderate,109,PM10,1
Jodhpur,Moderate,130,PM10,5
Kaithal,Moderate,175,PM2.5,1
Kalyan,Satisfactory,56,PM10,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Satisfactory,58,PM2.5,2
Karauli,Satisfactory,68,PM10,1
Karnal,Satisfactory,100,PM10,1
Kashipur,Moderate,109,PM10,1
Katihar,Satisfactory,96,CO,1
Katni,Satisfactory,60,PM10,1
Keonjhar,Satisfactory,58,CO,1
Khurja,Satisfactory,94,PM2.5,1
Kishanganj,Satisfactory,74,PM10,1
Kochi,Satisfactory,68,CO,1
Kohima,Satisfactory,52,SO2,1
Kolhapur,Good,42,PM10,2
Kolkata,Good,43,PM10,7
Kollam,Satisfactory,68,PM10,1
Koppal,Good,35,SO2,1
Korba,Good,24,"PM10, PM2.5",2
Kota,Moderate,118,PM10,3
Kurukshetra,Moderate,119,PM10,1
Latur,Satisfactory,61,PM10,1
Lucknow,Satisfactory,75,"O3, PM10",6
Ludhiana,Satisfactory,100,PM10,1
Madikeri,Good,27,PM10,1
