city,level,index,pollutant,stations
Agra,Satisfactory,67,CO,1
Ahmedabad,Satisfactory,80,PM10,1
Aizawl,Satisfactory,56,PM2.5,1
Ajmer,Satisfactory,91,O3,1
Alwar,Satisfactory,67,O3,1
Ambala,Good,48,PM10,1
Amritsar,Satisfactory,67,PM10,1
Ankleshwar,Satisfactory,100,O3,1
Asanol,Satisfactory,65,PM10,1
Aurangabad,Good,50,O3,1
Bagalkot,Satisfactory,62,O3,1
Bahadurgarh,Satisfactory,61,PM2.5,1
Bathinda,Satisfactory,97,CO,1
Bengaluru,Satisfactory,63,"O3, PM10, PM2.5",7
Bhiwadi,Satisfactory,57,PM2.5,1
Bhiwani,Satisfactory,68,O3,1
Brajrajnagar,Moderate,113,PM10,1
Bulandshahr,Moderate,181,O3,1
Chandigarh,Good,34,PM10,1
Chandrapur,Moderate,111,O3,1
Chennai,Satisfactory,52,PM2.5,3
Chikkamagaluru,Satisfactory,62,PM10,1
Delhi,Satisfactory,71,"O3, PM2.5",31
Dewas,Satisfactory,73,O3,1
Dharuhera,Satisfactory,59,O3,1
Eloor,Satisfactory,69,PM10,1
Faridabad,Satisfactory,97,O3,1
Fatehabad,Satisfactory,66,O3,1
Gandhinagar,Satisfactory,56,PM10,1
Gaya,Moderate,114,"O3, PM2.5",2
Ghaziabad,Satisfactory,64,PM10,4
Greater Noida,Satisfactory,94,"CO, PM10",2
Gurugram,Satisfactory,76,"O3, PM10",3
Guwahati,Moderate,184,PM10,1
Gwalior,Moderate,110,"O3, PM10",2
Hapur,Satisfactory,75,PM10,1
Hisar,Satisfactory,56,PM10,1
Howrah,Satisfactory,79,PM10,2
Hyderabad,Satisfactory,73,"PM10, PM2.5",3
Indore,Good,50,PM10,1
Jabalpur,Satisfactory,70,O3,1
Jaipur,Satisfactory,67,"O3, PM10",3
Jalandhar,Good,29,PM10,1
Jind,Satisfactory,62,O3,1
Jodhpur,Satisfactory,71,O3,1
Kaithal,Good,46,PM10,1
Kannur,Satisfactory,71,PM2.5,1
Kanpur,Satisfactory,53,O3,1
Karnal,Good,43,PM10,1
Katni,Satisfactory,83,O3,1
Khanna,Good,34,PM10,1
Kochi,Good,46,PM2.5,1
Kolkata,Moderate,112,"O3, PM10, PM2.5",6
Kota,Satisfactory,70,PM10,1
Kozhikode,Satisfactory,52,PM2.5,1
Kurukshetra,Good,45,O3,1
Lucknow,Satisfactory,65,PM2.5,3
Ludhiana,Good,32,PM10,1
Maihar,Good,50,NO2,1
Mandi Gobindgarh,Good,37,PM10,1
Mandideep,Good,22,PM10,1
Mandikhera,Moderate,101,O3,1
Manesar,Good,49,PM10,1
Meerut,Satisfactory,95,PM10,2
Mumbai,Satisfactory,69,"O3, PM10",9
Muzaffarnagar,Satisfactory,61,PM10,1
Nandesari,Moderate,156,CO,1
Narnaul,Good,48,PM10,1
Nashik,Satisfactory,80,O3,1
Navi Mumbai,Satisfactory,98,"O3, CO",3
Noida,Satisfactory,61,"O3, CO, PM10",4
Pali,Satisfactory,82,O3,1
Palwal,Satisfactory,76,PM10,1
Panchkula,Moderate,187,O3,1
Panipat,Satisfactory,75,PM10,1
Patiala,Good,20,CO,1
Patna,Satisfactory,82,PM10,2
Pithampur,Satisfactory,56,PM10,1
Pune,Satisfactory,61,CO,1
Rajamahendravaram,Satisfactory,81,O3,1
Ramanagara,Good,50,PM10,1
Ratlam,Satisfactory,85,PM2.5,1
Rohtak,Good,44,PM2.5,1
Rupnagar,Good,30,PM10,1
Sagar,Good,31,PM10,1
Satna,Satisfactory,56,PM10,1
Shillong,Satisfactory,66,PM2.5,1
Singrauli,Moderate,110,PM10,1
Sirsa,Good,48,PM10,1
Sonipat,Satisfactory,81,PM10,1
Talcher,Satisfactory,94,O3,1
Thiruvananthapuram,Good,46,PM10,1
Tirupati,Satisfactory,74,O3,1
Udaipur,Satisfactory,77,O3,1
Ujjain,Satisfactory,84,O3,1
Vapi,Satisfactory,81,CO,1
Varanasi,Satisfactory,54,PM2.5,1
Yadgir,Satisfactory,62,PM10,1
Yamunanagar,Satisfactory,52,PM10,1
