city,level,index,pollutant,stations
Agartala,Moderate,106,PM10,1
Agra,Satisfactory,74,PM10,6
Ahmedabad,Moderate,136,PM2.5,8
Aizawl,Satisfactory,74,PM10,1
Ajmer,Satisfactory,100,PM10,1
Akola,Satisfactory,62,PM10,1
Alwar,Satisfactory,74,PM10,1
Amaravati,Good,42,PM10,1
Ambala,Satisfactory,51,PM2.5,1
Amravati,Satisfactory,76,O3,2
Amritsar,Satisfactory,79,PM2.5,1
Angul,Moderate,167,PM2.5,1
Ankleshwar,Satisfactory,72,PM10,1
Araria,Moderate,124,PM10,1
Arrah,Moderate,111,PM10,1
Asansol,Poor,242,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,86,"O3, PM10",3
Baddi,Moderate,160,O3,1
Badlapur,Moderate,109,PM10,1
Bagalkot,Good,50,PM10,1
Baghpat,Moderate,186,PM10,1
Bahadurgarh,Moderate,143,PM10,1
Balasore,Moderate,169,O3,1
Ballabgarh,Poor,222,PM2.5,1
Banswara,Moderate,129,PM10,1
Baran,Moderate,136,PM10,1
Barbil,Poor,204,O3,1
Bareilly,Satisfactory,66,"SO2, PM10",2
Baripada,Moderate,152,PM2.5,1
Barmer,Satisfactory,74,PM10,1
Barrackpore,Moderate,116,PM10,1
Bathinda,Moderate,138,PM10,1
Belapur,Moderate,105,PM10,1
Belgaum,Good,49,PM10,1
Bengaluru,Satisfactory,89,PM10,11
Bhagalpur,Moderate,149,PM10,1
Bharatpur,Moderate,168,PM2.5,1
Bhilai,Satisfactory,70,"PM10, PM2.5",3
Bhilwara,Satisfactory,55,PM10,1
Bhiwadi,Moderate,200,"PM10, PM2.5",2
Bhiwandi,Satisfactory,97,PM10,1
Bhiwani,Moderate,104,PM2.5,1
Bhopal,Satisfactory,79,PM10,3
Bhubaneswar,Moderate,178,"O3, PM10",2
Bidar,Satisfactory,82,PM2.5,1
Bikaner,Moderate,161,PM10,1
Bileipada,Moderate,165,PM10,1
Boisar,Moderate,124,PM2.5,1
Brajrajnagar,Satisfactory,94,CO,1
Bulandshahr,Moderate,164,O3,1
Bundi,Moderate,167,PM10,1
Byasanagar,Moderate,184,O3,1
Byrnihat,Poor,279,PM2.5,1
Chamarajanagar,Satisfactory,52,PM10,1
Chandigarh,Moderate,105,"O3, PM10, PM2.5",3
Chandrapur,Satisfactory,96,PM2.5,1
