city,level,index,pollutant,stations
Byrnihat,Moderate,128,PM2.5,1
Chandigarh,Moderate,188,"O3, PM2.5",3
Chengalpattu,Satisfactory,74,PM10,1
Chennai,Satisfactory,99,"O3, PM10, PM2.5",7
Chhal,Satisfactory,84,PM10,1
Chhapra,Moderate,114,NO2,1
Chikkaballapur,Good,37,PM10,1
Chikkamagaluru,Good,50,PM10,1
Chittoor,Satisfactory,73,PM2.5,1
Chittorgarh,Satisfactory,81,PM10,1
Churu,Moderate,133,PM10,1
Coimbatore,Good,41,"PM10, PM2.5",2
Cuddalore,Good,34,PM10,1
Cuttack,Satisfactory,80,O3,1
Dausa,Moderate,155,PM10,1
Davanagere,Good,44,PM2.5,1
Dehradun,Moderate,120,PM10,1
Delhi,Poor,215,PM10,36
Dewas,Satisfactory,95,PM10,1
Dhanbad,Satisfactory,91,PM10,1
Dharwad,Satisfactory,65,PM10,1
Dholpur,Moderate,161,PM10,1
Dhule,Satisfactory,74,PM10,1
Dindigul,Good,49,PM10,1
Dungarpur,Satisfactory,92,PM10,1
Durgapur,Moderate,102,PM10,2
Eloor,Satisfactory,60,PM2.5,1
Firozabad,Satisfactory,88,PM10,1
Gandhinagar,Satisfactory,91,PM10,3
Gangtok,Satisfactory,57,PM2.5,1
Gaya,Moderate,105,"PM10, PM2.5",3
Ghaziabad,Moderate,165,PM10,4
Gorakhpur,Satisfactory,89,PM10,1
Greater Noida,Moderate,148,PM10,2
Gummidipoondi,Satisfactory,72,PM10,1
Gurugram,Poor,250,PM10,1
Guwahati,Moderate,101,"O3, SO2, PM10",3
Gwalior,Moderate,146,"PM10, PM2.5",3
Hajipur,Moderate,164,PM2.5,1
Haldia,Satisfactory,83,PM10,1
Hanumangarh,Moderate,178,PM10,1
Hapur,Moderate,150,O3,1
Hassan,Good,25,PM2.5,1
Howrah,Satisfactory,86,"O3, PM10, PM2.5",5
Hubballi,Good,46,PM10,1
Hyderabad,Satisfactory,81,"NO2, PM10, PM2.5",10
Indore,Satisfactory,71,"SO2, PM10",5
Jabalpur,Moderate,147,"PM10, PM2.5",4
Jaipur,Moderate,134,"O3, PM10",5
Jaisalmer,Moderate,123,PM10,1
Jalandhar,Moderate,136,PM10,1
Jalgaon,Satisfactory,62,PM10,1
Jalna,Moderate,117,PM2.5,1
Jalore,Satisfactory,96,PM10,1
Jhalawar,Satisfactory,65,O3,1
Jhansi,Moderate,104,PM10,1
Jhunjhunu,Moderate,134,PM10,1
Jodhpur,Satisfactory,80,PM10,4
Kadapa,Satisfactory,69,PM2.5,1
Kalaburagi,Good,50,"CO, SO2",2
Kalyan,Satisfactory,100,PM10,2
Kanpur,Moderate,119,"PM10, PM2.5",3
Karauli,Moderate,110,PM10,1
Karur,Good,42,PM10,1
Kashipur,Good,46,O3,1
Katni,Moderate,156,O3,1
Khurja,Moderate,143,PM10,1
Kishanganj,Moderate,145,PM10,1
Kohima,Satisfactory,63,SO2,1
Kolhapur,Satisfactory,55,PM10,1
Kolkata,Satisfactory,74,"PM10, PM2.5",5
Koppal,Satisfactory,61,CO,1
Korba,Moderate,122,PM10,2
Kota,Moderate,106,"PM10, PM2.5",3
Kunjemura,Satisfactory,75,PM10,1
Lucknow,Moderate,174,PM2.5,5
Ludhiana,Moderate,120,PM2.5,1
Madikeri,Good,21,PM10,1
Mahad,Satisfactory,83,PM10,1
Maihar,Good,44,PM2.5,1
Malegaon,Satisfactory,74,PM10,1
Mandi Gobindgarh,Poor,204,PM2.5,1
Mandideep,Satisfactory,77,PM10,1
Mangalore,Satisfactory,70,PM10,1
Manguraha,Satisfactory,95,PM10,1
Meerut,Moderate,162,PM10,3
Milupara,Moderate,115,PM10,1
Mira-Bhayandar,Satisfactory,66,O3,1
Moradabad,Satisfactory,97,PM10,5
Motihari,Moderate,118,PM10,1
Mumbai,Satisfactory,63,PM10,25
Munger,Satisfactory,54,PM2.5,1
Muzaffarnagar,Moderate,168,PM2.5,1
Muzaffarpur,Satisfactory,95,"CO, PM2.5",3
Mysuru,Good,43,PM10,1
Nagaon,Satisfactory,72,PM2.5,1
Nagaur,Moderate,126,PM10,1
Nagpur,Satisfactory,84,PM10,4
Nalbari,Satisfactory,51,PM2.5,1
Namakkal,Satisfactory,74,PM10,1
Nanded,Good,45,PM10,1
Nashik,Satisfactory,69,"PM10, PM2.5",4
Navi Mumbai,Satisfactory,66,PM10,6
Nayagarh,Satisfactory,51,PM10,1
Noida,Moderate,173,PM10,4
Pali,Moderate,123,PM10,1
Palkalaiperur,Good,33,PM10,1
Panchgaon,Satisfactory,78,PM10,1
Patiala,Moderate,124,PM10,1
Patna,Moderate,143,"O3, PM2.5",5
Pimpri-Chinchwad,Satisfactory,75,PM10,3
Pithampur,Satisfactory,99,PM10,1
Pratapgarh,Satisfactory,89,PM10,1
Prayagraj,Moderate,109,PM10,3
Puducherry,Satisfactory,51,O3,1
Pudukottai,Good,36,PM10,1
Pune,Satisfactory,79,"PM10, PM2.5",7
Purnia,Satisfactory,92,PM2.5,1
Raipur,Good,48,"PM10, PM2.5",3
Rairangpur,Satisfactory,95,PM2.5,1
Rajamahendravaram,Satisfactory,99,PM10,1
Rajgir,Poor,211,PM2.5,1
Rajsamand,Satisfactory,70,O3,1
Ratlam,Moderate,113,PM10,1
Rishikesh,Moderate,109,PM10,1
Rourkela,Satisfactory,98,"PM10, PM2.5",2
Sagar,Satisfactory,72,PM10,2
Saharsa,Moderate,122,PM10,1
Samastipur,Moderate,153,PM10,1
Sasaram,Moderate,126,PM2.5,1
Satna,Satisfactory,57,PM10,1
Sawai Madhopur,Moderate,152,PM10,1
Shillong,Good,40,PM2.5,1
Shivamogga,Satisfactory,72,O3,1
Sikar,Moderate,125,PM10,1
Silchar,Good,44,PM10,1
Siliguri,Satisfactory,90,PM10,1
Singrauli,Moderate,146,PM10,1
Sirohi,Satisfactory,66,PM10,1
Sivasagar,Satisfactory,66,PM2.5,1
Solapur,Satisfactory,73,PM10,3
Sri Ganganagar,Moderate,128,PM10,1
Sri Vijaya Puram,Poor,282,PM2.5,1
Surat,Good,40,SO2,1
Talcher,Satisfactory,92,PM10,1
Tensa,Satisfactory,76,PM10,1
Thane,Satisfactory,72,PM10,2
Thanjavur,Good,36,PM10,1
Thiruvananthapuram,Good,30,PM10,1
Thoothukudi,Satisfactory,72,PM10,1
Thrissur,Satisfactory,52,PM10,1
Tiruchirappalli,Satisfactory,76,PM2.5,1
Tirumala,Good,45,PM10,1
Tirupati,Satisfactory,54,PM2.5,1
Tirupur,Good,50,PM10,1
Tonk,Moderate,113,PM10,1
Tumidih,Moderate,112,PM10,1
Udaipur,Moderate,110,PM10,1
Ulhasnagar,Satisfactory,55,PM2.5,1
Vapi,Moderate,107,PM10,1
Varanasi,Satisfactory,86,PM10,3
Vatva,Satisfactory,67,PM10,1
Vellore,Good,46,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,76,"PM10, PM2.5",2
Virar,Good,41,O3,1
Virudhunagar,Satisfactory,51,PM10,1
Visakhapatnam,Moderate,136,PM10,1
Vrindavan,Satisfactory,66,PM10,1
Yadgir,Good,41,PM10,1
