city,level,index,pollutant,stations
Agartala,Moderate,171,PM2.5,1
Agra,Moderate,106,"PM10, PM2.5",6
Ahmedabad,Satisfactory,84,PM10,9
Ahmednagar,Moderate,139,PM2.5,1
Aizawl,Good,28,PM10,1
Ajmer,Satisfactory,78,PM10,1
Akola,Satisfactory,97,PM10,1
Alwar,Moderate,110,PM10,1
Amaravati,Moderate,151,PM2.5,1
Amravati,Satisfactory,74,PM10,2
Amritsar,Satisfactory,75,PM10,1
Angul,Poor,244,PM2.5,1
Ankleshwar,Moderate,101,PM2.5,1
Araria,Moderate,155,PM2.5,1
Arrah,Satisfactory,64,PM2.5,1
Asansol,Moderate,122,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,173,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,99,PM10,3
Baddi,Moderate,166,PM2.5,1
Badlapur,Moderate,103,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,143,PM10,1
Balasore,Moderate,178,PM2.5,1
Banswara,Satisfactory,73,O3,1
Baran,Satisfactory,82,CO,1
Barbil,Moderate,105,PM10,1
Bareilly,Good,43,"SO2, PM10",2
Baripada,Moderate,115,PM10,1
Barmer,Satisfactory,94,PM10,1
Barrackpore,Poor,232,PM2.5,1
Bathinda,Moderate,163,PM10,1
Belapur,Moderate,119,PM10,1
Belgaum,Satisfactory,65,PM10,1
Bengaluru,Satisfactory,96,PM2.5,13
Bettiah,Moderate,107,PM10,1
Bhagalpur,Moderate,110,"PM10, PM2.5",2
Bharatpur,Moderate,106,PM2.5,1
Bhilai,Satisfactory,76,PM10,2
Bhilwara,Satisfactory,100,PM2.5,1
Bhiwadi,Moderate,110,"PM10, PM2.5",2
Bhiwandi,Moderate,114,PM10,1
Bhopal,Moderate,143,PM2.5,3
Bhubaneswar,Moderate,184,PM2.5,2
Bidar,Satisfactory,94,PM10,1
Bihar Sharif,Moderate,122,PM10,1
Bikaner,Moderate,132,PM10,1
Bilaspur,Good,46,PM10,1
Bileipada,Moderate,132,PM10,1
Boisar,Moderate,108,PM10,1
Brajrajnagar,Satisfactory,81,PM10,1
Bulandshahr,Poor,219,PM2.5,1
Bundi,Satisfactory,86,PM2.5,1
Buxar,Moderate,109,PM10,1
Byasanagar,Moderate,113,PM2.5,1
Byrnihat,Very Poor,364,PM2.5,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Poor,255,PM2.5,2
Chandrapur,Moderate,111,PM10,1
Charkhi Dadri,Moderate,183,PM2.5,1
Chennai,Moderate,113,PM2.5,8
Chhal,Good,45,PM10,1
Chhapra,Moderate,107,PM10,1
Chikkaballapur,Satisfactory,77,PM2.5,1
Chikkamagaluru,Satisfactory,57,PM10,1
Chittorgarh,Satisfactory,96,PM10,1
Churu,Poor,265,PM2.5,1
Coimbatore,Satisfactory,70,PM2.5,1
Cuttack,Moderate,172,O3,1
Damoh,Satisfactory,90,PM2.5,1
Dausa,Moderate,133,PM10,1
Davanagere,Satisfactory,91,PM10,1
Dehradun,Poor,202,PM2.5,1
Delhi,Very Poor,318,PM2.5,38
Dewas,Moderate,112,PM2.5,1
Dhanbad,Poor,219,PM10,1
Dharwad,Satisfactory,61,CO,1
Dholpur,Good,46,O3,1
Dhule,Satisfactory,60,PM2.5,1
Dungarpur,Moderate,104,PM10,1
Durgapur,Moderate,137,"PM10, PM2.5",3
Eloor,Satisfactory,68,CO,1
Faridabad,Moderate,188,PM2.5,2
Firozabad,Satisfactory,86,PM10,2
Gadag,Satisfactory,64,PM10,1
Gandhinagar,Satisfactory,100,PM10,3
Gangtok,Satisfactory,63,PM2.5,1
Gaya,Moderate,154,"PM10, PM2.5",3
Ghaziabad,Poor,220,PM2.5,4
Gorakhpur,Moderate,158,PM2.5,1
Greater Noida,Poor,232,PM2.5,2
Gummidipoondi,Poor,208,PM2.5,1
Gurugram,Poor,208,PM2.5,4
Guwahati,Poor,247,PM2.5,4
Gwalior,Moderate,120,"PM10, PM2.5",3
Hajipur,Moderate,180,PM2.5,1
Haldia,Moderate,189,PM2.5,1
Hanumangarh,Moderate,126,PM10,1
Hapur,Moderate,106,PM10,1
Hassan,Satisfactory,91,PM2.5,1
Howrah,Poor,229,PM2.5,5
Hubballi,Satisfactory,82,"PM10, PM2.5",2
Hyderabad,Satisfactory,98,"PM10, PM2.5",14
Imphal,Moderate,101,SO2,1
Indore,Satisfactory,81,"PM10, PM2.5",4
Jabalpur,Satisfactory,83,"O3, NO2, PM10",4
Jaipur,Poor,224,PM2.5,6
Jaisalmer,Moderate,122,PM2.5,1
Jalandhar,Satisfactory,82,PM10,1
Jalgaon,Moderate,102,PM10,1
Jalna,Satisfactory,88,PM10,1
Jalore,Moderate,122,PM10,1
Jhalawar,Satisfactory,65,PM2.5,1
Jhansi,Satisfactory,75,PM10,1
Jhunjhunu,Moderate,143,PM2.5,1
Jodhpur,Moderate,128,"O3, PM10",5
Kadapa,Satisfactory,56,PM10,1
Kalaburagi,Satisfactory,60,"PM10, PM2.5",2
Kalyan,Satisfactory,98,PM10,2
Kannur,Satisfactory,56,PM10,1
Kanpur,Moderate,123,"PM10, PM2.5",3
Karauli,Satisfactory,60,O3,1
Karwar,Satisfactory,53,PM10,1
Kashipur,Moderate,107,PM2.5,1
Katihar,Satisfactory,100,PM2.5,1
Katni,Moderate,108,PM10,1
Keonjhar,Satisfactory,99,PM10,1
Khanna,Satisfactory,90,PM10,1
Khurja,Moderate,176,PM10,1
Kohima,Satisfactory,58,PM2.5,1
Kolhapur,Moderate,184,PM2.5,2
Kolkata,Moderate,141,PM2.5,7
Kollam,Satisfactory,72,PM2.5,1
Koppal,Good,47,O3,1
Korba,Satisfactory,70,PM10,2
Kota,Poor,202,"PM10, PM2.5",3
Kunjemura,Poor,251,PM10,1
Latur,Moderate,153,PM2.5,1
Lucknow,Poor,204,"PM10, PM2.5",5
Ludhiana,Satisfactory,87,CO,1
Madikeri,Satisfactory,65,PM10,1
Madurai,Satisfactory,81,PM10,1
Mahad,Moderate,118,PM10,1
Maihar,Good,50,CO,1
Mandi Gobindgarh,Moderate,106,PM2.5,1
Mandideep,Poor,232,PM2.5,1
Mangalore,Satisfactory,88,PM10,1
Manguraha,Moderate,132,PM10,1
Meerut,Poor,215,PM2.5,3
Milupara,Satisfactory,66,PM10,1
Mira-Bhayandar,Moderate,116,PM10,1
Moradabad,Moderate,104,"PM10, PM2.5",6
Motihari,Satisfactory,75,PM10,1
Mumbai,Moderate,119,O3,23
Munger,Satisfactory,91,PM2.5,1
Muzaffarnagar,Moderate,160,PM10,1
Muzaffarpur,Moderate,134,PM2.5,2
Mysuru,Satisfactory,54,PM10,1
Nagaon,Poor,233,PM2.5,1
Nagaur,Moderate,148,PM10,1
Nagpur,Satisfactory,94,"PM10, PM2.5",4
Nalbari,Moderate,196,PM2.5,1
Nanded,Moderate,117,PM10,1
Nandesari,Satisfactory,77,PM10,1
Nashik,Moderate,102,"PM10, PM2.5",3
Navi Mumbai,Moderate,115,"PM10, PM2.5",6
Nayagarh,Satisfactory,97,PM10,1
Noida,Poor,211,"PM10, PM2.5",4
Pali,Moderate,148,PM2.5,1
Panchkula,Moderate,192,PM2.5,1
Parbhani,Satisfactory,96,PM10,1
Patiala,Moderate,111,PM2.5,1
Patna,Poor,237,PM2.5,5
Pimpri-Chinchwad,Moderate,147,"PM10, PM2.5",3
Pithampur,Moderate,193,PM2.5,1
Pratapgarh,Satisfactory,64,PM10,1
Prayagraj,Satisfactory,75,"PM10, PM2.5",3
Puducherry,Satisfactory,91,PM2.5,1
Pune,Moderate,111,"PM10, PM2.5",9
Purnia,Moderate,103,PM2.5,1
Raipur,Satisfactory,98,PM10,3
Rairangpur,Moderate,113,PM10,1
Rajamahendravaram,Moderate,155,PM2.5,1
Rajgir,Moderate,179,PM2.5,1
Rajsamand,Moderate,181,PM2.5,1
Ratlam,Satisfactory,92,PM10,1
Rishikesh,Moderate,110,PM10,1
Rohtak,Moderate,150,PM10,1
Rourkela,Moderate,130,"PM10, PM2.5",3
Rupnagar,Moderate,116,CO,1
Sagar,Moderate,118,"PM10, PM2.5",2
Saharsa,Satisfactory,74,PM2.5,1
Sangli,Moderate,114,PM10,1
Sasaram,Moderate,121,PM2.5,1
Satna,Satisfactory,68,PM10,1
Sawai Madhopur,Satisfactory,57,CO,1
Shivamogga,Satisfactory,51,PM10,1
Sikar,Moderate,174,PM2.5,1
Silchar,Satisfactory,65,PM2.5,1
Siliguri,Moderate,137,PM2.5,1
Singrauli,Moderate,190,PM2.5,1
Sirohi,Satisfactory,90,PM2.5,1
Sivasagar,Satisfactory,68,PM10,1
Siwan,Satisfactory,91,CO,1
Solapur,Moderate,119,"PM10, PM2.5",2
Sri Ganganagar,Poor,224,PM2.5,1
Suakati,Satisfactory,88,PM10,1
Surat,Moderate,125,PM2.5,1
Talcher,Poor,234,PM2.5,1
Tensa,Satisfactory,65,NO2,1
Thane,Satisfactory,79,PM10,2
Thiruvananthapuram,Satisfactory,61,PM10,2
Tirupati,Moderate,154,PM2.5,2
Tonk,Satisfactory,76,PM10,1
Tumakuru,Moderate,152,PM10,1
Udaipur,Moderate,165,PM2.5,1
Udupi,Satisfactory,69,PM10,1
Ujjain,Satisfactory,74,PM10,1
Ulhasnagar,Moderate,106,PM10,1
Vapi,Moderate,183,PM2.5,1
Varanasi,Good,42,"SO2, PM10, PM2.5",4
Vatva,Satisfactory,83,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,75,"NO2, PM10, PM2.5",4
Virar,Satisfactory,76,PM10,1
Virudhunagar,Moderate,108,PM10,1
Visakhapatnam,Moderate,184,PM2.5,1
Vrindavan,Moderate,116,PM10,1
Yadgir,Moderate,114,PM2.5,1
