city,level,index,pollutant,stations
Agra,Very Poor,361,PM2.5,1
Ahmedabad,Moderate,194,PM2.5,1
Ajmer,Satisfactory,95,PM2.5,1
Alwar,Satisfactory,87,NO2,1
Amaravati,Moderate,180,PM2.5,1
Asanol,Poor,250,PM2.5,1
Aurangabad,Moderate,119,PM10,1
Baghpat,Very Poor,377,PM2.5,1
Bathinda,Moderate,125,PM10,1
Bengaluru,Satisfactory,68,"PM10, PM2.5",7
Bhiwadi,Very Poor,398,PM10,1
Bulandshahr,Severe,426,PM2.5,1
Chandrapur,Moderate,164,"PM10, PM2.5",2
Chennai,Satisfactory,54,"CO, PM2.5",3
Chikkaballapur,Satisfactory,55,PM2.5,1
Delhi,Very Poor,356,"PM10, PM2.5",36
Dewas,Poor,214,PM2.5,1
Durgapur,Moderate,157,PM10,1
Faridabad,Very Poor,368,PM2.5,1
Gaya,Very Poor,317,PM2.5,1
Ghaziabad,Severe,415,PM2.5,1
Greater Noida,Very Poor,370,PM2.5,1
Gurugram,Poor,255,PM2.5,1
Haldia,Moderate,172,PM10,1
Hapur,Severe,403,PM2.5,1
Howrah,Very Poor,325,PM2.5,2
Hubballi,Satisfactory,85,PM10,1
Hyderabad,Moderate,158,PM2.5,6
Jaipur,Moderate,138,"PM10, PM2.5",3
Jalandhar,Moderate,131,PM2.5,1
Jodhpur,Poor,247,PM2.5,1
Kanpur,Very Poor,375,PM2.5,1
Khanna,Satisfactory,86,PM10,1
Kolkata,Very Poor,345,PM2.5,2
Kota,Moderate,175,PM2.5,1
Lucknow,Very Poor,357,PM2.5,4
Mandi Gobindgarh,Moderate,149,PM2.5,1
Mandideep,Poor,206,PM2.5,1
Moradabad,Very Poor,324,PM2.5,1
Mumbai,Moderate,164,PM10,1
Muzaffarnagar,Very Poor,360,PM2.5,1
Muzaffarpur,Severe,415,PM2.5,1
Nagpur,Moderate,161,PM2.5,1
Nashik,Moderate,185,O3,1
Navi Mumbai,Moderate,142,PM10,1
Noida,Very Poor,388,PM2.5,2
Pali,Poor,202,PM2.5,1
Panchkula,Satisfactory,73,PM2.5,1
Patiala,Moderate,154,PM2.5,1
Patna,Severe,409,PM2.5,1
Pithampur,Poor,270,PM2.5,1
Pune,Poor,227,PM2.5,1
Rajamahendravaram,Moderate,158,PM2.5,1
Rohtak,Poor,221,PM2.5,1
Rupnagar,Moderate,110,PM10,1
Satna,Moderate,175,PM10,1
Siliguri,Poor,242,PM2.5,1
Singrauli,Very Poor,358,PM2.5,1
Solapur,Moderate,164,PM10,1
Talcher,Very Poor,320,PM10,1
Thane,Moderate,176,PM10,1
Thiruvananthapuram,Moderate,104,PM2.5,1
Tirupati,Satisfactory,60,NO2,1
Udaipur,Moderate,143,PM10,1
Ujjain,Poor,205,O3,1
Varanasi,Very Poor,331,PM2.5,1
Vijayawada,Satisfactory,73,PM10,1
