city,level,index,pollutant,stations
Agartala,Good,23,SO2,1
Agra,Moderate,120,"PM10, PM2.5",4
Ahmedabad,Satisfactory,78,"PM10, PM2.5",5
Aizawl,Good,18,SO2,1
Ajmer,Moderate,145,PM10,1
Alwar,Moderate,102,PM10,1
Amaravati,Good,23,O3,1
Ambala,Moderate,133,PM2.5,1
Amritsar,Moderate,105,PM10,1
Asansol,Good,33,O3,1
Aurangabad,Satisfactory,63,CO,1
Bagalkot,Good,25,CO,1
Baghpat,Moderate,151,PM10,1
Bahadurgarh,Moderate,189,PM2.5,1
Ballabgarh,Moderate,126,PM10,1
Bathinda,Good,46,PM10,1
Bengaluru,Satisfactory,51,"CO, PM10, PM2.5",10
Bhiwadi,Poor,237,PM2.5,1
Bhopal,Good,46,PM10,1
Brajrajnagar,Good,44,CO,1
Bulandshahr,Moderate,111,PM10,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Moderate,110,PM10,2
Chandrapur,Good,28,PM10,2
Chennai,Satisfactory,56,"CO, PM10",6
Chikkaballapur,Good,33,PM10,1
Chikkamagaluru,Good,29,PM10,1
Damoh,Good,29,PM2.5,1
Delhi,Moderate,167,"PM10, PM2.5",37
Dewas,Good,31,PM10,1
Eloor,Satisfactory,70,CO,1
Ernakulam,Good,38,CO,1
Faridabad,Poor,222,"O3, PM10, PM2.5",4
Fatehabad,Moderate,125,PM10,1
Firozabad,Satisfactory,80,PM10,1
Gandhinagar,Satisfactory,68,"PM10, PM2.5",2
Gaya,Satisfactory,70,"O3, CO",2
Ghaziabad,Moderate,174,"PM10, PM2.5",4
Gorakhpur,Good,17,PM10,1
Greater Noida,Moderate,190,"O3, PM10",2
Gurugram,Moderate,188,PM2.5,3
Guwahati,Satisfactory,54,SO2,2
Gwalior,Moderate,103,PM10,1
Hajipur,Satisfactory,78,CO,1
Haldia,Good,28,PM10,1
Hapur,Moderate,119,PM10,1
Hassan,Satisfactory,69,PM10,1
Howrah,Good,42,"O3, PM10",2
Hubballi,Good,40,PM10,1
Hyderabad,Good,44,"CO, NO2, SO2",6
Indore,Good,46,NO2,1
Jabalpur,Good,40,PM10,1
Jaipur,Moderate,109,PM10,3
Jalandhar,Moderate,111,PM10,1
Jind,Moderate,131,PM10,1
Jodhpur,Moderate,125,PM2.5,1
Kaithal,Moderate,148,PM10,1
Kalaburgi,Good,28,PM10,1
Kalyan,Good,47,CO,1
Kannur,Good,40,PM10,1
Kanpur,Satisfactory,84,"PM10, PM2.5",2
Karnal,Moderate,105,PM2.5,1
Katni,Satisfactory,61,PM10,1
Khanna,Satisfactory,77,PM10,1
Kochi,Good,46,PM10,1
Kohima,Good,38,PM10,1
Kolar,Good,47,SO2,1
Kolkata,Good,39,"O3, CO, PM10",7
Kollam,Satisfactory,99,CO,1
Koppal,Good,40,CO,1
Kota,Satisfactory,73,PM2.5,1
Kozhikode,Satisfactory,74,CO,1
Kurukshetra,Moderate,129,PM10,1
Lucknow,Satisfactory,77,"PM10, PM2.5",6
Ludhiana,Satisfactory,77,PM10,1
Maihar,Good,30,PM2.5,1
Mandi Gobindgarh,Moderate,141,PM2.5,1
Mandideep,Good,40,PM10,1
Mandikhera,Satisfactory,98,PM10,1
Manesar,Moderate,160,PM2.5,1
Medikeri,Good,29,O3,1
Meerut,Moderate,115,PM10,2
Moradabad,Moderate,120,PM10,1
Mumbai,Good,49,"CO, PM10",19
Muzaffarnagar,Moderate,144,PM2.5,1
Muzaffarpur,Good,42,PM2.5,2
Mysuru,Good,30,PM10,1
Naharlagun,Good,37,SO2,1
Nandesari,Moderate,102,PM2.5,1
Narnaul,Satisfactory,98,PM2.5,1
Nashik,Good,28,PM2.5,1
Navi Mumbai,Satisfactory,59,CO,3
Noida,Moderate,178,PM10,4
Pali,Satisfactory,78,PM10,1
Palwal,Moderate,148,PM10,1
Panchkula,Satisfactory,94,PM2.5,1
Panipat,Moderate,154,PM2.5,1
Patiala,Satisfactory,99,PM10,1
Patna,Satisfactory,61,"O3, CO, PM10",5
Pithampur,Satisfactory,69,PM10,1
Prayagraj,Good,45,"O3, PM2.5",2
Puducherry,Good,48,O3,1
Pune,Satisfactory,64,CO,7
Raichur,Good,43,PM10,1
Rajamahendravaram,Good,27,PM10,1
Ramanagara,Good,31,O3,1
Rohtak,Moderate,154,PM2.5,1
Rupnagar,Satisfactory,92,PM10,1
Sagar,Good,30,NO2,1
Satna,Good,44,PM10,1
Shivamogga,Good,41,PM10,1
Siliguri,Good,34,CO,1
Singrauli,Satisfactory,62,SO2,1
Sirsa,Moderate,117,PM10,1
Solapur,Good,48,PM10,1
Sonipat,Moderate,197,PM10,1
Srinagar,Satisfactory,96,PM10,1
Talcher,Satisfactory,81,CO,1
Thane,Satisfactory,51,O3,1
Thiruvananthapuram,Good,36,"CO, PM10",2
Thoothukudi,Good,32,PM10,1
Tirupati,Good,34,CO,1
Udaipur,Satisfactory,69,PM10,1
Ujjain,Satisfactory,59,O3,1
Vapi,Good,32,PM10,1
Varanasi,Good,39,"NO2, PM10",3
Vatva,Moderate,101,PM10,1
Vijayapura,Satisfactory,54,CO,1
Visakhapatnam,Satisfactory,79,PM10,1
Vrindavan,Moderate,129,PM10,1
Yadgir,Good,29,PM10,1
Yamunanagar,Moderate,116,PM10,1
