city,level,index,pollutant,stations
Agra,Moderate,148,PM2.5,1
Ahmedabad,Poor,244,PM2.5,1
Aurangabad,Moderate,140,O3,1
Bengaluru,Satisfactory,54,"O3, PM2.5",5
Chandrapur,Moderate,133,PM2.5,1
Chennai,Good,47,"CO, PM2.5",3
Delhi,Poor,203,"PM10, PM2.5",8
Durgapur,Moderate,186,PM10,1
Faridabad,Moderate,160,PM2.5,1
Gurgaon,Moderate,139,PM2.5,1
Howrah,Satisfactory,63,PM10,1
Hyderabad,Satisfactory,83,"O3, PM10",5
Jaipur,Moderate,120,PM10,1
Jodhpur,Moderate,186,PM2.5,1
Kanpur,Poor,240,PM2.5,1
Kolkata,Satisfactory,73,PM10,2
Lucknow,Poor,206,PM2.5,3
Mumbai,Moderate,104,PM10,1
Muzaffarpur,Poor,241,PM2.5,1
Nagpur,Moderate,192,O3,1
Nashik,Moderate,158,O3,1
Navi Mumbai,Satisfactory,70,PM10,1
Panchkula,Moderate,109,O3,1
Patna,Poor,272,PM2.5,1
Pune,Satisfactory,93,O3,1
Solapur,Moderate,125,PM10,1
Thane,Moderate,153,PM2.5,1
Tirupati,Moderate,101,NO2,1
Varanasi,Poor,275,PM2.5,1
Visakhapatnam,Satisfactory,74,PM10,1
