city,level,index,pollutant,stations
Agartala,Good,22,SO2,1
Agra,Satisfactory,67,PM10,4
Ahmedabad,Moderate,103,"NO2, PM10, PM2.5",9
Ahmednagar,Good,30,CO,1
Ajmer,Satisfactory,90,PM10,1
Akola,Good,34,PM10,1
Alwar,Satisfactory,70,PM10,1
Amaravati,Good,47,PM10,1
Amravati,Good,34,PM10,2
Amritsar,Satisfactory,63,PM10,1
Anantapur,Satisfactory,70,PM2.5,1
Angul,Satisfactory,79,CO,1
Ankleshwar,Satisfactory,81,PM10,1
Araria,Satisfactory,55,CO,1
Ariyalur,Good,42,PM10,1
Arrah,Satisfactory,56,PM10,1
Asansol,Satisfactory,72,PM10,4
Aurangabad (Bihar),Satisfactory,87,PM10,1
Aurangabad (Maharashtra),Satisfactory,52,"O3, CO, PM10",3
Baddi,Moderate,106,PM10,1
Badlapur,Satisfactory,71,PM10,1
Balasore,Good,50,PM10,1
Banswara,Satisfactory,84,O3,1
Baran,Satisfactory,79,O3,1
Barbil,Satisfactory,54,PM10,1
Bareilly,Satisfactory,56,"SO2, PM10",2
Barmer,Moderate,129,PM10,1
Barrackpore,Good,48,PM10,1
Bathinda,Satisfactory,95,PM2.5,1
Belapur,Satisfactory,66,O3,1
Bengaluru,Satisfactory,82,"PM10, PM2.5",11
Bettiah,Satisfactory,67,CO,1
Bhagalpur,Satisfactory,51,PM10,1
Bharatpur,Satisfactory,79,O3,1
Bhilai,Good,43,"O3, CO, PM10",3
Bhilwara,Good,46,PM10,1
Bhiwadi,Satisfactory,91,PM10,2
Bhiwandi,Moderate,118,PM2.5,1
Bhopal,Satisfactory,71,"O3, PM10",3
Bhubaneswar,Satisfactory,59,CO,2
Bikaner,Moderate,134,PM10,1
Bilaspur,Good,46,PM10,1
Bileipada,Satisfactory,67,PM10,1
Boisar,Satisfactory,67,PM10,1
Bulandshahr,Satisfactory,93,PM10,1
Bundi,Moderate,102,PM10,1
Buxar,Satisfactory,68,PM10,1
Byasanagar,Satisfactory,75,CO,1
Byrnihat,Moderate,119,PM2.5,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Satisfactory,91,O3,2
Chandrapur,Good,37,"O3, NO2",2
Chennai,Satisfactory,79,PM10,7
Chhal,Good,30,PM10,1
Chhapra,Moderate,115,NO2,1
Chikkaballapur,Satisfactory,64,PM10,1
Chikkamagaluru,Good,42,PM10,1
Chittoor,Satisfactory,69,PM2.5,1
Chittorgarh,Satisfactory,82,O3,1
Churu,Moderate,148,PM10,1
Coimbatore,Good,43,"PM10, PM2.5",2
Cuddalore,Good,43,"PM10, PM2.5",2
Cuttack,Good,37,PM10,1
Damoh,Good,49,PM10,1
Dausa,Moderate,120,PM10,1
Davanagere,Satisfactory,57,PM10,1
Dehradun,Satisfactory,53,O3,1
Delhi,Moderate,129,O3,38
Dewas,Good,48,PM10,1
