city,level,index,pollutant,stations
Agra,Moderate,181,PM2.5,1
Ahmedabad,Poor,206,O3,1
Chandrapur,Satisfactory,66,PM10,1
Chennai,Good,40,CO,1
Delhi,Poor,244,"O3, PM2.5",3
Faridabad,Satisfactory,74,PM2.5,1
Gurgaon,Satisfactory,78,PM2.5,1
Haldia,Good,47,PM10,1
Howrah,Satisfactory,63,PM10,1
Hyderabad,Good,23,PM2.5,1
Jaipur,Moderate,172,PM2.5,1
Jodhpur,Moderate,109,PM10,1
Kanpur,Satisfactory,60,PM2.5,1
Kolkata,Good,32,PM10,1
Lucknow,Moderate,137,PM2.5,2
Mumbai,Good,43,CO,1
Muzaffarpur,Satisfactory,71,CO,1
Navi Mumbai,Satisfactory,96,PM2.5,1
Panchkula,Satisfactory,55,PM2.5,1
Patna,Moderate,118,PM2.5,1
Pune,Moderate,103,CO,1
Solapur,Moderate,114,CO,1
Tirupati,Satisfactory,54,NO2,1
Varanasi,Satisfactory,88,PM10,1
Visakhapatnam,Satisfactory,90,PM10,1
