city,level,index,pollutant,stations
Agartala,Poor,237,PM2.5,1
Agra,Satisfactory,77,PM10,6
Ahmedabad,Moderate,185,PM2.5,9
Aizawl,Satisfactory,87,PM10,1
Ajmer,Satisfactory,89,PM10,1
Akola,Moderate,184,PM2.5,1
Alwar,Satisfactory,86,PM10,1
Amaravati,Satisfactory,55,PM10,1
Ambala,Satisfactory,70,PM10,1
Amravati,Moderate,142,PM10,2
Angul,Poor,233,PM2.5,1
Ankleshwar,Moderate,121,PM2.5,1
Araria,Very Poor,357,PM2.5,1
Ariyalur,Good,28,PM10,1
Arrah,Satisfactory,95,PM10,1
Asansol,Moderate,184,PM2.5,1
Aurangabad (Bihar),Moderate,120,PM2.5,1
Aurangabad (Maharashtra),Moderate,163,"PM10, PM2.5",3
Baddi,Satisfactory,71,SO2,1
Badlapur,Moderate,194,PM2.5,1
Bagalkot,Satisfactory,51,PM10,1
Baghpat,Satisfactory,87,PM2.5,1
Bahadurgarh,Moderate,181,PM2.5,1
Balasore,Moderate,141,PM2.5,1
Ballabgarh,Poor,210,PM10,1
Banswara,Moderate,131,PM10,1
Baran,Moderate,153,PM2.5,1
Barbil,Moderate,147,PM10,1
Bareilly,Satisfactory,52,PM10,1
Baripada,Poor,218,PM2.5,1
Barrackpore,Poor,212,PM2.5,1
Bathinda,Satisfactory,90,PM10,1
Belapur,Poor,296,O3,1
Belgaum,Satisfactory,81,PM10,1
Bengaluru,Satisfactory,95,PM10,13
Bettiah,Moderate,126,PM10,1
Bhagalpur,Poor,238,PM2.5,2
Bharatpur,Moderate,132,PM10,1
Bhilai,Satisfactory,81,PM10,3
Bhilwara,Satisfactory,92,PM10,1
Bhiwadi,Poor,212,PM2.5,1
Bhiwani,Satisfactory,76,PM2.5,1
Bhopal,Moderate,139,PM10,3
Bhubaneswar,Moderate,157,O3,1
Bidar,Moderate,108,PM2.5,1
Bihar Sharif,Moderate,170,PM2.5,1
Bikaner,Satisfactory,81,PM2.5,1
Bilaspur,Satisfactory,58,PM10,1
Bulandshahr,Moderate,160,PM2.5,1
Bundi,Poor,256,PM2.5,1
Buxar,Poor,229,PM2.5,1
Byasanagar,Moderate,120,PM2.5,1
Byrnihat,Very Poor,367,PM2.5,1
Chamarajanagar,Good,48,PM10,1
Chandigarh,Moderate,166,PM2.5,3
Chandrapur,Moderate,124,PM2.5,1
Charkhi Dadri,Satisfactory,87,PM2.5,1
