city,level,index,pollutant,stations
Agartala,Good,46,SO2,1
Agra,Good,26,"NO2, PM10",5
Ahmedabad,Satisfactory,54,"PM10, PM2.5",7
Ahmednagar,Satisfactory,60,PM10,1
Aizawl,Good,11,O3,1
Ajmer,Satisfactory,79,O3,1
Akola,Satisfactory,60,PM10,1
Alwar,Satisfactory,57,PM10,1
Amaravati,Good,34,PM10,1
Ambala,Moderate,104,PM2.5,1
Amravati,Satisfactory,52,PM10,2
Amritsar,Satisfactory,88,PM2.5,1
Angul,Good,33,CO,1
Ankleshwar,Good,40,CO,1
Ariyalur,Good,30,PM10,1
Asansol,Satisfactory,71,"CO, PM10, PM2.5",4
Aurangabad (Maharashtra),Good,48,PM10,2
Baddi,Satisfactory,70,PM2.5,1
Badlapur,Good,42,PM10,1
Bagalkot,Satisfactory,53,PM10,1
Balasore,Satisfactory,84,CO,1
Banswara,Satisfactory,56,PM10,1
Baran,Satisfactory,58,O3,1
Barbil,Good,49,CO,1
Bareilly,Good,28,SO2,2
Baripada,Satisfactory,56,O3,1
Barmer,Good,43,PM10,1
Barrackpore,Satisfactory,67,PM2.5,1
Bathinda,Good,37,PM10,1
Belapur,Good,37,PM10,1
Bengaluru,Good,50,"CO, PM10",13
Bhagalpur,Satisfactory,98,"CO, PM10",2
Bharatpur,Satisfactory,52,O3,1
Bhilai,Good,36,"CO, PM10, PM2.5",3
Bhiwadi,Satisfactory,62,CO,1
Bhiwandi,Good,45,PM10,1
Bhiwani,Satisfactory,64,PM10,1
Bhopal,Satisfactory,62,PM10,3
Bhubaneswar,Good,43,"CO, PM10",2
Bidar,Satisfactory,63,CO,1
Bikaner,Satisfactory,74,PM10,1
Bilaspur,Good,41,CO,1
Bileipada,Good,42,PM10,1
Boisar,Satisfactory,59,PM10,1
Brajrajnagar,Satisfactory,94,O3,1
Bulandshahr,Good,32,PM10,1
Bundi,Satisfactory,63,PM10,1
Byasanagar,Satisfactory,68,CO,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Good,48,CO,2
Chandrapur,Good,33,O3,1
Charkhi Dadri,Good,26,CO,1
Chennai,Satisfactory,78,"CO, PM10, PM2.5",6
Chhal,Good,39,PM10,1
Chhapra,Good,19,CO,1
Chikkaballapur,Good,26,PM10,1
Chittoor,Satisfactory,63,PM10,1
Chittorgarh,Satisfactory,97,PM10,1
Coimbatore,Good,32,PM10,1
Cuddalore,Good,21,"PM10, PM2.5",2
Cuttack,Good,32,PM10,1
Damoh,Good,41,SO2,1
Davanagere,Good,22,O3,1
Delhi,Satisfactory,64,"O3, PM2.5",36
Dewas,Satisfactory,66,PM10,1
Dhanbad,Moderate,131,CO,1
Dharwad,Satisfactory,74,PM10,1
Dholpur,Moderate,167,O3,1
Dhule,Satisfactory,54,PM10,1
Dungarpur,Satisfactory,82,PM10,1
Durgapur,Satisfactory,77,PM10,2
Eloor,Good,48,PM2.5,1
Faridabad,Satisfactory,85,"CO, PM10",2
Fatehabad,Moderate,101,CO,1
Firozabad,Good,28,"SO2, PM10",2
Gadag,Satisfactory,51,CO,1
Gandhinagar,Good,39,"PM10, PM2.5",2
Gangtok,Good,31,O3,1
Gaya,Satisfactory,66,"CO, PM10, PM2.5",3
Ghaziabad,Good,37,"NO2, PM10",3
Gorakhpur,Good,50,PM10,1
Greater Noida,Satisfactory,60,"O3, CO",2
Gummidipoondi,Satisfactory,89,PM2.5,1
Guwahati,Satisfactory,76,PM2.5,3
Gwalior,Satisfactory,53,"O3, CO, PM10",3
Hajipur,Satisfactory,77,O3,1
Haldia,Good,36,CO,1
Hanumangarh,Satisfactory,69,PM10,1
Hapur,Good,43,CO,1
Hassan,Good,47,PM10,1
Haveri,Satisfactory,65,NO2,1
Hisar,Good,29,PM10,1
Howrah,Good,50,PM10,4
Hubballi,Good,49,PM10,1
Hyderabad,Satisfactory,52,PM10,11
Imphal,Satisfactory,100,SO2,1
Indore,Good,50,"SO2, PM10",4
Jabalpur,Good,42,"O3, CO, PM2.5",3
Jaipur,Good,45,"O3, CO, PM2.5",5
Jaisalmer,Satisfactory,55,PM10,1
Jalandhar,Good,50,PM10,1
Jalgaon,Good,48,PM10,1
Jalore,Satisfactory,56,PM10,1
Jhalawar,Satisfactory,55,PM2.5,1
Jhunjhunu,Satisfactory,68,O3,1
Jodhpur,Satisfactory,52,PM10,5
Kadapa,Good,46,PM10,1
Kaithal,Satisfactory,72,O3,1
Kalaburagi,Good,50,"CO, PM10",2
Kalyan,Good,44,PM10,1
Kanpur,Satisfactory,54,"O3, CO, PM10",3
Karnal,Good,42,O3,1
Karwar,Good,25,SO2,1
Kashipur,Good,39,PM10,1
Katihar,Satisfactory,55,PM10,1
Katni,Good,44,PM10,1
Keonjhar,Moderate,110,CO,1
Khanna,Satisfactory,70,PM10,1
Kohima,Good,44,SO2,1
Kolar,Satisfactory,55,SO2,1
Kolhapur,Good,31,PM10,1
Kolkata,Satisfactory,54,"NO2, PM2.5",7
Kollam,Satisfactory,55,PM10,1
Korba,Good,44,PM10,1
Kota,Satisfactory,78,PM10,3
Kunjemura,Good,25,CO,1
Kurukshetra,Good,31,SO2,1
Latur,Satisfactory,59,PM10,1
Lucknow,Good,41,"O3, PM10",5
Ludhiana,Satisfactory,57,PM10,1
Madikeri,Good,22,PM10,1
Mahad,Good,31,O3,1
Malegaon,Satisfactory,66,PM10,1
Mandi Gobindgarh,Moderate,119,PM10,1
Mandideep,Good,47,PM10,1
Mandikhera,Good,34,SO2,1
Manesar,Satisfactory,89,O3,1
Mangalore,Good,38,PM10,1
Meerut,Good,37,"O3, PM10",3
Mira-Bhayandar,Good,40,PM10,1
Moradabad,Good,42,"O3, PM10",6
Mumbai,Good,41,"NO2, PM10",23
Munger,Moderate,130,PM2.5,1
Muzaffarnagar,Satisfactory,58,PM2.5,1
Muzaffarpur,Satisfactory,54,"O3, PM2.5",2
Mysuru,Good,32,PM10,1
Nagaon,Good,49,PM10,1
Nagaur,Satisfactory,60,O3,1
Nagpur,Good,49,"PM10, PM2.5",3
Nanded,Good,38,O3,1
Narnaul,Satisfactory,60,O3,1
Nashik,Good,42,"CO, PM10",4
Navi Mumbai,Satisfactory,87,"O3, CO, PM10",7
Nayagarh,Good,25,PM10,1
Noida,Satisfactory,52,O3,3
Ooty,Good,23,PM10,1
Pali,Satisfactory,81,PM10,1
Palwal,Satisfactory,73,PM10,1
Panchkula,Good,47,O3,1
Patiala,Good,41,PM10,1
Patna,Satisfactory,59,"CO, PM10",6
Pimpri-Chinchwad,Good,33,"CO, PM10",3
Pithampur,Satisfactory,69,PM10,1
Pratapgarh,Good,42,PM10,1
Prayagraj,Good,26,SO2,2
Puducherry,Satisfactory,54,O3,1
Pune,Good,48,CO,7
Purnia,Satisfactory,59,PM2.5,1
Raipur,Good,24,PM10,2
Rairangpur,Satisfactory,56,O3,1
Rajamahendravaram,Good,43,CO,1
Rajsamand,Satisfactory,59,PM2.5,1
Ramanagara,Good,29,O3,1
Ratlam,Good,48,PM10,1
Rishikesh,Good,49,O3,1
Rohtak,Satisfactory,53,CO,1
Rourkela,Satisfactory,58,PM10,1
Rupnagar,Satisfactory,53,PM10,1
Sagar,Good,50,"O3, PM10",2
Samastipur,Moderate,104,CO,1
Sangli,Good,30,O3,1
Sasaram,Satisfactory,63,CO,1
Satna,Good,42,CO,1
Shillong,Good,36,SO2,1
Shivamogga,Good,42,PM10,1
Sikar,Good,34,CO,1
Silchar,Satisfactory,55,PM10,1
Siliguri,Good,42,PM10,1
Singrauli,Satisfactory,80,O3,1
Sirohi,Good,36,PM10,1
Sirsa,Satisfactory,88,CO,1
Sivasagar,Satisfactory,63,PM10,1
Solapur,Satisfactory,60,PM10,3
Suakati,Good,26,PM10,1
Surat,Satisfactory,66,CO,1
Talcher,Satisfactory,57,CO,1
Thane,Good,44,"CO, PM10",3
Thiruvananthapuram,Good,48,"NO2, PM10",2
Thoothukudi,Good,41,PM10,1
Thrissur,Satisfactory,56,PM10,1
Tirupati,Good,33,PM10,1
Tirupur,Good,40,PM10,1
Tonk,Satisfactory,51,O3,1
Tumakuru,Good,41,PM2.5,1
Udaipur,Satisfactory,55,PM10,1
Udupi,Good,45,CO,1
Ujjain,Satisfactory,72,PM10,1
Ulhasnagar,Satisfactory,68,PM10,1
Vapi,Satisfactory,52,SO2,1
Varanasi,Good,44,PM10,4
Vatva,Satisfactory,63,PM10,1
Vellore,Good,42,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Good,46,"PM10, PM2.5",4
Virar,Satisfactory,75,PM10,1
Virudhunagar,Good,24,CO,1
Visakhapatnam,Moderate,104,PM10,1
Vrindavan,Satisfactory,54,PM10,1
Yamuna Nagar,Satisfactory,54,O3,1
