city,level,index,pollutant,stations
Sirohi,Satisfactory,53,PM10,1
Sirsa,Moderate,128,PM2.5,1
Sivasagar,Satisfactory,54,PM10,1
Solapur,Satisfactory,57,PM10,3
Sonipat,Moderate,133,PM2.5,1
Suakati,Satisfactory,87,PM10,1
Surat,Satisfactory,71,CO,1
Talcher,Moderate,120,PM10,1
Tensa,Moderate,111,PM10,1
Thane,Satisfactory,53,"O3, PM10",3
Thiruvananthapuram,Good,46,PM10,2
Thoothukudi,Satisfactory,55,CO,1
Tirupati,Satisfactory,64,"PM10, PM2.5",2
Tirupur,Good,34,PM10,1
Tonk,Moderate,102,PM10,1
Tumakuru,Moderate,101,PM10,1
Udaipur,Moderate,103,PM10,1
Udupi,Satisfactory,52,CO,1
Ujjain,Satisfactory,82,PM10,1
Ulhasnagar,Satisfactory,72,PM10,1
Vapi,Satisfactory,55,PM10,1
Varanasi,Satisfactory,57,"SO2, PM2.5",4
Vatva,Satisfactory,61,NO2,1
Vijayapura,Moderate,135,CO,1
Vijayawada,Satisfactory,56,PM10,4
Virar,Satisfactory,93,PM10,1
Visakhapatnam,Moderate,114,PM10,1
Vrindavan,Satisfactory,85,PM10,1
Yadgir,Good,32,PM10,1
Yamuna Nagar,Moderate,141,PM10,1
