city,level,index,pollutant,stations
Agartala,Moderate,174,PM2.5,1
Agra,Moderate,143,"PM10, PM2.5",5
Ahmedabad,Moderate,136,PM2.5,9
Aizawl,Good,18,PM10,1
Ajmer,Moderate,102,PM10,1
Akola,Moderate,142,PM10,1
Alwar,Moderate,111,PM2.5,1
Amaravati,Poor,261,PM2.5,1
Ambala,Satisfactory,82,PM2.5,1
Amravati,Moderate,150,PM2.5,2
Amritsar,Moderate,142,PM2.5,1
Anantapur,Satisfactory,80,PM10,1
Angul,Very Poor,354,PM2.5,1
Ankleshwar,Moderate,149,PM2.5,1
Araria,Very Poor,326,PM2.5,1
Arrah,Very Poor,356,PM2.5,1
Asansol,Moderate,151,PM2.5,1
Aurangabad (Bihar),Satisfactory,95,PM10,1
Aurangabad (Maharashtra),Poor,206,"PM10, PM2.5",3
Baddi,Very Poor,312,PM2.5,1
Badlapur,Poor,218,PM2.5,1
Bagalkot,Good,46,PM10,1
Bahadurgarh,Poor,282,PM2.5,1
Balasore,Very Poor,312,PM2.5,1
Ballabgarh,Very Poor,307,PM2.5,1
Banswara,Moderate,133,PM2.5,1
Baran,Poor,249,PM2.5,1
Barbil,Moderate,184,PM2.5,1
Bareilly,Satisfactory,58,"PM10, PM2.5",2
Baripada,Poor,253,PM2.5,1
Barmer,Satisfactory,80,PM10,1
Barrackpore,Moderate,187,PM2.5,1
Bathinda,Satisfactory,97,PM10,1
Belapur,Moderate,137,PM10,1
Belgaum,Satisfactory,78,PM10,1
Bengaluru,Satisfactory,96,"PM10, PM2.5",12
Bhagalpur,Very Poor,380,PM2.5,2
Bharatpur,Poor,287,PM10,1
Bhilai,Moderate,161,"PM10, PM2.5",2
Bhilwara,Moderate,176,PM2.5,1
Bhiwadi,Poor,228,PM2.5,1
Bhiwani,Moderate,140,PM2.5,1
Bhopal,Poor,232,PM2.5,3
Bhubaneswar,Poor,288,PM2.5,2
Bihar Sharif,Moderate,182,PM10,1
Bikaner,Poor,210,PM2.5,1
Bilaspur,Moderate,112,PM10,1
Bileipada,Poor,204,PM2.5,1
Brajrajnagar,Satisfactory,100,PM10,1
Bulandshahr,Moderate,198,PM2.5,1
Bundi,Very Poor,321,PM2.5,1
Byasanagar,Poor,246,PM2.5,1
Byrnihat,Poor,278,PM2.5,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Poor,276,PM2.5,3
Chandrapur,Moderate,166,PM2.5,1
Charkhi Dadri,Moderate,168,PM2.5,1
Chennai,Moderate,119,PM2.5,7
Chhal,Satisfactory,99,PM2.5,1
Chhapra,Very Poor,387,PM2.5,1
Chikkaballapur,Satisfactory,86,PM2.5,1
Chikkamagaluru,Satisfactory,74,PM10,1
Chittoor,Satisfactory,80,O3,1
Chittorgarh,Poor,293,PM2.5,1
Churu,Moderate,136,PM2.5,1
Coimbatore,Moderate,129,PM2.5,1
Cuddalore,Moderate,107,PM10,1
Cuttack,Very Poor,303,PM2.5,1
Damoh,Moderate,106,PM10,1
Dausa,Poor,212,PM2.5,1
Davanagere,Satisfactory,84,PM10,1
Dehradun,Moderate,154,PM2.5,1
Delhi,Very Poor,341,PM2.5,35
Dewas,Moderate,166,PM2.5,1
Dhanbad,Moderate,186,"NO2, SO2",2
Dharuhera,Poor,207,PM2.5,1
Dharwad,Satisfactory,87,PM10,1
Dholpur,Very Poor,362,PM2.5,1
Dhule,Moderate,135,PM10,1
Durgapur,Moderate,110,PM2.5,1
Faridabad,Very Poor,320,PM2.5,3
Fatehabad,Moderate,132,PM2.5,1
Firozabad,Moderate,158,PM2.5,1
Gandhinagar,Satisfactory,84,"PM10, PM2.5",3
Gangtok,Satisfactory,52,SO2,1
Gaya,Poor,231,"PM10, PM2.5",3
Ghaziabad,Poor,216,PM2.5,4
Gorakhpur,Moderate,158,PM2.5,1
Greater Noida,Poor,289,PM2.5,1
Gummidipoondi,Moderate,200,PM2.5,1
Gurugram,Poor,284,PM2.5,3
Guwahati,Poor,209,"PM10, PM2.5",3
Gwalior,Poor,231,PM2.5,3
Hajipur,Moderate,192,PM2.5,1
Haldia,Moderate,129,PM10,1
Hanumangarh,Very Poor,328,PM2.5,1
