city,level,index,pollutant,stations
Agartala,Good,47,PM2.5,1
Agra,Good,49,PM10,6
Ahmedabad,Satisfactory,76,"O3, CO",8
Ajmer,Satisfactory,56,PM10,1
Akola,Good,36,PM10,1
Alwar,Satisfactory,54,NO2,1
Amaravati,Good,36,PM10,1
Ambala,Satisfactory,97,CO,1
Amravati,Good,32,PM10,2
Amritsar,Satisfactory,61,PM10,1
Anantapur,Satisfactory,56,PM10,1
Asansol,Good,32,CO,1
Aurangabad (Maharashtra),Good,36,O3,2
Baddi,Moderate,102,PM10,1
Badlapur,Good,40,PM10,1
Bagalkot,Good,43,PM10,1
Baghpat,Satisfactory,59,PM10,1
Bahadurgarh,Satisfactory,65,PM10,1
Ballabgarh,Good,45,PM10,1
Banswara,Satisfactory,55,CO,1
Bareilly,Good,36,CO,2
Baripada,Good,33,CO,1
Bathinda,Moderate,121,PM10,1
Belapur,Good,33,CO,1
Belgaum,Good,46,CO,1
Bengaluru,Good,48,PM10,8
Bettiah,Satisfactory,63,CO,1
Bhagalpur,Satisfactory,60,CO,2
Bharatpur,Satisfactory,55,PM10,1
Bhilai,Good,24,CO,3
Bhilwara,Satisfactory,79,PM10,1
Bhiwadi,Satisfactory,93,PM10,1
Bhiwandi,Good,40,PM10,1
Bhiwani,Satisfactory,66,CO,1
Bhopal,Moderate,142,"CO, PM10",3
Bidar,Good,28,CO,1
Bihar Sharif,Good,29,CO,1
Bikaner,Moderate,141,PM10,1
Bileipada,Satisfactory,52,PM10,1
Bulandshahr,Satisfactory,55,PM10,1
Bundi,Satisfactory,59,O3,1
Byrnihat,Poor,230,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Moderate,101,"PM10, PM2.5",3
Chandrapur,Satisfactory,94,CO,1
Charkhi Dadri,Satisfactory,53,PM10,1
Chennai,Satisfactory,51,"O3, NO2",8
Chhal,Good,26,O3,1
Chhapra,Satisfactory,63,PM10,1
Chikkaballapur,Good,27,PM10,1
Chikkamagaluru,Good,46,O3,1
Chittoor,Good,45,O3,1
Chittorgarh,Satisfactory,60,PM2.5,1
Churu,Satisfactory,82,O3,1
Cuddalore,Poor,232,NO2,2
Dausa,Satisfactory,62,O3,1
Davanagere,Good,33,PM10,1
Delhi,Satisfactory,83,"CO, PM10",36
Dewas,Good,37,CO,1
Dharuhera,Satisfactory,80,PM10,1
Dharwad,Satisfactory,97,PM2.5,1
Dholpur,Good,33,PM10,1
Dhule,Satisfactory,53,PM2.5,1
Durgapur,Good,38,CO,1
Eloor,Good,47,PM10,1
Faridabad,Satisfactory,91,"PM10, PM2.5",4
Firozabad,Good,38,PM10,1
Gadag,Good,46,SO2,1
Gandhinagar,Good,38,PM10,2
Gangtok,Satisfactory,62,SO2,1
Gaya,Good,44,O3,3
Ghaziabad,Satisfactory,79,PM10,4
Greater Noida,Moderate,114,"O3, PM10",2
Gummidipoondi,Satisfactory,92,PM10,1
Gurugram,Moderate,118,"CO, PM2.5",3
Guwahati,Satisfactory,68,"CO, SO2",3
Gwalior,Satisfactory,56,"O3, PM10",4
Hajipur,Good,17,PM10,1
Haldia,Good,31,O3,1
Hanumangarh,Moderate,187,PM10,1
Hapur,Good,41,PM10,1
Hassan,Satisfactory,54,PM10,1
Haveri,Good,40,CO,1
Hisar,Moderate,120,PM10,1
Hosur,Good,31,PM10,1
Howrah,Good,32,PM10,3
Hubballi,Satisfactory,64,"CO, PM10",2
Hyderabad,Satisfactory,53,"CO, PM10",13
Indore,Good,43,PM10,1
Jabalpur,Satisfactory,84,"CO, PM10",2
Jaipur,Satisfactory,55,O3,5
Jaisalmer,Moderate,117,PM10,1
Jalandhar,Satisfactory,86,PM10,1
Jalgaon,Good,39,PM2.5,1
Jalna,Satisfactory,65,PM10,1
Jhalawar,Good,43,O3,1
Jhansi,Good,29,PM10,1
Jhunjhunu,Moderate,103,O3,1
Jind,Satisfactory,65,PM10,1
Jodhpur,Satisfactory,77,"O3, PM2.5",5
Kadapa,Good,29,NO2,1
Kaithal,Satisfactory,86,PM2.5,1
Kalaburgi,Satisfactory,68,PM10,1
Kalyan,Satisfactory,88,CO,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Good,32,CO,3
Karauli,Good,46,O3,1
Karnal,Satisfactory,80,PM10,1
Kashipur,Satisfactory,94,CO,1
Katihar,Satisfactory,76,CO,1
Katni,Good,32,O3,1
Keonjhar,Good,37,PM10,1
Khanna,Satisfactory,89,PM10,1
Khurja,Satisfactory,80,PM2.5,1
Kishanganj,Satisfactory,68,NO2,1
Kochi,Satisfactory,90,CO,1
Kohima,Satisfactory,52,SO2,1
Kolar,Good,29,PM10,1
Kolhapur,Good,40,"CO, PM10",2
Kolkata,Good,29,"O3, CO",7
Kollam,Satisfactory,68,PM10,1
Korba,Good,28,"CO, PM10",2
Kota,Good,49,O3,2
Kurukshetra,Satisfactory,93,PM10,1
Latur,Good,23,O3,1
Lucknow,Satisfactory,64,"O3, PM10",4
Ludhiana,Satisfactory,94,PM10,1
Madikeri,Good,39,PM2.5,1
Mahad,Satisfactory,69,PM10,1
Maihar,Good,33,CO,1
Mandi Gobindgarh,Satisfactory,74,PM2.5,1
Mandideep,Satisfactory,87,SO2,1
Manesar,Satisfactory,58,PM2.5,1
Mangalore,Satisfactory,53,CO,1
Meerut,Good,44,"O3, PM10",3
Milupara,Good,28,CO,1
Moradabad,Satisfactory,62,"CO, PM10",6
Mumbai,Satisfactory,65,"CO, SO2",22
Muzaffarnagar,Satisfactory,72,PM2.5,1
Muzaffarpur,Satisfactory,56,NO2,3
Mysuru,Good,44,O3,1
Nagaon,Satisfactory,60,PM10,1
Nagaur,Satisfactory,90,PM10,1
Nagpur,Good,38,"PM10, PM2.5",4
Nanded,Good,35,PM10,1
Narnaul,Satisfactory,76,PM10,1
Nashik,Good,39,"CO, PM10",4
Navi Mumbai,Good,41,"CO, NO2",5
Nayagarh,Good,32,PM10,1
Noida,Satisfactory,88,CO,4
Ooty,Good,23,PM10,1
Pali,Satisfactory,93,PM10,1
Palwal,Good,40,PM10,1
Panchkula,Satisfactory,94,PM2.5,1
Panipat,Satisfactory,72,PM10,1
Parbhani,Good,46,PM10,1
Patiala,Satisfactory,75,PM10,1
Patna,Good,44,"O3, PM10",6
Pimpri Chinchwad,Good,39,"CO, PM10",3
Pithampur,Satisfactory,63,PM10,1
Pratapgarh,Good,44,O3,1
Prayagraj,Good,46,PM10,3
Puducherry,Good,41,CO,1
Pune,Satisfactory,74,"NO2, PM10",6
Purnia,Satisfactory,62,CO,1
Raichur,Satisfactory,55,CO,1
Raipur,Good,33,"CO, PM10",2
Rajamahendravaram,Satisfactory,94,O3,1
Rajgir,Satisfactory,90,PM2.5,1
Rajsamand,Good,42,O3,1
Ramanagara,Good,32,PM10,1
Ramanathapuram,Good,25,PM10,1
Ratlam,Good,22,PM10,1
Rishikesh,Good,40,PM10,1
Rohtak,Good,47,PM2.5,1
Rourkela,Satisfactory,56,O3,2
Sagar,Good,38,O3,1
Saharsa,Good,36,PM10,1
Samastipur,Good,39,PM2.5,1
Sangli,Good,26,O3,1
Sasaram,Good,24,PM10,1
Satna,Satisfactory,60,O3,1
Shillong,Good,18,SO2,1
Shivamogga,Satisfactory,64,O3,1
Sikar,Satisfactory,88,O3,1
Silchar,Good,36,CO,1
Siliguri,Good,38,O3,1
Sirohi,Good,30,PM10,1
Sirsa,Satisfactory,71,O3,1
Sivasagar,Good,19,PM10,1
Solapur,Good,45,PM10,3
Sri Ganganagar,Moderate,152,PM10,1
Srinagar,Satisfactory,94,PM10,1
Suakati,Good,49,PM10,1
Tensa,Good,38,NO2,1
Thane,Good,47,NO2,3
Thiruvananthapuram,Good,37,"CO, PM10",2
Thoothukudi,Good,48,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Good,42,"NO2, PM2.5",2
Tirupur,Good,30,PM10,1
Tonk,Satisfactory,51,O3,1
Tumakuru,Moderate,114,CO,1
Tumidih,Good,44,PM10,1
Udaipur,Good,47,PM10,1
Ujjain,Satisfactory,69,CO,1
Ulhasnagar,Good,46,PM2.5,1
Vapi,Moderate,113,CO,1
Varanasi,Good,23,O3,4
Vatva,Satisfactory,61,PM10,1
Vijayapura,Satisfactory,53,PM10,1
Vijayawada,Good,42,"O3, NO2",3
Vrindavan,Good,28,SO2,1
Yadgir,Good,29,PM10,1
Yamunanagar,Satisfactory,94,PM2.5,1
