city,level,index,pollutant,stations
Agra,Moderate,141,"PM10, PM2.5",4
Ahmedabad,Satisfactory,95,"PM10, PM2.5",9
Aizawl,Good,22,PM10,1
Ajmer,Satisfactory,84,PM10,1
Alwar,Satisfactory,60,PM10,1
Amaravati,Good,47,O3,1
Ambala,Moderate,114,PM2.5,1
Amritsar,Moderate,166,PM2.5,1
Asansol,Satisfactory,72,PM10,1
Bagalkot,Good,25,CO,1
Baghpat,Poor,228,PM10,1
Bahadurgarh,Moderate,140,PM10,1
Ballabgarh,Moderate,194,PM10,1
Bathinda,Good,35,PM10,1
Bengaluru,Satisfactory,61,"CO, PM10",9
Bhiwadi,Moderate,142,PM10,1
Bhiwani,Moderate,141,PM10,1
Bhopal,Satisfactory,76,PM10,1
Bulandshahr,Moderate,173,PM10,1
Chamarajanagar,Satisfactory,55,PM10,1
Chandigarh,Poor,238,PM2.5,1
Chandrapur,Satisfactory,72,PM10,2
Charkhi Dadri,Moderate,150,PM10,1
Chennai,Satisfactory,55,"CO, SO2, PM10",7
Chikkamagaluru,Good,31,O3,1
Damoh,Good,30,PM2.5,1
Davanagere,Good,25,PM10,1
Delhi,Moderate,178,"PM10, PM2.5",33
Dewas,Satisfactory,68,PM10,1
Dharuhera,Moderate,168,PM10,1
Durgapur,Moderate,174,PM2.5,1
Ernakulam,Satisfactory,58,CO,1
Faridabad,Moderate,156,"NO2, PM10, PM2.5",4
Fatehabad,Moderate,130,PM10,1
Gadag,Good,17,PM2.5,1
Gandhinagar,Moderate,134,"PM10, PM2.5",3
Gaya,Moderate,104,PM2.5,2
Ghaziabad,Poor,208,PM10,3
Gorakhpur,Good,48,O3,1
Greater Noida,Moderate,198,PM10,2
Gummidipoondi,Satisfactory,81,PM10,1
Gurugram,Moderate,130,"PM10, PM2.5",3
Guwahati,Good,46,"SO2, PM10",2
Gwalior,Satisfactory,91,PM10,1
Hajipur,Moderate,124,PM2.5,1
Haldia,Satisfactory,68,PM10,1
Hapur,Moderate,131,PM10,1
Hassan,Satisfactory,76,PM10,1
Hisar,Moderate,143,PM10,1
Howrah,Satisfactory,75,PM10,3
Hubballi,Satisfactory,51,PM10,1
Hyderabad,Satisfactory,64,"PM10, PM2.5",6
Indore,Satisfactory,88,PM10,1
Jabalpur,Satisfactory,52,O3,1
Jaipur,Moderate,109,PM10,3
Jalandhar,Moderate,133,PM10,1
Jind,Moderate,163,PM2.5,1
Jodhpur,Moderate,115,PM10,1
Kaithal,Moderate,136,PM10,1
Kalaburgi,Good,39,PM10,1
Kalyan,Satisfactory,99,PM10,1
Kannur,Satisfactory,59,PM10,1
Kanpur,Satisfactory,60,PM2.5,2
Karnal,Moderate,136,PM10,1
Katni,Satisfactory,99,PM10,1
Khanna,Moderate,122,PM10,1
Kochi,Good,48,CO,1
Kohima,Good,32,SO2,1
Kolar,Satisfactory,89,CO,1
Kolkata,Satisfactory,78,"PM10, PM2.5",5
Kollam,Satisfactory,70,CO,1
Koppal,Satisfactory,74,CO,1
Kota,Satisfactory,75,PM10,1
Kozhikode,Satisfactory,70,CO,1
Kurukshetra,Moderate,155,PM10,1
Lucknow,Moderate,106,"PM10, PM2.5",5
Ludhiana,Satisfactory,100,PM10,1
Maihar,Good,48,CO,1
Mandi Gobindgarh,Satisfactory,90,PM10,1
Mandikhera,Satisfactory,84,PM10,1
Manesar,Moderate,133,PM10,1
Manglore,Satisfactory,72,NO2,1
Medikeri,Good,33,CO,1
Meerut,Poor,202,PM10,3
Moradabad,Poor,232,PM10,1
Mumbai,Satisfactory,74,"PM10, PM2.5",19
Muzaffarnagar,Poor,205,PM10,1
Muzaffarpur,Satisfactory,69,PM2.5,2
Mysuru,Good,37,PM10,1
Nagpur,Satisfactory,83,O3,1
Nandesari,Moderate,106,PM2.5,1
Narnaul,Moderate,148,PM10,1
Nashik,Good,48,PM10,1
Navi Mumbai,Satisfactory,52,"PM10, PM2.5",2
Noida,Moderate,189,PM10,3
Pali,Moderate,111,PM2.5,1
Palwal,Moderate,122,PM10,1
Panchkula,Moderate,138,PM2.5,1
Panipat,Moderate,179,PM10,1
Patiala,Moderate,136,PM10,1
Patna,Moderate,120,"NO2, PM10, PM2.5",5
Pithampur,Satisfactory,68,PM10,1
Prayagraj,Satisfactory,80,PM10,2
Puducherry,Satisfactory,54,O3,1
Pune,Satisfactory,89,"CO, PM10, PM2.5",6
Raichur,Good,43,PM10,1
Rajamahendravaram,Satisfactory,75,PM10,1
Ramanagara,Good,37,PM10,1
Ratlam,Satisfactory,76,PM10,1
Rohtak,Moderate,131,PM2.5,1
Rupnagar,Moderate,103,PM10,1
Sagar,Good,32,PM2.5,1
Satna,Satisfactory,73,PM10,1
Shivamogga,Good,37,PM10,1
Singrauli,Satisfactory,81,PM10,1
Sirsa,Moderate,114,PM10,1
Solapur,Satisfactory,53,PM10,1
Sonipat,Poor,222,PM10,1
Srinagar,Moderate,106,PM10,1
Talcher,Satisfactory,100,CO,1
Thane,Moderate,130,PM10,1
Thiruvananthapuram,Good,42,CO,2
Thoothukudi,Satisfactory,51,PM10,1
Tirupati,Satisfactory,70,CO,1
Udaipur,Moderate,109,PM10,1
Ujjain,Satisfactory,98,PM10,1
Vapi,Satisfactory,76,PM10,1
Varanasi,Satisfactory,75,PM10,1
Vijayapura,Good,47,PM10,1
Visakhapatnam,Moderate,112,PM10,1
Yadgir,Good,35,PM10,1
Yamunanagar,Moderate,168,PM10,1
