city,level,index,pollutant,stations
Agartala,Satisfactory,82,PM10,1
Agra,Severe,472,PM2.5,5
Ahmedabad,Moderate,126,"PM10, PM2.5",9
Aizawl,Good,16,CO,1
Ajmer,Moderate,110,PM2.5,1
Alwar,Moderate,195,PM2.5,1
Amaravati,Moderate,109,PM2.5,1
Ambala,Very Poor,340,PM10,1
Amritsar,Poor,270,PM2.5,1
Ankleshwar,Poor,285,PM2.5,1
Asansol,Moderate,131,PM2.5,1
Aurangabad,Satisfactory,88,O3,1
Bagalkot,Good,38,CO,1
Baghpat,Severe,442,PM2.5,1
Bahadurgarh,Very Poor,342,PM2.5,1
Ballabgarh,Severe,412,PM10,1
Bathinda,Poor,231,PM10,1
Bengaluru,Moderate,106,"PM10, PM2.5",6
Bhiwadi,Very Poor,359,PM2.5,1
Bhiwani,Very Poor,337,PM2.5,1
Bhopal,Poor,245,PM2.5,1
Bilaspur,Satisfactory,65,PM10,1
Brajrajnagar,Moderate,193,O3,1
Bulandshahr,Very Poor,388,PM10,1
Chamarajanagar,Satisfactory,60,PM10,1
Chandigarh,Moderate,106,"PM10, PM2.5",2
Chandrapur,Poor,202,"O3, PM2.5",2
Charkhi Dadri,Very Poor,347,PM2.5,1
Chennai,Satisfactory,92,"PM10, PM2.5",7
Chikkaballapur,Moderate,128,PM2.5,1
Chikkamagaluru,Satisfactory,71,PM2.5,1
Coimbatore,Moderate,167,CO,1
Davanagere,Moderate,115,PM2.5,1
Delhi,Severe,404,"PM10, PM2.5",37
Dharuhera,Very Poor,305,PM2.5,1
Durgapur,Poor,283,PM10,1
Ernakulam,Satisfactory,57,CO,1
Faridabad,Severe,430,"PM10, PM2.5",4
Fatehabad,Very Poor,319,PM2.5,1
Firozabad,Severe,489,PM2.5,1
Gandhinagar,Moderate,127,"PM10, PM2.5",3
Gaya,Poor,212,PM2.5,2
Ghaziabad,Severe,451,PM2.5,3
Gorakhpur,Very Poor,393,PM2.5,1
Greater Noida,Severe,412,PM2.5,2
Gurugram,Very Poor,368,PM2.5,3
Guwahati,Satisfactory,98,PM10,2
Gwalior,Very Poor,320,"PM10, PM2.5",2
Hajipur,Poor,254,PM2.5,1
Haldia,Moderate,112,PM10,1
Hapur,Severe,433,PM2.5,1
Hassan,Satisfactory,100,PM2.5,1
Hisar,Very Poor,372,PM2.5,1
Howrah,Moderate,186,"PM10, PM2.5",3
Hubballi,Moderate,116,PM2.5,1
Hyderabad,Moderate,145,"PM10, PM2.5",6
Indore,Moderate,200,PM10,1
Jabalpur,Poor,219,PM10,1
Jaipur,Poor,218,PM2.5,2
Jalandhar,Poor,241,PM2.5,1
Jind,Severe,403,PM2.5,1
Jodhpur,Poor,232,PM2.5,1
Jorapokhar,Satisfactory,97,PM10,1
Kaithal,Severe,418,PM2.5,1
Kalyan,Moderate,199,PM2.5,1
Kanpur,Very Poor,388,PM2.5,3
Karnal,Very Poor,344,PM2.5,1
Katni,Poor,298,PM2.5,1
Khanna,Poor,264,PM2.5,1
Kochi,Good,47,CO,1
Kohima,Satisfactory,55,PM10,1
Kolar,Moderate,106,PM2.5,1
Kolkata,Moderate,144,"PM10, PM2.5",7
Kollam,Satisfactory,68,PM10,1
Koppal,Moderate,111,O3,1
Kota,Poor,202,PM2.5,1
Kozhikode,Satisfactory,55,PM10,1
Kurukshetra,Very Poor,352,PM2.5,1
Lucknow,Poor,266,"PM10, PM2.5",6
Ludhiana,Very Poor,306,PM2.5,1
Mandideep,Moderate,175,PM10,1
Mandikhera,Poor,246,PM2.5,1
Manesar,Very Poor,357,PM2.5,1
Manglore,Satisfactory,73,PM10,1
Medikeri,Satisfactory,83,PM2.5,1
Meerut,Severe,433,PM2.5,3
Moradabad,Very Poor,391,PM2.5,1
Mumbai,Moderate,172,PM2.5,17
Muzaffarnagar,Severe,410,PM2.5,1
Muzaffarpur,Poor,280,PM2.5,1
Mysuru,Satisfactory,76,PM10,1
Naharlagun,Moderate,200,O3,1
Narnaul,Poor,273,PM2.5,1
Nashik,Moderate,135,PM2.5,1
Navi Mumbai,Moderate,194,PM2.5,2
Noida,Severe,426,"PM10, PM2.5",4
Pali,Moderate,160,PM2.5,1
Palwal,Poor,209,PM10,1
Panchkula,Moderate,113,PM2.5,1
Panipat,Very Poor,386,PM10,1
Patiala,Very Poor,318,PM2.5,1
Patna,Poor,272,"PM10, PM2.5",5
Pithampur,Moderate,186,PM2.5,1
Prayagraj,Very Poor,368,PM2.5,3
Puducherry,Satisfactory,86,PM2.5,1
Pune,Moderate,187,PM2.5,3
Raichur,Moderate,125,PM10,1
Rajamahendravaram,Moderate,196,O3,1
Ramanagara,Moderate,140,PM2.5,1
Ratlam,Moderate,135,PM10,1
Rohtak,Very Poor,348,PM2.5,1
Rupnagar,Moderate,193,PM10,1
Satna,Moderate,106,PM10,1
Shillong,Good,12,SO2,1
Shivamogga,Good,44,PM10,1
Singrauli,Very Poor,343,PM2.5,1
Sirsa,Poor,261,PM2.5,1
Solapur,Satisfactory,57,PM10,1
Sonipat,Very Poor,342,PM2.5,1
Srinagar,Satisfactory,89,PM10,1
Talcher,Moderate,181,PM2.5,1
Thane,Poor,204,PM10,1
Thiruvananthapuram,Satisfactory,61,CO,1
Thoothukudi,Good,44,CO,1
Thrissur,Good,34,NO2,1
Tirupati,Moderate,142,PM2.5,1
Udaipur,Moderate,130,PM2.5,1
Udupi,Satisfactory,60,O3,1
Ujjain,Moderate,130,PM10,1
Vapi,Moderate,166,PM2.5,1
Varanasi,Very Poor,345,PM2.5,4
Vatva,Moderate,125,PM2.5,1
Vijayapura,Satisfactory,56,PM2.5,1
Visakhapatnam,Moderate,188,PM2.5,1
Vrindavan,Severe,454,PM2.5,1
Yadgir,Moderate,123,PM10,1
Yamunanagar,Very Poor,304,PM2.5,1
