city,level,index,pollutant,stations
Agra,Moderate,169,PM2.5,1
Ahmedabad,Moderate,185,O3,1
Aizawl,Good,27,PM2.5,1
Ajmer,Moderate,130,PM10,1
Alwar,Satisfactory,71,PM10,1
Amaravati,Satisfactory,61,PM10,1
Amritsar,Satisfactory,62,PM10,1
Ankleshwar,Satisfactory,65,PM10,1
Aurangabad,Good,50,O3,1
Bagalkot,Satisfactory,75,CO,1
Ballabgarh,Moderate,123,PM2.5,1
Bathinda,Good,48,PM10,1
Bengaluru,Satisfactory,57,"CO, PM10, PM2.5",8
Bhiwadi,Moderate,181,PM2.5,1
Bhiwani,Moderate,170,PM10,1
Bhopal,Satisfactory,58,O3,1
Bulandshahr,Poor,248,PM10,1
Chandigarh,Satisfactory,95,PM10,1
Chandrapur,Moderate,118,"PM10, PM2.5",2
Chennai,Satisfactory,67,"O3, CO, PM2.5",4
Chikkaballapur,Satisfactory,53,PM10,1
Chikkamagaluru,Good,34,PM10,1
Coimbatore,Satisfactory,56,NO2,1
Damoh,Satisfactory,91,PM10,1
Delhi,Moderate,172,"PM10, PM2.5",32
Dewas,Moderate,107,PM10,1
Eloor,Satisfactory,77,PM10,1
Ernakulam,Satisfactory,76,CO,1
Faridabad,Poor,277,PM2.5,1
Fatehabad,Moderate,199,PM10,1
Gandhinagar,Satisfactory,63,PM10,1
Gaya,Moderate,105,"O3, PM10",2
Ghaziabad,Poor,209,PM10,3
Greater Noida,Poor,239,PM10,1
Gurugram,Moderate,151,"PM10, PM2.5",4
Guwahati,Good,26,O3,1
Gwalior,Moderate,135,PM10,1
Hajipur,Satisfactory,89,PM10,1
Hapur,Moderate,172,PM10,1
Hisar,Poor,204,PM10,1
Howrah,Satisfactory,64,O3,1
Hubballi,Satisfactory,55,PM10,1
Hyderabad,Moderate,110,"PM10, PM2.5",6
Indore,Moderate,105,PM10,1
Jabalpur,Moderate,114,PM10,1
Jaipur,Moderate,141,PM10,3
Jalandhar,Satisfactory,79,PM2.5,1
Jind,Moderate,199,PM10,1
Jodhpur,Moderate,159,PM2.5,1
Jorapokhar,Moderate,140,PM10,1
Kaithal,Moderate,140,PM10,1
Kalyan,Satisfactory,82,O3,1
Kannur,Good,48,PM10,1
Kanpur,Moderate,109,PM2.5,1
Karnal,Moderate,167,PM10,1
Katni,Moderate,187,PM10,1
Khanna,Satisfactory,77,PM10,1
Kochi,Satisfactory,68,CO,1
Kolkata,Good,50,"O3, PM10",5
Kollam,Good,50,CO,1
Kota,Satisfactory,82,PM10,1
Kozhikode,Good,40,PM10,1
Kurukshetra,Moderate,134,PM10,1
Lucknow,Moderate,143,"CO, PM2.5",4
Ludhiana,Satisfactory,73,PM10,1
Maihar,Satisfactory,64,PM10,1
Mandi Gobindgarh,Moderate,130,PM10,1
Mandideep,Satisfactory,57,PM10,1
Mandikhera,Moderate,128,PM10,1
Manesar,Moderate,123,PM10,1
Meerut,Poor,246,"PM10, PM2.5",2
Mumbai,Good,40,"O3, PM10",8
Muzaffarnagar,Poor,249,PM2.5,1
Muzaffarpur,Satisfactory,53,O3,1
Mysuru,Good,48,O3,1
Nagpur,Satisfactory,80,O3,1
Nashik,Good,42,O3,1
Navi Mumbai,Satisfactory,56,CO,1
Noida,Moderate,179,PM10,4
Pali,Moderate,106,PM10,1
Palwal,Moderate,122,PM10,1
Panchkula,Satisfactory,53,O3,1
Patiala,Satisfactory,90,PM10,1
Patna,Satisfactory,97,PM10,6
Pune,Satisfactory,57,CO,1
Rajamahendravaram,Satisfactory,71,O3,1
Ramanagara,Good,49,O3,1
Ratlam,Satisfactory,78,PM10,1
Rohtak,Satisfactory,81,PM2.5,1
Rupnagar,Moderate,112,PM2.5,1
Sagar,Satisfactory,100,PM10,1
Satna,Satisfactory,76,PM10,1
Shillong,Good,34,PM2.5,1
Siliguri,Good,40,PM10,1
Singrauli,Very Poor,310,PM10,1
Sirsa,Moderate,160,PM10,1
Solapur,Satisfactory,70,PM10,1
Sonipat,Poor,232,PM10,1
Talcher,Satisfactory,79,CO,1
Thane,Satisfactory,64,PM10,1
Thiruvananthapuram,Good,37,PM10,2
Tirupati,Satisfactory,70,PM10,1
Udaipur,Satisfactory,73,PM10,1
Ujjain,Moderate,118,PM10,1
Vapi,Good,44,PM10,1
Varanasi,Moderate,157,O3,1
Vatva,Satisfactory,86,PM10,1
Visakhapatnam,Satisfactory,77,PM10,1
Yadgir,Satisfactory,84,PM10,1
Yamunanagar,Moderate,127,PM10,1
