city,level,index,pollutant,stations
Agra,Satisfactory,66,"NO2, PM10",6
Ahmedabad,Satisfactory,70,PM10,7
Aizawl,Good,13,CO,1
Ajmer,Satisfactory,82,PM10,1
Akola,Satisfactory,60,PM10,1
Alwar,Satisfactory,66,NO2,1
Amaravati,Good,49,PM10,1
Ambala,Satisfactory,96,CO,1
Amravati,Satisfactory,53,PM10,2
Anantapur,Satisfactory,67,PM10,1
Araria,Satisfactory,72,O3,1
Ariyalur,Good,37,PM10,1
Arrah,Satisfactory,90,PM2.5,1
Asansol,Satisfactory,53,PM2.5,1
Aurangabad (Maharashtra),Good,38,CO,3
Baddi,Satisfactory,66,PM10,1
Badlapur,Good,40,PM10,1
Baghpat,Moderate,101,PM10,1
Bahadurgarh,Satisfactory,70,PM10,1
Ballabgarh,Satisfactory,65,CO,1
Banswara,Satisfactory,89,PM10,1
Baran,Satisfactory,91,PM10,1
Bareilly,Good,42,"SO2, PM10",2
Baripada,Satisfactory,64,PM10,1
Barmer,Satisfactory,86,PM10,1
Bathinda,Satisfactory,83,PM10,1
Belapur,Satisfactory,63,PM10,1
Belgaum,Satisfactory,52,PM10,1
Bengaluru,Good,50,PM10,10
Bettiah,Satisfactory,68,CO,1
Bhagalpur,Satisfactory,79,"CO, PM10",2
Bharatpur,Moderate,104,PM10,1
Bhilai,Good,48,PM10,2
Bhiwadi,Satisfactory,77,PM10,1
Bhiwandi,Good,42,PM10,1
Bhiwani,Satisfactory,74,PM10,1
Bhopal,Satisfactory,73,PM10,3
Bidar,Good,43,PM10,1
Bihar Sharif,Moderate,127,O3,1
Bikaner,Moderate,120,PM10,1
Bilaspur,Satisfactory,63,CO,1
Bileipada,Satisfactory,82,PM10,1
Brajrajnagar,Good,33,SO2,1
Bulandshahr,Satisfactory,71,PM10,1
Bundi,Moderate,116,PM10,1
Byrnihat,Moderate,118,PM10,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Good,50,PM10,1
Chandrapur,Good,35,PM10,1
Charkhi Dadri,Satisfactory,67,PM10,1
Chennai,Satisfactory,56,PM2.5,6
Chhal,Good,36,PM10,1
Chhapra,Satisfactory,84,PM2.5,1
Chikkaballapur,Good,37,PM10,1
Chikkamagaluru,Good,41,O3,1
Chittorgarh,Satisfactory,95,PM10,1
Churu,Satisfactory,88,PM10,1
Cuddalore,Moderate,138,NO2,2
Damoh,Good,47,PM10,1
Dausa,Moderate,122,PM10,1
Davanagere,Good,42,PM10,1
Dehradun,Satisfactory,55,CO,1
Delhi,Moderate,102,PM10,34
Dewas,Good,39,PM10,1
Dharuhera,Satisfactory,95,PM10,1
Dholpur,Satisfactory,58,PM10,1
Dhule,Good,44,PM10,1
Durgapur,Moderate,101,PM10,1
Faridabad,Satisfactory,85,"PM10, PM2.5",4
Fatehabad,Moderate,121,O3,1
Firozabad,Satisfactory,78,PM10,2
Gadag,Good,46,SO2,1
Gandhinagar,Satisfactory,84,"PM10, PM2.5",3
Gangtok,Satisfactory,57,SO2,1
Gaya,Good,28,CO,2
Ghaziabad,Moderate,102,PM10,4
Gorakhpur,Satisfactory,51,PM2.5,1
Greater Noida,Moderate,127,PM10,2
Gummidipoondi,Satisfactory,84,PM10,1
Gurugram,Moderate,121,"PM10, PM2.5",3
Guwahati,Satisfactory,82,"CO, SO2",2
Gwalior,Satisfactory,64,"O3, PM10",4
Hajipur,Good,45,PM10,1
Haldia,Good,50,PM10,1
Hanumangarh,Good,34,PM2.5,1
Hosur,Good,46,PM10,1
Howrah,Satisfactory,54,PM10,3
Hubballi,Satisfactory,76,"CO, PM10",2
Hyderabad,Satisfactory,61,PM10,9
Indore,Satisfactory,88,PM10,1
Jabalpur,Good,46,O3,1
Jaipur,Satisfactory,76,PM10,5
Jaisalmer,Moderate,119,PM10,1
Jalandhar,Satisfactory,77,PM10,1
Jalgaon,Satisfactory,61,PM10,1
Jhalawar,Satisfactory,88,PM10,1
Jhansi,Satisfactory,90,PM2.5,1
Jhunjhunu,Satisfactory,83,PM10,1
Jodhpur,Moderate,104,PM10,5
Kadapa,Good,30,PM2.5,1
Kaithal,Moderate,122,PM2.5,1
Kalaburgi,Good,45,PM10,1
Kalyan,Satisfactory,58,PM10,1
Kanchipuram,Good,41,PM10,1
Kanpur,Satisfactory,97,CO,4
Karauli,Satisfactory,51,O3,1
Karnal,Satisfactory,60,PM10,1
Kashipur,Good,46,PM10,1
Katihar,Satisfactory,82,CO,1
Katni,Satisfactory,60,PM10,1
Keonjhar,Good,50,PM10,1
Khanna,Satisfactory,88,PM10,1
Khurja,Satisfactory,80,PM2.5,1
Kishanganj,Satisfactory,51,PM10,1
Kochi,Satisfactory,79,CO,1
Kolar,Good,35,PM10,1
Kolhapur,Good,36,PM10,2
Kolkata,Good,48,PM10,7
Koppal,Good,34,SO2,1
Korba,Good,36,PM10,2
Kota,Satisfactory,78,PM10,2
Kurukshetra,Satisfactory,77,O3,1
Latur,Satisfactory,71,PM10,1
Lucknow,Good,50,"CO, PM10",6
