city,level,index,pollutant,stations
Agartala,Satisfactory,58,PM10,2
Agra,Moderate,154,"SO2, PM10, PM2.5",6
Ahmedabad,Satisfactory,91,"PM10, PM2.5",7
Aizawl,Satisfactory,60,PM10,1
Ajmer,Satisfactory,69,PM10,1
Alwar,Satisfactory,91,PM10,1
Amaravati,Good,44,O3,1
Ambala,Moderate,179,PM10,1
Amritsar,Moderate,197,PM10,1
Ankleshwar,Satisfactory,84,PM10,1
Araria,Satisfactory,72,O3,1
Arrah,Moderate,193,PM10,1
Asansol,Moderate,112,PM10,1
Aurangabad,Poor,299,PM10,1
Aurangabad,Moderate,106,PM10,1
Baddi,Moderate,158,PM10,1
Bagalkot,Good,50,PM2.5,1
Baghpat,Poor,220,PM2.5,1
Bahadurgarh,Very Poor,330,PM10,1
Ballabgarh,Poor,292,PM10,1
Bathinda,Moderate,184,PM10,1
Bengaluru,Satisfactory,73,"NO2, PM10, PM2.5",6
Bettiah,Moderate,126,PM10,1
Bhagalpur,Moderate,158,PM10,2
Bhiwadi,Very Poor,374,PM2.5,1
Bhiwani,Very Poor,318,PM2.5,1
Bhopal,Moderate,147,PM10,1
Bidar,Satisfactory,92,PM10,1
Bilaspur,Satisfactory,56,PM10,1
Brajrajnagar,Poor,260,O3,1
Bulandshahr,Very Poor,348,PM10,1
Buxar,Poor,271,PM10,1
Chamarajanagar,Good,38,PM10,1
Chandigarh,Moderate,148,PM10,3
Chandrapur,Moderate,158,PM10,2
Charkhi Dadri,Poor,264,PM2.5,1
Chennai,Good,45,"CO, SO2, PM10",7
Chhapra,Moderate,163,PM10,1
Chikkaballapur,Satisfactory,77,PM2.5,1
Chikkamagaluru,Good,32,PM2.5,1
Coimbatore,Good,39,PM2.5,1
Damoh,Satisfactory,52,PM10,1
Darbhanga,Moderate,168,PM10,1
Delhi,Very Poor,317,PM10,35
Dewas,Moderate,150,PM2.5,1
Durgapur,Moderate,170,PM2.5,1
Eloor,Satisfactory,74,PM10,1
Ernakulam,Good,37,PM10,1
Faridabad,Very Poor,390,"PM10, PM2.5",3
Fatehabad,Poor,290,PM2.5,1
Firozabad,Moderate,168,O3,1
Gandhinagar,Moderate,135,"PM10, PM2.5",3
Gaya,Moderate,151,"PM10, PM2.5",3
Ghaziabad,Very Poor,344,PM10,3
Gorakhpur,Satisfactory,56,PM10,1
Greater Noida,Very Poor,388,PM10,2
Gurugram,Poor,279,PM10,3
Guwahati,Satisfactory,52,"O3, PM10",2
Hajipur,Moderate,115,PM2.5,1
Haldia,Good,47,PM10,1
Hapur,Very Poor,352,PM10,1
Hassan,Good,49,NO2,1
Haveri,Satisfactory,80,CO,1
Hisar,Very Poor,306,PM10,1
Howrah,Satisfactory,63,PM10,3
Hubballi,Satisfactory,67,PM10,1
Hyderabad,Moderate,115,"O3, PM10, PM2.5",5
Imphal,Satisfactory,71,SO2,1
Indore,Moderate,143,PM10,1
Jabalpur,Moderate,176,PM10,1
Jaipur,Moderate,163,"PM10, PM2.5",3
Jalandhar,Poor,221,PM10,1
Jhansi,Poor,203,PM10,1
Jind,Poor,223,PM2.5,1
Jodhpur,Moderate,143,PM2.5,1
Kaithal,Poor,223,PM10,1
Kalyan,Moderate,129,PM10,1
Kannur,Satisfactory,53,PM2.5,1
Kanpur,Moderate,144,"PM10, PM2.5",3
Karnal,Poor,212,PM2.5,1
Katihar,Moderate,139,PM10,1
Katni,Poor,259,PM10,1
Khanna,Moderate,149,PM10,1
Kishanganj,Satisfactory,83,PM10,1
Kochi,Satisfactory,57,PM2.5,1
Kolkata,Satisfactory,63,"O3, NO2, PM10",6
Kollam,Satisfactory,83,CO,1
Koppal,Satisfactory,62,PM10,1
Kota,Moderate,122,PM2.5,1
Kozhikode,Satisfactory,59,PM10,1
Kurukshetra,Poor,249,PM2.5,1
Lucknow,Poor,236,"O3, PM10, PM2.5",6
Ludhiana,Moderate,154,PM10,1
Madikeri,Satisfactory,52,O3,1
Mandi Gobindgarh,Poor,202,PM2.5,1
Mandideep,Satisfactory,97,PM10,1
Mandikhera,Satisfactory,98,PM10,1
Manglore,Satisfactory,64,CO,1
Meerut,Poor,219,PM10,2
Moradabad,Moderate,143,"PM10, PM2.5",4
Motihari,Moderate,151,O3,1
Mumbai,Satisfactory,80,"CO, PM10",20
Munger,Moderate,187,PM10,1
Muzaffarpur,Moderate,130,"PM10, PM2.5",3
Mysuru,Satisfactory,61,O3,1
Nagpur,Moderate,162,PM2.5,1
Nandesari,Satisfactory,65,PM2.5,1
Narnaul,Moderate,141,PM2.5,1
Nashik,Satisfactory,68,PM10,1
Navi Mumbai,Moderate,112,"CO, PM10",3
Noida,Very Poor,370,PM10,3
Pali,Satisfactory,94,PM2.5,1
Palwal,Poor,239,PM10,1
Panchkula,Moderate,147,PM2.5,1
Panipat,Poor,269,PM10,1
Patiala,Moderate,147,PM10,1
Patna,Moderate,189,"PM10, PM2.5",6
Pithampur,Moderate,129,PM10,1
Prayagraj,Moderate,121,"PM10, PM2.5",2
Puducherry,Satisfactory,90,CO,1
Pune,Moderate,117,"PM10, PM2.5",5
Purnia,Satisfactory,89,NO2,1
Rajamahendravaram,Satisfactory,73,PM10,1
Ramanagara,Good,44,PM10,1
Ratlam,Moderate,115,PM10,1
Rohtak,Poor,275,PM2.5,1
Rupnagar,Moderate,142,PM10,1
Sagar,Satisfactory,89,PM2.5,1
Saharsa,Moderate,138,PM10,1
Samastipur,Poor,265,PM10,1
Sasaram,Poor,201,PM2.5,1
Satna,Satisfactory,69,PM10,1
Shillong,Satisfactory,68,PM2.5,1
Shivamogga,Satisfactory,59,PM10,1
Siliguri,Satisfactory,59,PM10,1
Singrauli,Very Poor,361,PM10,1
Sirsa,Poor,283,PM10,1
Solapur,Satisfactory,81,PM10,1
Srinagar,Good,45,O3,1
Talcher,Satisfactory,68,O3,1
Thane,Moderate,165,O3,1
Thiruvananthapuram,Satisfactory,52,"CO, PM10",2
Thoothukudi,Good,40,PM10,1
Tirupati,Satisfactory,82,PM10,1
Udaipur,Moderate,108,PM10,1
Udupi,Good,49,CO,1
Ujjain,Moderate,131,PM10,1
Varanasi,Moderate,115,"PM10, PM2.5",4
Vatva,Satisfactory,90,PM10,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Satisfactory,92,PM10,1
Vrindavan,Moderate,189,PM10,1
Yadgir,Satisfactory,67,PM10,1
Yamunanagar,Moderate,187,PM10,1
