city,level,index,pollutant,stations
Agartala,Poor,284,PM2.5,1
Agra,Satisfactory,54,PM10,6
Ahmedabad,Satisfactory,79,PM10,1
Aizawl,Satisfactory,73,PM10,1
Ajmer,Moderate,111,PM2.5,1
Alwar,Satisfactory,76,PM10,1
Amaravati,Satisfactory,56,O3,1
Ambala,Satisfactory,63,PM10,1
Amritsar,Moderate,172,PM2.5,1
Anantapur,Good,25,NO2,1
Ankleshwar,Moderate,151,PM2.5,1
Araria,Very Poor,373,PM2.5,1
Arrah,Poor,288,PM2.5,1
Asansol,Poor,247,PM2.5,1
Aurangabad (Bihar),Moderate,140,PM10,1
Aurangabad (Maharashtra),Satisfactory,51,PM10,1
Baddi,Moderate,168,O3,1
Bagalkot,Good,43,PM10,1
Baghpat,Moderate,139,PM10,1
Bahadurgarh,Satisfactory,90,PM2.5,1
Ballabgarh,Moderate,174,PM2.5,1
Bareilly,Moderate,108,PM10,2
Baripada,Moderate,143,PM10,1
Bathinda,Poor,210,PM10,1
Begusarai,Severe,421,PM2.5,1
Belgaum,Good,50,PM2.5,1
Bengaluru,Good,43,PM10,8
Bettiah,Severe,439,PM2.5,1
Bhagalpur,Very Poor,390,PM2.5,2
Bhiwadi,Moderate,150,PM10,1
Bhiwani,Satisfactory,92,PM2.5,1
Bhopal,Moderate,106,"PM10, PM2.5",2
Bidar,Satisfactory,72,SO2,1
Bihar Sharif,Very Poor,314,PM2.5,1
Bilaspur,Satisfactory,72,PM10,1
Bileipada,Moderate,144,PM10,1
Brajrajnagar,Satisfactory,78,PM10,1
Bulandshahr,Moderate,134,PM10,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Moderate,104,"PM10, PM2.5",3
Chandrapur,Poor,236,PM2.5,2
Chengalpattu,Satisfactory,75,PM10,1
Chennai,Satisfactory,58,"CO, PM2.5",8
Chhapra,Very Poor,340,PM2.5,1
Chikkaballapur,Good,28,CO,1
Chikkamagaluru,Good,28,PM10,1
Damoh,Good,39,PM2.5,1
Darbhanga,Severe,446,PM2.5,1
Davanagere,Good,31,PM10,1
Dehradun,Satisfactory,86,PM10,1
Delhi,Moderate,163,PM2.5,37
Dewas,Satisfactory,79,PM10,1
Dharuhera,Moderate,163,PM10,1
Durgapur,Moderate,148,PM10,1
Faridabad,Moderate,157,"PM10, PM2.5",4
Fatehabad,Satisfactory,90,PM10,1
Firozabad,Satisfactory,87,PM10,2
Gadag,Moderate,142,PM10,1
Gandhinagar,Satisfactory,57,PM10,1
Gangtok,Satisfactory,100,PM2.5,1
Gaya,Poor,262,"PM10, PM2.5",3
Ghaziabad,Moderate,133,PM10,4
Gorakhpur,Moderate,111,PM10,1
Greater Noida,Moderate,157,PM10,2
Gurugram,Moderate,155,"PM10, PM2.5",4
Guwahati,Poor,230,PM2.5,3
Gwalior,Moderate,122,"PM10, PM2.5",3
Hajipur,Poor,277,PM10,1
Haldia,Moderate,158,PM10,1
Hapur,Satisfactory,60,PM10,1
Hassan,Good,29,PM2.5,1
Haveri,Good,43,PM10,1
Hisar,Satisfactory,84,PM10,1
Hosur,Satisfactory,99,CO,1
Howrah,Very Poor,324,PM2.5,3
Hubballi,Satisfactory,68,CO,2
Hyderabad,Satisfactory,58,"CO, PM10",13
Imphal,Satisfactory,84,PM10,1
Indore,Satisfactory,67,PM10,1
Jabalpur,Moderate,162,PM10,1
Jaipur,Moderate,114,"NO2, PM2.5",3
Jalandhar,Satisfactory,91,PM10,1
Jhansi,Satisfactory,77,PM10,1
Jind,Satisfactory,90,PM2.5,1
Jodhpur,Moderate,112,PM10,1
Kaithal,Moderate,109,PM10,1
Kalaburgi,Good,26,PM2.5,1
Kalyan,Moderate,132,PM10,1
Kanchipuram,Satisfactory,58,SO2,1
Kannur,Satisfactory,76,PM2.5,1
Kanpur,Moderate,115,PM2.5,3
Karnal,Satisfactory,79,PM10,1
Katihar,Severe,420,PM10,1
Keonjhar,Moderate,159,PM2.5,1
Khanna,Satisfactory,84,PM10,1
Kishanganj,Very Poor,351,PM2.5,1
Kochi,Satisfactory,99,PM2.5,1
Kohima,Satisfactory,100,PM2.5,1
Kolkata,Very Poor,305,PM2.5,7
Koppal,Moderate,105,O3,1
Kota,Moderate,149,PM10,1
Kozhikode,Good,37,CO,1
Kurukshetra,Satisfactory,72,PM2.5,1
Lucknow,Moderate,105,PM10,6
Ludhiana,Moderate,127,PM2.5,1
Maihar,Good,30,PM10,1
Mandi Gobindgarh,Moderate,157,PM2.5,1
Mandideep,Moderate,105,SO2,1
Mandikhera,Satisfactory,67,PM10,1
Manesar,Moderate,115,PM10,1
Mangalore,Good,45,PM10,1
Meerut,Moderate,153,PM2.5,3
Moradabad,Satisfactory,69,PM10,6
Motihari,Very Poor,371,PM10,1
Mumbai,Moderate,127,"PM10, PM2.5",16
Munger,Very Poor,318,PM2.5,1
Muzaffarnagar,Moderate,119,PM10,1
Muzaffarpur,Very Poor,377,PM2.5,3
Mysuru,Good,28,PM10,1
Nagpur,Moderate,153,PM2.5,1
Nalbari,Poor,277,PM2.5,1
Nandesari,Poor,274,PM2.5,1
Narnaul,Satisfactory,99,PM10,1
Nashik,Satisfactory,57,PM2.5,1
Navi Mumbai,Moderate,165,PM2.5,2
Nayagarh,Moderate,121,PM10,1
Noida,Moderate,125,PM10,4
Ooty,Good,49,SO2,1
Pali,Moderate,105,PM10,1
Palwal,Satisfactory,72,PM10,1
Panchkula,Satisfactory,83,PM2.5,1
Panipat,Moderate,104,CO,1
Patiala,Satisfactory,61,PM10,1
Patna,Very Poor,347,"PM10, PM2.5",6
Pithampur,Satisfactory,89,PM10,1
Prayagraj,Satisfactory,71,PM10,3
Puducherry,Good,26,PM10,1
Purnia,Severe,450,PM2.5,1
Rairangpur,Moderate,117,PM10,1
Rajamahendravaram,Satisfactory,83,PM2.5,1
Rajgir,Poor,245,PM2.5,1
Ramanagara,Good,33,PM10,1
Ramanathapuram,Good,39,PM10,1
Ratlam,Satisfactory,76,PM2.5,1
Rohtak,Satisfactory,90,PM2.5,1
Rourkela,Poor,234,PM10,1
Sagar,Satisfactory,76,"O3, CO",2
Salem,Good,25,PM10,1
Samastipur,Very Poor,381,PM2.5,1
