city,level,index,pollutant,stations
Agra,Satisfactory,75,PM10,6
Ahmedabad,Satisfactory,73,PM10,7
Ajmer,Satisfactory,84,PM10,1
Akola,Satisfactory,76,PM10,1
Alwar,Satisfactory,69,PM10,1
Amaravati,Satisfactory,53,PM10,1
Ambala,Satisfactory,90,CO,1
Amravati,Satisfactory,64,PM10,2
Amritsar,Moderate,164,PM2.5,1
Anantapur,Satisfactory,63,PM10,1
Ariyalur,Satisfactory,56,PM10,1
Asansol,Satisfactory,61,PM10,1
Aurangabad (Maharashtra),Satisfactory,65,PM10,3
Baddi,Moderate,133,PM10,1
Badlapur,Good,48,PM10,1
Baghpat,Moderate,115,PM10,1
Bahadurgarh,Satisfactory,77,PM10,1
Ballabgarh,Satisfactory,82,PM10,1
Banswara,Moderate,166,O3,1
Baran,Satisfactory,96,PM10,1
Bareilly,Satisfactory,64,PM10,2
Baripada,Satisfactory,80,PM10,1
Barmer,Satisfactory,69,PM10,1
Bathinda,Moderate,112,PM10,1
Belapur,Satisfactory,60,PM10,1
Belgaum,Good,50,PM10,1
Bengaluru,Satisfactory,64,PM10,11
Bettiah,Satisfactory,61,CO,1
Bhagalpur,Good,48,"CO, PM10",2
Bhilai,Satisfactory,65,PM10,2
Bhilwara,Moderate,129,PM2.5,1
Bhiwadi,Moderate,111,PM10,1
Bhiwandi,Good,46,PM10,1
Bhiwani,Satisfactory,88,PM10,1
Bhopal,Satisfactory,73,PM10,3
Bidar,Satisfactory,56,PM10,1
Bihar Sharif,Moderate,120,O3,1
Bikaner,Moderate,118,PM10,1
Bilaspur,Satisfactory,60,CO,1
Bileipada,Moderate,104,PM10,1
Bulandshahr,Satisfactory,77,PM10,1
Bundi,Moderate,110,PM10,1
Byrnihat,Moderate,170,PM2.5,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Moderate,114,PM10,3
Chandrapur,Satisfactory,51,PM10,1
Charkhi Dadri,Satisfactory,77,PM10,1
Chennai,Satisfactory,66,PM2.5,6
Chhal,Good,39,PM10,1
Chhapra,Satisfactory,68,CO,1
Chikkaballapur,Good,41,PM10,1
Chikkamagaluru,Good,36,O3,1
Chittoor,Good,44,PM2.5,1
Chittorgarh,Satisfactory,76,PM10,1
Churu,Satisfactory,90,PM10,1
Cuddalore,Moderate,150,NO2,2
Damoh,Satisfactory,59,PM10,1
Dausa,Moderate,125,PM10,1
Davanagere,Good,45,PM10,1
Dehradun,Satisfactory,76,PM10,1
Delhi,Moderate,110,PM10,32
Dewas,Good,42,PM10,1
Dhanbad,Moderate,190,CO,1
Dharuhera,Moderate,114,PM10,1
Dharwad,Satisfactory,68,PM10,1
Dholpur,Satisfactory,55,PM10,1
Dhule,Satisfactory,72,PM10,1
Durgapur,Satisfactory,59,PM10,1
Eloor,Satisfactory,68,PM10,1
Faridabad,Moderate,101,"PM10, PM2.5",4
Fatehabad,Moderate,117,O3,1
Firozabad,Satisfactory,80,PM10,2
Gadag,Good,46,SO2,1
Gandhinagar,Satisfactory,84,"PM10, PM2.5",3
Gangtok,Satisfactory,56,SO2,1
Gaya,Satisfactory,58,CO,3
Ghaziabad,Moderate,119,PM10,4
Greater Noida,Moderate,150,PM10,2
Gummidipoondi,Moderate,124,PM10,1
Gurugram,Moderate,121,"PM10, PM2.5",3
Guwahati,Good,44,SO2,2
Gwalior,Satisfactory,78,"O3, PM2.5",4
Hajipur,Satisfactory,83,PM10,1
Haldia,Good,41,PM10,1
Hanumangarh,Moderate,141,PM10,1
Hapur,Satisfactory,60,PM10,1
Hassan,Satisfactory,59,PM10,1
Haveri,Good,41,PM10,1
Hisar,Poor,226,PM2.5,1
Hosur,Satisfactory,55,PM10,1
Howrah,Satisfactory,60,PM10,3
Hubballi,Good,24,PM2.5,1
Hyderabad,Satisfactory,70,PM10,9
Indore,Satisfactory,99,PM10,1
Jabalpur,Satisfactory,72,PM10,1
Jaipur,Satisfactory,79,PM10,5
Jaisalmer,Moderate,122,PM10,1
Jalandhar,Moderate,129,PM10,1
Jalgaon,Satisfactory,69,PM10,1
Jalna,Satisfactory,68,PM10,1
Jhalawar,Satisfactory,80,PM10,1
Jhansi,Satisfactory,87,PM10,1
Jhunjhunu,Satisfactory,82,PM10,1
Jind,Satisfactory,79,PM10,1
Jodhpur,Moderate,102,PM10,5
Kadapa,Good,29,NO2,1
Kaithal,Moderate,142,PM2.5,1
Kalaburgi,Good,36,PM10,1
Kalyan,Satisfactory,73,PM10,1
Kanpur,Satisfactory,99,CO,3
Karauli,Satisfactory,78,PM10,1
Karnal,Satisfactory,93,PM10,1
Kashipur,Satisfactory,96,PM10,1
Katni,Satisfactory,82,PM10,1
Keonjhar,Satisfactory,72,PM10,1
Khanna,Moderate,119,PM10,1
Khurja,Satisfactory,84,PM2.5,1
Kishanganj,Good,45,CO,1
Kolhapur,Satisfactory,72,PM10,1
Kolkata,Good,46,PM10,7
Kollam,Satisfactory,79,PM10,1
Koppal,Good,30,SO2,1
Korba,Good,36,PM10,2
Kota,Satisfactory,81,PM10,3
Latur,Satisfactory,75,PM10,1
Lucknow,Satisfactory,79,"PM10, PM2.5",5
Ludhiana,Satisfactory,94,PM10,1
Madikeri,Good,38,PM10,1
Mahad,Good,44,PM10,1
Maihar,Good,42,CO,1
Mandi Gobindgarh,Poor,261,PM2.5,1
Mandideep,Satisfactory,56,PM10,1
Mandikhera,Satisfactory,74,PM10,1
Manesar,Satisfactory,76,PM10,1
Mangalore,Satisfactory,69,NO2,1
Meerut,Moderate,115,PM10,3
Moradabad,Moderate,110,PM10,6
Motihari,Satisfactory,51,PM10,1
Mumbai,Satisfactory,71,"CO, PM10",18
Munger,Good,43,PM10,1
Muzaffarnagar,Moderate,124,PM10,1
Muzaffarpur,Satisfactory,71,NO2,3
Mysuru,Satisfactory,54,PM10,1
Nagaon,Good,37,O3,1
Nagaur,Satisfactory,73,PM10,1
Nagpur,Satisfactory,64,PM10,4
Nalbari,Satisfactory,60,CO,1
Nanded,Satisfactory,56,PM10,1
Narnaul,Satisfactory,81,PM10,1
Nashik,Satisfactory,52,PM10,3
Navi Mumbai,Satisfactory,64,PM10,7
Nayagarh,Satisfactory,67,NO2,1
Noida,Moderate,130,CO,3
Ooty,Satisfactory,57,PM10,1
Pali,Moderate,179,PM10,1
Palkalaiperur,Satisfactory,66,SO2,1
Palwal,Good,40,PM10,1
Panchkula,Moderate,118,PM2.5,1
Panipat,Moderate,108,PM10,1
Parbhani,Satisfactory,65,PM10,1
Patiala,Moderate,111,PM10,1
Patna,Satisfactory,80,"NO2, PM10",6
Pimpri Chinchwad,Satisfactory,69,PM10,3
Pithampur,Satisfactory,78,PM10,1
Pratapgarh,Satisfactory,84,PM10,1
Prayagraj,Satisfactory,75,PM10,3
Puducherry,Satisfactory,52,O3,1
Pune,Moderate,115,"NO2, PM2.5",4
Raipur,Good,41,PM10,3
Rajamahendravaram,Satisfactory,73,PM10,1
Rajsamand,Satisfactory,82,PM10,1
Ramanagara,Good,50,PM10,1
Ramanathapuram,Good,21,CO,1
Ratlam,Satisfactory,67,PM10,1
Rishikesh,Satisfactory,57,PM10,1
Rohtak,Good,42,NO2,1
Rourkela,Satisfactory,90,PM10,2
Rupnagar,Moderate,120,PM10,1
Sagar,Satisfactory,63,PM10,1
Saharsa,Moderate,142,CO,1
Samastipur,Satisfactory,67,PM10,1
Sangli,Good,35,PM10,1
Sasaram,Satisfactory,51,PM10,1
Satna,Satisfactory,53,PM10,1
Sawai Madhopur,Satisfactory,96,PM10,1
Shillong,Good,19,SO2,1
Shivamogga,Satisfactory,79,PM10,1
Sikar,Satisfactory,90,PM10,1
Silchar,Good,30,CO,1
Siliguri,Good,37,PM10,1
Singrauli,Satisfactory,87,NO2,1
Sirohi,Satisfactory,59,PM10,1
Sivasagar,Good,9,O3,1
Siwan,Satisfactory,77,PM10,1
Solapur,Satisfactory,69,PM10,3
Sri Ganganagar,Moderate,200,PM10,1
Suakati,Satisfactory,74,PM10,1
Talcher,Good,33,PM10,1
Thane,Satisfactory,56,"CO, PM10",2
Thiruvananthapuram,Good,36,CO,2
Thoothukudi,Satisfactory,57,PM10,1
Thrissur,Good,39,O3,1
Tirupati,Satisfactory,57,PM10,1
Tonk,Moderate,152,PM10,1
Udaipur,Satisfactory,72,PM10,1
Ujjain,Satisfactory,85,PM10,1
Ulhasnagar,Satisfactory,67,PM10,1
Vapi,Satisfactory,75,CO,1
Varanasi,Good,35,CO,4
Vatva,Satisfactory,97,PM10,1
Vijayapura,Good,46,PM10,1
Vijayawada,Good,46,PM10,1
Visakhapatnam,Moderate,135,PM10,1
Vrindavan,Good,33,PM10,1
Yadgir,Good,35,PM10,1
