city,level,index,pollutant,stations
Agartala,Good,41,PM10,1
Agra,Good,23,SO2,4
Ahmedabad,Satisfactory,84,"O3, PM10",2
Aizawl,Good,20,SO2,1
Ajmer,Satisfactory,87,PM10,1
Alwar,Satisfactory,79,PM10,1
Amaravati,Good,36,O3,1
Ambala,Satisfactory,94,PM10,1
Amritsar,Satisfactory,93,PM10,1
Anantapur,Satisfactory,87,PM2.5,1
Arrah,Satisfactory,82,NO2,1
Asansol,Satisfactory,76,PM10,1
Aurangabad (Bihar),Satisfactory,62,PM10,1
Aurangabad (Maharashtra),Satisfactory,87,PM10,1
Baddi,Moderate,195,O3,1
Bagalkot,Good,38,CO,1
Baghpat,Satisfactory,57,PM2.5,1
Bahadurgarh,Satisfactory,73,PM10,1
Bareilly,Good,29,"CO, PM10",2
Bathinda,Moderate,152,PM10,1
Belgaum,Satisfactory,58,PM2.5,1
Bengaluru,Satisfactory,80,"PM10, PM2.5",6
Bettiah,Good,26,O3,1
Bhagalpur,Satisfactory,56,"O3, NO2",2
Bhilai,Good,21,SO2,1
Bhiwadi,Poor,215,NO2,1
Bhiwani,Moderate,134,PM2.5,1
Bhopal,Satisfactory,77,"CO, PM10",2
Bihar Sharif,Satisfactory,62,CO,1
Bilaspur,Satisfactory,51,PM10,1
Bulandshahr,Good,40,PM10,1
Buxar,Satisfactory,91,CO,1
Chamarajanagar,Good,39,PM10,1
Chandigarh,Moderate,120,"O3, PM10, PM2.5",3
Chandrapur,Good,39,CO,1
Charkhi Dadri,Moderate,138,PM2.5,1
Chennai,Satisfactory,96,"CO, PM10, PM2.5",7
Chhapra,Satisfactory,91,PM10,1
Chikkaballapur,Satisfactory,75,PM10,1
Chikkamagaluru,Good,38,PM2.5,1
Darbhanga,Good,50,PM10,1
Davanagere,Good,40,PM10,1
Dehradun,Moderate,181,O3,1
Delhi,Satisfactory,79,"CO, PM10, PM2.5",33
Dewas,Good,27,PM2.5,1
Dharuhera,Moderate,109,PM10,1
Dindigul,Good,46,PM10,1
Durgapur,Satisfactory,72,PM10,1
Eloor,Good,48,CO,1
Ernakulam,Satisfactory,64,CO,1
Faridabad,Satisfactory,65,"O3, PM10",4
Fatehabad,Moderate,109,PM10,1
Firozabad,Good,34,"SO2, PM2.5",2
Gandhinagar,Satisfactory,59,PM10,1
Gangtok,Good,15,SO2,1
Gaya,Satisfactory,61,"O3, CO, PM10",3
Ghaziabad,Satisfactory,69,PM10,4
Gorakhpur,Good,48,SO2,1
Greater Noida,Good,50,PM10,2
Gurugram,Satisfactory,73,PM10,2
Guwahati,Good,43,PM10,1
Gwalior,Good,34,SO2,1
Hajipur,Good,29,PM10,1
Haldia,Good,25,CO,1
Hapur,Good,27,PM10,1
Hassan,Good,43,NO2,1
Haveri,Good,45,PM2.5,1
Hisar,Moderate,131,PM2.5,1
Howrah,Good,26,"CO, PM10",3
Hubballi,Satisfactory,67,CO,1
Hyderabad,Satisfactory,55,"CO, PM2.5",11
Imphal,Moderate,102,O3,1
Indore,Good,48,PM10,1
Jabalpur,Satisfactory,96,CO,1
Jaipur,Satisfactory,76,"O3, PM10, PM2.5",3
Jalandhar,Moderate,101,PM10,1
Jhansi,Good,28,SO2,1
Jind,Moderate,105,PM2.5,1
Jodhpur,Moderate,142,PM2.5,1
Kaithal,Satisfactory,90,PM10,1
Kalaburgi,Satisfactory,66,PM2.5,1
Kalyan,Satisfactory,75,PM10,1
Kannur,Satisfactory,66,PM10,1
Kanpur,Good,25,"O3, CO",4
Karnal,Satisfactory,67,PM10,1
Katihar,Satisfactory,73,CO,1
Katni,Good,47,PM10,1
Khanna,Satisfactory,73,PM10,1
Kishanganj,Good,39,O3,1
Kohima,Good,35,PM10,1
Kolkata,Good,35,"O3, NO2, PM10",7
Kota,Satisfactory,74,PM2.5,1
Kurukshetra,Moderate,126,PM2.5,1
Lucknow,Good,41,"O3, CO, SO2",6
Ludhiana,Moderate,120,PM10,1
Madikeri,Good,34,O3,1
Maihar,Good,18,PM10,1
Mandi Gobindgarh,Satisfactory,56,PM10,1
Mandideep,Good,43,PM10,1
Mandikhera,Satisfactory,65,PM10,1
Manesar,Satisfactory,56,PM2.5,1
Manglore,Satisfactory,62,PM10,1
Meerut,Satisfactory,74,"CO, PM10",3
Moradabad,Good,42,"O3, PM10",6
Motihari,Good,41,O3,1
Mumbai,Satisfactory,66,"CO, NO2, PM2.5",15
Muzaffarnagar,Satisfactory,80,CO,1
Muzaffarpur,Satisfactory,59,"CO, PM10",3
Mysuru,Satisfactory,56,PM10,1
Nagpur,Good,42,CO,1
Narnaul,Satisfactory,87,PM10,1
Nashik,Satisfactory,55,PM2.5,1
Navi Mumbai,Moderate,101,"PM10, PM2.5",3
Noida,Satisfactory,59,"CO, PM10",3
Pali,Moderate,153,O3,1
Palwal,Good,50,PM2.5,1
Panipat,Moderate,174,PM10,1
Patiala,Satisfactory,79,PM10,1
Patna,Satisfactory,53,"NO2, PM10",6
Pithampur,Satisfactory,76,PM10,1
Prayagraj,Good,44,"SO2, PM2.5",2
Raichur,Satisfactory,74,CO,1
Rajamahendravaram,Good,34,CO,1
Ramanagara,Good,50,O3,1
Ramanathapuram,Satisfactory,60,PM10,1
Rupnagar,Moderate,137,PM10,1
Saharsa,Good,50,PM10,1
Sasaram,Satisfactory,57,NO2,1
Satna,Good,30,PM10,1
Shillong,Good,20,SO2,1
Shivamogga,Satisfactory,51,O3,1
Siliguri,Good,34,PM10,1
Singrauli,Satisfactory,83,NO2,1
Sirsa,Moderate,156,O3,1
Sivasagar,Good,12,CO,1
Solapur,Moderate,142,NO2,1
Talcher,Satisfactory,66,CO,1
Thane,Satisfactory,64,PM10,1
Thiruvananthapuram,Satisfactory,56,"CO, PM10",2
Thoothukudi,Satisfactory,51,PM10,1
Thrissur,Good,48,PM10,1
Tirupati,Good,49,CO,1
Tiruppur,Moderate,106,PM10,1
Udaipur,Satisfactory,87,PM10,1
Ujjain,Satisfactory,71,PM10,1
Varanasi,Good,40,"NO2, PM10",4
Vatva,Satisfactory,58,PM10,1
Vijayapura,Good,40,PM10,1
Visakhapatnam,Good,50,CO,1
Vrindavan,Good,46,SO2,1
Yamunanagar,Satisfactory,57,PM2.5,1
