city,level,index,pollutant,stations
Agartala,Good,42,PM10,1
Agra,Good,29,"SO2, PM10, PM2.5",6
Ahmedabad,Satisfactory,55,PM10,7
Ahmednagar,Good,50,CO,1
Aizawl,Good,34,PM10,1
Ajmer,Satisfactory,52,PM10,1
Akola,Good,41,PM10,1
Alwar,Satisfactory,58,PM10,1
Amaravati,Satisfactory,51,O3,1
Ambala,Good,47,PM2.5,1
Amravati,Good,30,PM10,2
Amritsar,Satisfactory,87,PM10,1
Anantapur,Satisfactory,90,PM10,1
Angul,Satisfactory,87,CO,1
Ankleshwar,Good,41,CO,1
Ariyalur,Good,17,PM10,1
Asansol,Satisfactory,68,"CO, PM10, PM2.5",4
Aurangabad (Maharashtra),Good,44,NO2,1
Baddi,Satisfactory,72,PM10,1
Badlapur,Satisfactory,54,CO,1
Bagalkot,Satisfactory,54,PM10,1
Baghpat,Good,44,PM10,1
Balasore,Satisfactory,84,CO,1
Ballabgarh,Satisfactory,59,PM10,1
Banswara,Good,46,PM10,1
Baran,Good,49,O3,1
Barbil,Satisfactory,83,PM10,1
Bareilly,Good,38,"SO2, PM2.5",2
Baripada,Satisfactory,59,PM10,1
Barmer,Good,36,PM10,1
Barrackpore,Satisfactory,67,PM10,1
Bathinda,Good,40,CO,1
Begusarai,Satisfactory,77,NO2,1
Belapur,Satisfactory,59,NO2,1
Belgaum,Satisfactory,59,CO,1
Bengaluru,Satisfactory,60,PM10,13
Bettiah,Satisfactory,90,CO,1
Bhagalpur,Satisfactory,70,"PM10, PM2.5",2
Bharatpur,Good,32,O3,1
Bhilai,Satisfactory,62,"CO, PM10",3
Bhilwara,Good,33,PM10,1
Bhiwadi,Satisfactory,84,PM10,2
Bhiwandi,Good,47,PM10,1
Bhiwani,Satisfactory,70,PM10,1
Bhopal,Satisfactory,62,PM10,3
Bhubaneswar,Good,37,"O3, PM10",2
Bihar Sharif,Good,45,PM10,1
Bikaner,Satisfactory,54,PM10,1
Bilaspur,Good,45,CO,1
Bileipada,Satisfactory,89,PM10,1
Boisar,Good,41,PM10,1
Brajrajnagar,Good,42,CO,1
Buxar,Satisfactory,96,PM10,1
Byasanagar,Satisfactory,98,CO,1
Byrnihat,Moderate,117,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Good,48,PM10,2
Chandrapur,Satisfactory,60,PM10,2
Charkhi Dadri,Satisfactory,60,PM2.5,1
Chennai,Satisfactory,72,"CO, PM2.5",5
Chhal,Good,29,CO,1
Chhapra,Satisfactory,57,PM2.5,1
Chikkaballapur,Good,43,PM10,1
Chikkamagaluru,Satisfactory,54,PM10,1
Chittoor,Good,42,PM10,1
Chittorgarh,Moderate,118,PM10,1
Churu,Satisfactory,73,PM10,1
Coimbatore,Good,26,PM2.5,1
Cuddalore,Good,33,PM10,1
Cuttack,Good,46,PM10,1
Dausa,Good,40,PM10,1
Davanagere,Good,26,O3,1
Dehradun,Good,31,CO,1
Delhi,Satisfactory,71,"O3, PM10",33
Dewas,Satisfactory,65,PM10,1
Dharuhera,Satisfactory,74,PM2.5,1
Dharwad,Satisfactory,56,PM10,1
Dhule,Good,46,PM10,1
Dindigul,Good,37,PM10,1
Dungarpur,Satisfactory,87,PM10,1
Durgapur,Satisfactory,100,PM10,2
Eloor,Satisfactory,82,CO,1
Faridabad,Satisfactory,74,"PM10, PM2.5",3
Fatehabad,Good,40,PM10,1
Firozabad,Good,50,"PM10, PM2.5",2
Gadag,Good,38,CO,1
Gandhinagar,Good,45,PM10,2
Gaya,Good,38,"CO, PM2.5",3
Ghaziabad,Satisfactory,57,"O3, PM10",4
Gorakhpur,Satisfactory,59,PM2.5,1
Greater Noida,Satisfactory,74,PM10,2
Gummidipoondi,Satisfactory,92,PM2.5,1
Gurugram,Moderate,101,"CO, PM10",2
Guwahati,Good,48,"SO2, PM10, PM2.5",3
Gwalior,Satisfactory,58,"O3, CO, PM10",4
Hajipur,Satisfactory,67,O3,1
Haldia,Good,41,PM10,1
Hanumangarh,Good,46,PM10,1
Hapur,Good,49,CO,1
Hassan,Good,31,PM10,1
Haveri,Satisfactory,98,NO2,1
Hisar,Good,36,PM10,1
Howrah,Satisfactory,64,PM10,4
Hubballi,Good,36,"NO2, PM10",2
Hyderabad,Satisfactory,55,"PM10, PM2.5",10
Imphal,Moderate,102,SO2,2
Indore,Good,40,"SO2, PM10",4
Jabalpur,Good,47,"CO, PM2.5",3
Jaipur,Satisfactory,57,"CO, PM10",5
Jaisalmer,Good,46,PM10,1
