city,level,index,pollutant,stations
Agartala,Satisfactory,77,PM10,1
Agra,Satisfactory,93,"PM10, PM2.5",6
Ahmedabad,Moderate,147,PM2.5,7
Ahmednagar,Moderate,139,PM10,1
Aizawl,Good,27,PM10,1
Ajmer,Satisfactory,83,PM10,1
Akola,Moderate,114,PM10,1
Alwar,Satisfactory,71,PM10,1
Amaravati,Satisfactory,53,CO,1
Ambala,Satisfactory,77,PM10,1
Amravati,Satisfactory,96,PM10,2
Amritsar,Satisfactory,54,PM10,1
Angul,Moderate,101,PM10,1
Ankleshwar,Moderate,179,PM2.5,1
Ariyalur,Good,31,PM2.5,1
Arrah,Satisfactory,83,O3,1
Asansol,Moderate,133,PM2.5,4
Aurangabad (Bihar),Satisfactory,94,PM10,1
Aurangabad (Maharashtra),Moderate,110,"PM10, PM2.5",3
Baddi,Moderate,163,O3,1
Badlapur,Moderate,150,PM10,1
Bagalkot,Good,48,PM10,1
Baghpat,Moderate,139,PM10,1
Bahadurgarh,Satisfactory,100,PM10,1
Balasore,Satisfactory,97,PM10,1
Ballabgarh,Moderate,145,PM10,1
Banswara,Moderate,104,PM10,1
Baran,Moderate,107,PM10,1
Barbil,Moderate,105,PM10,1
Bareilly,Good,32,PM10,2
Baripada,Satisfactory,77,PM10,1
Barmer,Satisfactory,97,PM10,1
Barrackpore,Satisfactory,62,PM10,1
Bathinda,Moderate,143,PM10,1
Begusarai,Good,42,NO2,1
Belapur,Moderate,120,PM10,1
Belgaum,Good,50,PM10,1
Bengaluru,Satisfactory,69,"CO, PM10, PM2.5",12
Bhagalpur,Moderate,127,PM10,2
Bharatpur,Moderate,151,O3,1
Bhilai,Satisfactory,77,PM10,3
Bhilwara,Satisfactory,95,PM10,1
Bhiwadi,Moderate,164,"PM10, PM2.5",2
Bhiwandi,Moderate,141,PM10,1
Bhiwani,Moderate,101,PM10,1
Bhopal,Moderate,127,PM10,3
Bhubaneswar,Satisfactory,56,PM10,2
Bidar,Satisfactory,72,PM10,1
Bihar Sharif,Satisfactory,95,PM10,1
Bikaner,Moderate,120,PM10,1
Bilaspur,Satisfactory,67,PM10,1
Bileipada,Moderate,128,PM10,1
Boisar,Moderate,129,PM10,1
Brajrajnagar,Satisfactory,67,PM10,1
Bulandshahr,Moderate,150,PM10,1
Bundi,Moderate,106,PM10,1
Byrnihat,Poor,211,PM2.5,1
Chamarajanagar,Good,49,PM10,1
Chandigarh,Moderate,114,PM10,2
Charkhi Dadri,Moderate,113,PM2.5,1
Chengalpattu,Satisfactory,51,PM2.5,1
Chennai,Good,44,"CO, PM10, PM2.5",7
Chhal,Moderate,145,PM2.5,1
Chhapra,Satisfactory,76,PM10,1
Chikkaballapur,Satisfactory,55,PM10,1
Chikkamagaluru,Good,50,PM10,1
Chittoor,Satisfactory,72,PM10,1
Chittorgarh,Moderate,108,PM10,1
Churu,Moderate,124,PM10,1
Coimbatore,Satisfactory,55,"PM10, PM2.5",2
Cuddalore,Satisfactory,57,"O3, PM10",2
Cuttack,Satisfactory,76,PM10,1
Damoh,Moderate,117,PM10,1
Dausa,Satisfactory,76,PM10,1
Davanagere,Satisfactory,64,PM2.5,1
Dehradun,Satisfactory,72,PM10,1
Delhi,Moderate,167,PM10,34
Dewas,Moderate,132,PM10,1
Dharuhera,Satisfactory,100,PM2.5,1
Dharwad,Satisfactory,70,PM10,1
Dholpur,Satisfactory,98,PM2.5,1
Dhule,Satisfactory,97,PM10,1
Dindigul,Satisfactory,61,PM10,1
Dungarpur,Satisfactory,89,PM10,1
Durgapur,Moderate,175,PM2.5,3
Eloor,Satisfactory,61,CO,1
Faridabad,Satisfactory,88,"CO, PM10, PM2.5",4
Fatehabad,Satisfactory,86,PM2.5,1
Firozabad,Satisfactory,82,PM2.5,2
Gadag,Satisfactory,61,PM10,1
Gandhinagar,Moderate,112,PM10,2
Gangtok,Good,37,O3,1
Gaya,Satisfactory,99,"PM10, PM2.5",3
Ghaziabad,Poor,218,PM2.5,4
Gorakhpur,Satisfactory,88,PM2.5,1
Greater Noida,Moderate,200,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,87,PM2.5,1
Gurugram,Moderate,147,PM2.5,3
Guwahati,Satisfactory,68,"PM10, PM2.5",4
Gwalior,Moderate,145,"PM10, PM2.5",3
Hajipur,Moderate,173,PM2.5,1
Haldia,Good,38,PM10,1
Hanumangarh,Moderate,111,PM10,1
Hapur,Poor,218,PM2.5,1
Hassan,Good,46,PM10,1
Haveri,Satisfactory,90,PM10,1
Hisar,Moderate,107,PM10,1
Howrah,Satisfactory,61,PM10,4
Hubballi,Satisfactory,64,"PM10, PM2.5",2
Hyderabad,Satisfactory,88,"PM10, PM2.5",13
Imphal,Very Poor,301,"SO2, PM2.5",2
Indore,Moderate,137,PM2.5,5
Jabalpur,Moderate,135,"O3, PM2.5",4
Jaipur,Moderate,131,"O3, PM10",5
Jaisalmer,Moderate,103,PM10,1
Jalandhar,Satisfactory,77,PM10,1
Jalgaon,Moderate,198,PM10,1
Jalore,Moderate,135,PM10,1
Jhalawar,Satisfactory,86,PM10,1
