city,level,index,pollutant,stations
Delhi,Moderate,182,"O3, PM2.5",37
Dewas,Satisfactory,99,PM10,1
Dhanbad,Moderate,154,CO,2
Dharuhera,Moderate,147,PM10,1
Dharwad,Satisfactory,75,PM10,1
Dholpur,Moderate,177,PM10,1
Dhule,Moderate,110,PM10,1
Dungarpur,Satisfactory,90,O3,1
Durgapur,Moderate,129,PM10,1
Eloor,Satisfactory,65,CO,1
Faridabad,Moderate,186,"O3, PM10",3
Fatehabad,Satisfactory,94,O3,1
Firozabad,Good,49,"PM10, PM2.5",2
Gadag,Satisfactory,64,PM2.5,1
Gandhinagar,Moderate,116,"PM10, PM2.5",3
Gangtok,Satisfactory,72,O3,1
Gaya,Satisfactory,83,"PM10, PM2.5",3
Ghaziabad,Moderate,111,PM10,4
Gorakhpur,Moderate,122,PM2.5,1
Greater Noida,Moderate,192,"O3, PM10",2
Gummidipoondi,Satisfactory,88,PM10,1
Gurugram,Poor,214,"CO, PM2.5",3
Guwahati,Moderate,195,"PM10, PM2.5",3
Gwalior,Moderate,179,"O3, PM10, PM2.5",3
Hajipur,Moderate,153,PM10,1
Haldia,Moderate,126,PM10,1
Hanumangarh,Poor,254,PM2.5,1
Hisar,Moderate,154,O3,1
Howrah,Moderate,181,"PM10, PM2.5",3
Hubballi,Satisfactory,89,"CO, PM2.5",2
Hyderabad,Satisfactory,80,PM10,11
Imphal,Satisfactory,96,"SO2, PM2.5",2
Indore,Satisfactory,76,"PM10, PM2.5",3
Jabalpur,Moderate,168,O3,4
Jaipur,Satisfactory,98,PM10,6
Jaisalmer,Satisfactory,99,O3,1
Jalandhar,Moderate,118,PM2.5,1
Jalgaon,Poor,203,PM2.5,1
Jalna,Moderate,180,PM2.5,1
Jalore,Moderate,153,O3,1
Jhalawar,Satisfactory,82,PM10,1
Jhansi,Moderate,109,PM2.5,1
Jhunjhunu,Moderate,103,O3,1
Jind,Satisfactory,78,PM10,1
Jodhpur,Moderate,125,"O3, PM10",5
Kadapa,Satisfactory,51,PM10,1
Kaithal,Satisfactory,70,PM10,1
Kalaburagi,Satisfactory,78,"PM10, PM2.5",2
Kannur,Satisfactory,70,PM10,1
Kanpur,Satisfactory,94,"PM10, PM2.5",3
Karauli,Moderate,128,PM2.5,1
Karwar,Satisfactory,82,PM10,1
Kashipur,Satisfactory,92,PM10,1
Katihar,Moderate,132,PM2.5,1
Katni,Satisfactory,96,O3,1
Keonjhar,Satisfactory,99,PM10,1
Khanna,Satisfactory,69,O3,1
Khurja,Satisfactory,97,PM2.5,1
Kishanganj,Moderate,146,PM10,1
Kochi,Satisfactory,62,CO,1
Kohima,Moderate,187,PM2.5,1
Kolhapur,Moderate,158,"O3, PM2.5",2
Kolkata,Moderate,134,PM2.5,6
Kollam,Satisfactory,100,PM2.5,1
Korba,Satisfactory,59,"NO2, PM10",2
Kota,Moderate,167,"O3, PM10, PM2.5",3
Kunjemura,Moderate,150,PM10,1
Kurukshetra,Satisfactory,78,PM10,1
Latur,Satisfactory,97,PM2.5,1
Lucknow,Satisfactory,96,"PM10, PM2.5",6
Ludhiana,Satisfactory,70,PM2.5,1
Madikeri,Good,44,PM10,1
Mahad,Moderate,120,PM2.5,1
Maihar,Satisfactory,52,CO,1
Malegaon,Moderate,160,PM10,1
Mandi Gobindgarh,Poor,230,PM2.5,1
Mandideep,Satisfactory,85,PM2.5,1
Mandikhera,Satisfactory,64,PM10,1
Mangalore,Satisfactory,95,PM10,1
Meerut,Satisfactory,90,"O3, PM10",3
Mira-Bhayandar,Moderate,182,PM10,1
Moradabad,Satisfactory,80,PM10,5
Motihari,Moderate,102,O3,1
Mumbai,Moderate,113,"PM10, PM2.5",22
Munger,Moderate,108,PM2.5,1
Muzaffarnagar,Moderate,152,PM2.5,1
Muzaffarpur,Satisfactory,86,"PM10, PM2.5",2
Mysuru,Satisfactory,64,PM10,1
Nagaon,Poor,217,PM2.5,1
Nagaur,Moderate,107,PM10,1
Nagpur,Moderate,134,"PM10, PM2.5",4
Naharlagun,Satisfactory,86,PM2.5,1
Nalbari,Poor,223,PM2.5,1
Nanded,Poor,229,PM2.5,1
Nandesari,Poor,250,PM2.5,1
Narnaul,Satisfactory,53,PM10,1
Nashik,Satisfactory,70,"PM10, PM2.5",2
Navi Mumbai,Moderate,150,"O3, PM10, PM2.5",7
Nayagarh,Moderate,127,PM10,1
Noida,Moderate,140,"O3, PM10",4
Pali,Satisfactory,91,PM10,1
Palkalaiperur,Good,45,PM10,1
Palwal,Moderate,109,PM10,1
Parbhani,Poor,273,PM2.5,1
Pathardih,Moderate,131,CO,1
Patiala,Satisfactory,78,PM10,1
Patna,Moderate,153,PM10,6
Pimpri-Chinchwad,Moderate,143,PM2.5,3
Pithampur,Moderate,143,PM10,1
Pratapgarh,Satisfactory,84,PM10,1
Prayagraj,Satisfactory,84,PM10,3
Puducherry,Satisfactory,52,PM10,1
Pune,Moderate,113,"O3, CO, PM10",7
Purnia,Moderate,105,PM10,1
Raichur,Satisfactory,99,PM10,1
Raipur,Satisfactory,90,PM10,4
Rairangpur,Satisfactory,100,PM10,1
Rajamahendravaram,Satisfactory,73,PM10,1
Rajgir,Satisfactory,56,PM10,1
Rajsamand,Satisfactory,99,PM2.5,1
Ramanagara,Satisfactory,95,PM2.5,1
Ratlam,Moderate,126,PM10,1
Rishikesh,Satisfactory,62,PM10,1
Rohtak,Moderate,135,PM2.5,1
Rourkela,Moderate,125,"O3, PM10",2
Rupnagar,Poor,259,PM10,1
Sagar,Satisfactory,68,"CO, PM10",2
Saharsa,Satisfactory,97,PM10,1
Samastipur,Satisfactory,71,PM10,1
Sangli,Moderate,122,O3,1
Sasaram,Moderate,105,CO,1
Satna,Satisfactory,77,O3,1
Sawai Madhopur,Moderate,158,O3,1
Shillong,Moderate,142,PM2.5,1
Shivamogga,Satisfactory,65,PM10,1
Sikar,Moderate,113,PM10,1
Silchar,Satisfactory,53,PM10,1
Siliguri,Moderate,125,PM10,1
Singrauli,Moderate,131,PM10,1
Sirohi,Moderate,168,O3,1
Sirsa,Satisfactory,91,O3,1
Sivasagar,Satisfactory,57,PM10,1
Siwan,Moderate,119,O3,1
Solapur,Moderate,133,PM10,2
Sri Ganganagar,Moderate,193,PM10,1
Suakati,Moderate,199,NO2,1
Surat,Satisfactory,66,CO,1
Talcher,Moderate,120,PM2.5,1
Tensa,Satisfactory,88,PM10,1
Thane,Moderate,139,PM10,3
Thiruvananthapuram,Satisfactory,70,PM10,2
Thoothukudi,Satisfactory,81,PM10,1
Thrissur,Satisfactory,64,PM10,1
Tirupati,Moderate,116,"PM10, PM2.5",2
Tirupur,Moderate,132,PM10,1
Tonk,Moderate,156,PM2.5,1
Tumakuru,Good,35,NO2,1
Tumidih,Moderate,114,PM10,1
Udaipur,Moderate,119,PM2.5,1
Udupi,Satisfactory,74,PM10,1
Ujjain,Moderate,156,O3,1
Ulhasnagar,Moderate,130,PM2.5,1
Vapi,Moderate,188,CO,1
Varanasi,Good,30,"O3, PM10",4
Vijayapura,Moderate,111,CO,1
Vijayawada,Satisfactory,69,PM10,4
Virar,Moderate,110,PM10,1
Visakhapatnam,Satisfactory,80,PM10,1
Vrindavan,Moderate,130,PM10,1
Yadgir,Satisfactory,82,PM10,1
Yamuna Nagar,Satisfactory,78,PM10,1
