city,level,index,pollutant,stations
Agartala,Poor,293,PM2.5,1
Agra,Moderate,123,PM2.5,6
Ahmedabad,Satisfactory,94,"PM10, PM2.5",9
Aizawl,Satisfactory,53,PM10,1
Ajmer,Satisfactory,92,PM10,1
Akola,Moderate,126,PM10,1
Alwar,Satisfactory,97,PM10,1
Amaravati,Moderate,148,PM2.5,1
Ambala,Moderate,119,PM2.5,1
Amravati,Moderate,105,PM10,2
Amritsar,Poor,244,PM2.5,1
Anantapur,Satisfactory,74,PM10,1
Angul,Very Poor,315,PM2.5,1
Ankleshwar,Moderate,135,PM2.5,1
Araria,Very Poor,364,PM2.5,1
Ariyalur,Satisfactory,73,PM10,1
Arrah,Very Poor,324,PM2.5,1
Asansol,Moderate,171,PM2.5,1
Aurangabad (Maharashtra),Moderate,149,"PM10, PM2.5",3
Baddi,Poor,244,PM2.5,1
Badlapur,Moderate,195,PM10,1
Bagalkot,Satisfactory,54,PM10,1
Baghpat,Poor,267,PM2.5,1
Bahadurgarh,Poor,228,PM10,1
Balasore,Poor,222,PM2.5,1
Ballabgarh,Very Poor,344,PM2.5,1
Banswara,Satisfactory,100,PM2.5,1
Baran,Moderate,103,PM10,1
Barbil,Moderate,123,PM10,1
Bareilly,Satisfactory,86,"PM10, PM2.5",2
Baripada,Moderate,193,PM2.5,1
Barmer,Satisfactory,100,O3,1
Barrackpore,Very Poor,301,PM2.5,1
Bathinda,Moderate,156,PM2.5,1
Belapur,Moderate,109,PM10,1
Belgaum,Satisfactory,84,PM10,1
Bengaluru,Satisfactory,99,"PM10, PM2.5",12
Bhagalpur,Very Poor,370,PM2.5,2
Bharatpur,Poor,279,PM2.5,1
Bhilai,Moderate,118,"PM10, PM2.5",3
Bhilwara,Moderate,186,PM2.5,1
Bhiwadi,Very Poor,317,PM2.5,1
Bhiwandi,Moderate,164,PM10,1
Bhiwani,Poor,230,PM2.5,1
Bhopal,Moderate,118,"PM10, PM2.5",3
Bhubaneswar,Moderate,192,PM2.5,2
Bidar,Moderate,102,PM2.5,1
Bihar Sharif,Moderate,189,PM10,1
Bikaner,Moderate,199,PM10,1
Bileipada,Moderate,170,PM10,1
Brajrajnagar,Satisfactory,74,PM10,1
Bulandshahr,Poor,218,PM2.5,1
Bundi,Moderate,138,PM2.5,1
Byasanagar,Moderate,146,PM2.5,1
Byrnihat,Poor,284,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Poor,241,PM2.5,3
Chandrapur,Moderate,140,PM2.5,1
Charkhi Dadri,Moderate,154,PM2.5,1
Chennai,Moderate,110,"CO, PM2.5",7
Chhal,Satisfactory,55,PM10,1
Chhapra,Very Poor,332,PM2.5,1
Chikkaballapur,Satisfactory,83,PM2.5,1
Chikkamagaluru,Satisfactory,59,PM10,1
Chittoor,Moderate,120,PM2.5,1
Chittorgarh,Moderate,166,PM2.5,1
Churu,Moderate,189,PM2.5,1
Cuddalore,Moderate,125,PM2.5,2
Cuttack,Poor,210,PM2.5,1
Damoh,Satisfactory,84,PM10,1
Dausa,Moderate,171,PM10,1
Davanagere,Satisfactory,74,PM10,1
Dehradun,Moderate,151,PM2.5,1
Delhi,Very Poor,323,"PM10, PM2.5",35
Dewas,Satisfactory,92,PM10,1
Dhanbad,Moderate,162,PM10,1
Dharuhera,Poor,214,PM2.5,1
Dharwad,Satisfactory,67,CO,1
Dholpur,Moderate,158,O3,1
Dhule,Moderate,173,PM2.5,1
Durgapur,Moderate,134,PM2.5,1
Eloor,Good,44,CO,1
Faridabad,Poor,297,PM2.5,4
Fatehabad,Poor,235,PM2.5,1
Firozabad,Moderate,163,PM2.5,2
Gadag,Satisfactory,56,PM10,1
Gandhinagar,Satisfactory,58,PM10,2
Gangtok,Good,49,SO2,1
Gaya,Poor,247,"PM10, PM2.5",3
Ghaziabad,Poor,294,"PM10, PM2.5",4
Gorakhpur,Moderate,145,PM2.5,1
Greater Noida,Poor,294,PM2.5,2
Gummidipoondi,Poor,251,PM2.5,1
Gurugram,Poor,274,PM2.5,4
Guwahati,Poor,247,PM2.5,3
Gwalior,Moderate,198,"PM10, PM2.5",4
Haldia,Moderate,152,PM10,1
Hanumangarh,Very Poor,377,PM2.5,1
Hapur,Poor,245,PM2.5,1
Haveri,Satisfactory,100,PM2.5,1
Hisar,Moderate,193,PM2.5,1
Howrah,Poor,273,PM2.5,3
Hubballi,Satisfactory,80,PM10,2
Hyderabad,Satisfactory,92,"O3, PM2.5",13
Imphal,Satisfactory,72,"SO2, PM2.5",2
Indore,Moderate,119,PM2.5,1
Jabalpur,Satisfactory,92,"O3, PM10",3
Jaipur,Moderate,153,"PM10, PM2.5",5
Jaisalmer,Moderate,144,PM10,1
Jalandhar,Poor,280,PM2.5,1
Jalgaon,Moderate,108,PM10,1
Jalna,Satisfactory,100,PM10,1
Jalore,Moderate,161,PM10,1
Jhalawar,Moderate,156,PM2.5,1
Jhansi,Satisfactory,83,PM10,1
Jhunjhunu,Poor,224,PM2.5,1
Jind,Moderate,181,PM2.5,1
Jodhpur,Moderate,147,PM10,5
Kadapa,Satisfactory,77,PM2.5,1
Kaithal,Moderate,138,PM10,1
Kalaburagi,Satisfactory,56,O3,2
Kalyan,Moderate,119,PM10,1
Kanchipuram,Satisfactory,81,PM10,1
Kannur,Satisfactory,55,PM10,1
Kanpur,Poor,206,PM2.5,3
Karauli,Satisfactory,62,PM10,1
Karnal,Moderate,194,PM2.5,1
Kashipur,Moderate,114,PM10,1
Katihar,Very Poor,394,PM2.5,1
