city,level,index,pollutant,stations
Agartala,Good,25,SO2,1
Agra,Good,41,"NO2, PM10",5
Ahmedabad,Satisfactory,58,"O3, PM10",9
Ahmednagar,Good,30,PM2.5,1
Aizawl,Good,10,PM10,1
Ajmer,Satisfactory,55,PM10,1
Akola,Good,30,PM10,1
Alwar,Satisfactory,71,CO,1
Amaravati,Satisfactory,58,CO,1
Amritsar,Moderate,167,PM2.5,1
Angul,Satisfactory,52,CO,1
Ankleshwar,Satisfactory,78,SO2,1
Araria,Satisfactory,61,PM10,1
Ariyalur,Satisfactory,63,PM10,1
Asansol,Good,42,PM10,4
Aurangabad (Maharashtra),Good,44,PM10,3
Baddi,Moderate,114,PM10,1
Badlapur,Satisfactory,55,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Satisfactory,57,PM10,1
Balasore,Good,44,CO,1
Banswara,Good,50,PM10,1
Baran,Satisfactory,53,O3,1
Barbil,Good,33,PM10,1
Bareilly,Good,48,PM10,1
Baripada,Good,40,CO,1
Barmer,Good,48,PM10,1
Barrackpore,Satisfactory,54,PM10,1
Bathinda,Good,43,NO2,1
Begusarai,Satisfactory,57,NO2,1
Belapur,Good,29,NO2,1
Bengaluru,Satisfactory,54,PM10,13
Bhagalpur,Good,48,SO2,1
Bharatpur,Good,34,O3,1
Bhilai,Good,20,"O3, PM10",2
Bhiwadi,Moderate,122,"PM10, PM2.5",2
Bhiwandi,Good,45,PM10,1
Bhopal,Good,31,"CO, PM10",3
Bhubaneswar,Satisfactory,86,CO,2
Bileipada,Good,40,PM2.5,1
Boisar,Good,40,PM10,1
Brajrajnagar,Satisfactory,81,CO,1
Bulandshahr,Satisfactory,60,PM10,1
Bundi,Satisfactory,54,PM10,1
Buxar,Good,34,O3,1
Byasanagar,Satisfactory,74,CO,1
Chamarajanagar,Good,48,PM10,1
Chandigarh,Satisfactory,55,"O3, CO, PM10",3
Chandrapur,Satisfactory,57,"CO, SO2",2
Chengalpattu,Satisfactory,60,PM10,1
Chennai,Satisfactory,68,"CO, PM10",8
Chhapra,Moderate,115,NO2,1
Chikkaballapur,Good,23,O3,1
Chikkamagaluru,Good,27,PM10,1
Chittoor,Satisfactory,67,PM2.5,1
Chittorgarh,Good,34,O3,1
Churu,Satisfactory,60,PM10,1
Coimbatore,Satisfactory,72,CO,1
Cuddalore,Good,28,"PM10, PM2.5",2
Cuttack,Satisfactory,67,CO,1
Damoh,Good,24,CO,1
Davanagere,Good,26,O3,1
Delhi,Satisfactory,89,"O3, PM10",35
Dewas,Good,49,PM10,1
Dhanbad,Satisfactory,78,NO2,1
Dharwad,Satisfactory,54,PM10,1
Dholpur,Good,29,O3,1
Dhule,Good,35,PM10,1
Dindigul,Good,43,PM10,1
Dungarpur,Good,36,PM10,1
Durgapur,Satisfactory,65,PM10,3
Eloor,Satisfactory,62,CO,1
Firozabad,Good,35,PM10,1
Gandhinagar,Good,47,"PM10, PM2.5",3
Gaya,Satisfactory,77,"PM10, PM2.5",3
Ghaziabad,Satisfactory,77,"PM10, PM2.5",4
Gorakhpur,Good,37,SO2,1
Greater Noida,Satisfactory,95,PM10,2
Gummidipoondi,Moderate,102,PM10,1
Guwahati,Good,43,"CO, SO2, PM2.5",4
Gwalior,Good,50,"O3, PM10, PM2.5",3
Hajipur,Satisfactory,82,PM2.5,1
Haldia,Good,34,PM10,1
Hanumangarh,Good,49,PM10,1
Hapur,Satisfactory,54,PM10,1
Hassan,Good,45,PM10,1
Haveri,Good,39,PM10,1
Howrah,Satisfactory,51,"O3, PM10",5
Hubballi,Good,40,PM10,1
Hyderabad,Satisfactory,61,PM10,11
Indore,Good,38,"SO2, PM10",2
Jabalpur,Satisfactory,52,"CO, PM2.5",4
Jaipur,Satisfactory,99,"CO, PM10",6
Jaisalmer,Satisfactory,71,PM10,1
Jalandhar,Satisfactory,71,PM10,1
Jalgaon,Good,36,PM10,1
Jalna,Satisfactory,58,PM10,1
Jalore,Good,32,PM10,1
Jhalawar,Satisfactory,64,NO2,1
Jhansi,Good,42,SO2,1
Jodhpur,Good,38,PM10,4
Kadapa,Satisfactory,64,PM2.5,1
Kalaburagi,Satisfactory,58,PM10,2
Kalyan,Good,42,PM2.5,1
Kanchipuram,Satisfactory,79,PM10,1
Kannur,Satisfactory,58,PM10,1
Kanpur,Satisfactory,56,"CO, PM10",3
Karauli,Satisfactory,99,PM2.5,1
Kashipur,Good,43,CO,1
Katihar,Satisfactory,93,PM10,1
Katni,Good,31,PM10,1
Keonjhar,Satisfactory,63,CO,1
Khanna,Satisfactory,91,PM2.5,1
Khurja,Satisfactory,99,PM2.5,1
Kolhapur,Good,32,PM10,2
Kolkata,Good,46,"PM10, PM2.5",6
Kollam,Satisfactory,51,PM10,1
Korba,Satisfactory,61,"CO, PM10",2
Kota,Satisfactory,80,PM10,3
Kunjemura,Good,25,PM10,1
Latur,Good,32,PM10,1
Lucknow,Satisfactory,61,"CO, PM2.5",6
Ludhiana,Satisfactory,97,PM10,1
Madikeri,Good,20,PM10,1
Madurai,Good,28,PM10,1
Mahad,Good,34,PM10,1
Malegaon,Satisfactory,63,PM10,1
Mandi Gobindgarh,Satisfactory,79,CO,1
Mandideep,Satisfactory,54,PM10,1
Mangalore,Good,40,PM10,1
Manguraha,Satisfactory,78,CO,1
Meerut,Satisfactory,67,PM10,3
Milupara,Good,32,O3,1
Mira-Bhayandar,Good,36,PM10,1
Moradabad,Satisfactory,58,"O3, PM10",6
Motihari,Good,38,CO,1
Mumbai,Satisfactory,51,PM10,24
Munger,Good,34,CO,1
Muzaffarnagar,Satisfactory,67,PM10,1
Muzaffarpur,Good,46,"PM10, PM2.5",3
Mysuru,Good,29,PM10,1
Nagaon,Satisfactory,64,PM2.5,1
Nagapattinam,Good,50,PM10,1
Nagaur,Satisfactory,67,PM10,1
Nagpur,Good,45,"CO, PM10",4
Naharlagun,Good,19,PM10,1
Nalbari,Good,50,PM2.5,1
Nanded,Good,40,PM10,1
Nandesari,Moderate,190,PM2.5,1
Nashik,Good,40,PM10,4
Navi Mumbai,Good,45,PM10,6
Nayagarh,Good,24,O3,1
Noida,Satisfactory,77,"CO, PM10, PM2.5",3
Pali,Good,42,PM10,1
Palkalaiperur,Good,32,PM10,1
Panchgaon,Satisfactory,60,O3,1
Patiala,Good,48,CO,1
Patna,Satisfactory,57,"O3, CO, PM10",6
Perundurai,Good,46,CO,1
Pimpri-Chinchwad,Satisfactory,52,PM10,4
Pithampur,Good,36,PM10,1
Pratapgarh,Good,38,PM10,1
Prayagraj,Satisfactory,52,"SO2, PM10",3
Puducherry,Good,45,PM10,1
Pune,Good,44,"CO, PM10",9
Purnia,Good,33,PM10,1
Raipur,Good,48,"CO, PM10",4
Rairangpur,Satisfactory,56,PM10,1
Rajamahendravaram,Good,50,PM10,1
Rajsamand,Satisfactory,87,O3,1
Ramanagara,Good,42,CO,1
Ramanathapuram,Good,43,PM10,1
Ratlam,Good,42,PM10,1
Rishikesh,Good,35,PM10,1
Rourkela,Satisfactory,57,"PM10, PM2.5",3
Sagar,Satisfactory,62,"CO, PM10",2
Salem,Satisfactory,73,SO2,1
Samastipur,Satisfactory,75,PM10,1
Sangli,Good,33,PM10,1
Sawai Madhopur,Satisfactory,62,PM10,1
Shillong,Good,13,O3,1
Shivamogga,Good,44,PM10,1
Sikar,Good,39,O3,1
Silchar,Good,49,PM10,1
Siliguri,Good,38,CO,1
Singrauli,Good,42,SO2,1
Sirohi,Good,31,PM10,1
Sivasagar,Good,26,PM10,1
Solapur,Good,41,"O3, PM10",2
Sri Ganganagar,Satisfactory,84,PM10,1
Suakati,Good,47,PM10,1
Talcher,Satisfactory,85,CO,1
Tensa,Good,36,PM10,1
Thane,Satisfactory,66,PM10,1
Thanjavur,Good,40,PM10,1
Thiruvananthapuram,Satisfactory,53,"PM10, PM2.5",2
Thoothukudi,Satisfactory,87,CO,1
Thrissur,Good,44,PM10,1
Tiruchirappalli,Satisfactory,55,O3,1
Tirumala,Good,28,PM10,1
Tirunelveli,Good,35,CO,1
Tirupati,Satisfactory,51,PM2.5,1
Tirupur,Good,42,PM10,1
Tonk,Good,44,PM10,1
Tumakuru,Good,44,PM10,1
Tumidih,Good,18,CO,1
Udaipur,Satisfactory,52,PM10,1
Ulhasnagar,Satisfactory,52,PM10,1
Vapi,Satisfactory,60,PM10,1
Varanasi,Good,36,SO2,4
Vatva,Good,48,PM10,1
Vellore,Good,22,PM10,1
Vijayawada,Satisfactory,56,PM10,3
Virar,Good,32,CO,1
Visakhapatnam,Moderate,107,PM10,1
Yadgir,Good,40,NO2,1
