city,level,index,pollutant,stations
Agartala,Satisfactory,86,PM10,1
Agra,Moderate,125,"PM10, PM2.5",5
Ahmedabad,Moderate,137,PM10,7
Ahmednagar,Moderate,107,PM10,1
Aizawl,Good,34,PM10,1
Ajmer,Satisfactory,85,PM10,1
Akola,Satisfactory,92,PM10,1
Alwar,Satisfactory,96,O3,1
Amaravati,Satisfactory,69,PM10,1
Ambala,Satisfactory,54,PM10,1
Ambernath,Satisfactory,89,PM10,1
Amravati,Moderate,106,PM10,2
Amritsar,Moderate,117,PM2.5,1
Anantapur,Satisfactory,91,PM10,1
Angul,Very Poor,313,O3,1
Ankleshwar,Moderate,149,PM10,1
Araria,Satisfactory,84,CO,1
Arrah,Satisfactory,52,CO,1
Asansol,Satisfactory,61,"SO2, PM10, PM2.5",4
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Satisfactory,86,"PM10, PM2.5",3
Baddi,Moderate,131,PM10,1
Badlapur,Moderate,114,PM10,1
Bagalkot,Satisfactory,52,PM10,1
Baghpat,Moderate,122,PM10,1
Bahadurgarh,Satisfactory,67,PM10,1
Balasore,Satisfactory,95,O3,1
Banswara,Satisfactory,99,PM10,1
Baran,Moderate,131,O3,1
Barbil,Moderate,152,O3,1
Bareilly,Good,44,PM10,2
Baripada,Satisfactory,61,PM10,1
Barmer,Satisfactory,84,O3,1
Barrackpore,Satisfactory,57,PM10,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Satisfactory,98,PM10,1
Belapur,Moderate,147,PM10,1
Belgaum,Satisfactory,92,PM10,1
Bengaluru,Satisfactory,85,PM10,11
Bettiah,Good,34,CO,1
Bhagalpur,Satisfactory,85,PM10,2
Bharatpur,Moderate,124,PM10,1
Bhavnagar,Moderate,128,PM10,1
Bhilai,Satisfactory,55,PM10,3
Bhilwara,Satisfactory,93,PM10,1
Bhiwadi,Moderate,160,"PM10, PM2.5",2
Bhiwandi,Moderate,134,PM10,1
Bhiwani,Good,30,PM2.5,1
Bhopal,Moderate,126,"O3, PM10",3
Bhubaneswar,Satisfactory,62,"PM10, PM2.5",2
Bidar,Satisfactory,98,PM10,1
Bihar Sharif,Satisfactory,59,CO,1
Bikaner,Moderate,124,PM10,1
Bilaspur,Satisfactory,74,PM10,1
Bileipada,Moderate,149,PM10,1
Boisar,Satisfactory,68,PM10,1
Brajrajnagar,Satisfactory,72,PM10,1
Bulandshahr,Moderate,188,PM10,1
Bundi,Moderate,150,O3,1
Buxar,Good,50,PM2.5,1
Byasanagar,Satisfactory,86,O3,1
Byrnihat (Assam),Satisfactory,84,CO,1
Byrnihat (Meghalaya),Satisfactory,100,PM10,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Satisfactory,59,O3,3
Chandrapur,Moderate,150,"O3, PM2.5",2
Charkhi Dadri,Moderate,144,PM2.5,1
Chennai,Satisfactory,62,PM10,6
Chikkaballapur,Satisfactory,92,PM10,1
Chikkamagaluru,Good,30,PM10,1
Chittoor,Satisfactory,54,PM2.5,1
Chittorgarh,Moderate,102,PM10,1
Churu,Moderate,152,O3,1
Coimbatore,Satisfactory,59,"PM10, PM2.5",2
Cuttack,Moderate,101,PM10,1
Damoh,Satisfactory,94,PM10,1
Dausa,Moderate,105,O3,1
Delhi,Moderate,151,"O3, PM10",44
Dewas,Moderate,129,PM10,1
Dharuhera,Moderate,102,PM2.5,1
Dharwad,Satisfactory,85,PM10,1
Dholpur,Satisfactory,88,PM10,1
Dhule,Satisfactory,87,PM10,1
Dungarpur,Satisfactory,73,PM10,1
Durgapur,Satisfactory,70,"CO, PM10, PM2.5",3
Faridabad,Moderate,143,"PM10, PM2.5",3
Fatehabad,Satisfactory,85,O3,1
Firozabad,Satisfactory,84,PM10,2
Gandhinagar,Moderate,149,PM10,3
Gaya,Satisfactory,78,"PM10, PM2.5",3
Ghaziabad,Moderate,175,"PM10, PM2.5",5
Greater Noida,Poor,242,PM10,2
Gummidipoondi,Moderate,104,PM10,1
Guntur,Satisfactory,57,PM2.5,1
Gurugram,Moderate,172,"PM10, PM2.5",3
Guwahati,Good,38,"O3, CO, PM2.5",3
Gwalior,Moderate,153,"O3, PM2.5",3
Hajipur,Moderate,152,O3,1
Haldia,Good,49,PM10,1
Hanumangarh,Satisfactory,79,PM10,1
Hapur,Moderate,154,PM2.5,1
Hisar,Satisfactory,87,PM10,1
Howrah,Satisfactory,64,"PM10, PM2.5",5
Hubballi,Satisfactory,53,PM10,1
Hyderabad,Satisfactory,73,"PM10, PM2.5",9
Indore,Moderate,116,"PM10, PM2.5",5
Jabalpur,Satisfactory,97,"PM10, PM2.5",4
Jaipur,Moderate,110,"O3, PM10, PM2.5",5
Jaisalmer,Satisfactory,87,PM10,1
Jalandhar,Satisfactory,75,PM10,1
Jalgaon,Moderate,106,PM10,1
Jalore,Satisfactory,98,O3,1
Jhalawar,Moderate,124,O3,1
Jhansi,Satisfactory,59,PM10,1
Jhunjhunu,Satisfactory,94,PM10,1
Jind,Satisfactory,61,PM2.5,1
Jodhpur,Satisfactory,91,"O3, PM10",5
Jorapokhar,Satisfactory,99,PM10,1
Kadapa,Satisfactory,89,PM2.5,1
Kaithal,Satisfactory,56,PM10,1
Kalaburagi,Satisfactory,53,PM10,1
Kalyan,Satisfactory,98,PM10,2
Kannur,Satisfactory,81,PM2.5,1
Kanpur,Satisfactory,88,"PM10, PM2.5",3
Karauli,Moderate,120,PM10,1
Karnal,Satisfactory,78,PM2.5,1
Katihar,Satisfactory,74,CO,1
Katni,Satisfactory,100,PM10,1
Keonjhar,Satisfactory,76,PM10,1
Khanna,Good,44,PM10,1
Khurja,Moderate,107,PM10,1
Kishanganj,Good,33,O3,1
Kohima,Good,23,PM2.5,1
Kolhapur,Satisfactory,86,PM10,2
Kolkata,Satisfactory,53,"NO2, PM10",7
Korba,Satisfactory,52,SO2,1
Kota,Moderate,119,"O3, PM2.5",3
Kunjemura,Satisfactory,73,PM10,1
Kurukshetra,Moderate,106,PM2.5,1
Latur,Satisfactory,90,PM10,1
Lucknow,Satisfactory,92,PM10,6
Ludhiana,Satisfactory,65,PM10,1
Machilipatnam,Satisfactory,66,PM2.5,1
Madikeri,Good,45,PM2.5,1
Mahad,Moderate,108,PM10,1
Malegaon,Satisfactory,97,PM2.5,1
Mandi Gobindgarh,Moderate,155,PM2.5,1
Mandideep,Moderate,159,PM2.5,1
Manesar,Moderate,144,PM2.5,1
Mangalore,Satisfactory,84,PM10,1
Manguraha,Satisfactory,57,PM10,1
Meerut,Moderate,105,"PM10, PM2.5",3
Mehsana,Moderate,105,PM10,1
Milupara,Satisfactory,86,O3,1
Moradabad,Satisfactory,70,"O3, CO, PM10",6
Motihari,Satisfactory,80,PM2.5,1
Mumbai,Moderate,104,PM10,26
Munger,Satisfactory,89,SO2,1
Muzaffarnagar,Satisfactory,100,O3,1
Muzaffarpur,Moderate,115,"O3, PM2.5",3
Mysuru,Satisfactory,77,PM10,1
Nagaon,Good,30,PM2.5,1
Nagaur,Satisfactory,83,PM10,1
Nagpur,Satisfactory,95,PM10,4
Naharlagun,Good,34,PM10,1
Nalbari,Good,42,PM10,1
Nanded,Moderate,197,O3,1
Nandesari,Satisfactory,92,PM10,1
Narnaul,Satisfactory,74,PM2.5,1
Nashik,Moderate,124,PM10,4
Navi Mumbai,Moderate,135,"PM10, PM2.5",6
Nayagarh,Satisfactory,82,PM10,1
Noida,Moderate,150,PM10,4
Pali,Satisfactory,93,PM10,1
Palwal,Satisfactory,77,PM10,1
Pampore,Good,37,PM10,1
Panchgaon,Satisfactory,71,PM2.5,1
Panchkula,Good,44,PM2.5,1
Panipat,Moderate,109,PM10,1
Parbhani,Moderate,138,PM10,1
Patiala,Satisfactory,65,PM10,1
