city,level,index,pollutant,stations
Agartala,Poor,242,PM2.5,1
Agra,Satisfactory,78,"O3, PM10",6
Ahmedabad,Moderate,106,"PM10, PM2.5",6
Ahmednagar,Moderate,101,PM10,1
Aizawl,Moderate,106,PM10,1
Ajmer,Satisfactory,71,PM10,1
Akola,Satisfactory,84,PM10,1
Alwar,Satisfactory,88,PM2.5,1
Amaravati,Satisfactory,65,PM10,1
Ambala,Satisfactory,84,SO2,1
Amravati,Satisfactory,78,"PM10, PM2.5",2
Amritsar,Satisfactory,92,PM2.5,1
Anantapur,Satisfactory,66,PM10,1
Angul,Moderate,180,PM2.5,1
Ankleshwar,Satisfactory,68,PM10,1
Ariyalur,Satisfactory,55,PM2.5,1
Arrah,Moderate,113,PM10,1
Asansol,Poor,208,PM2.5,1
Aurangabad (Bihar),Satisfactory,97,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,89,"O3, PM10",3
Baddi,Moderate,151,O3,1
Badlapur,Moderate,128,PM2.5,1
Bagalkot,Good,49,PM10,1
Baghpat,Moderate,131,PM10,1
Balasore,Moderate,132,PM10,1
Ballabgarh,Moderate,160,PM2.5,1
Banswara,Moderate,158,PM2.5,1
Baran,Satisfactory,73,PM10,1
Barbil,Very Poor,301,O3,1
Bareilly,Satisfactory,80,PM10,2
Baripada,Poor,269,PM2.5,1
Barmer,Satisfactory,75,PM10,1
Barrackpore,Moderate,141,PM2.5,1
Bathinda,Moderate,144,PM2.5,1
Belapur,Moderate,161,O3,1
Bengaluru,Satisfactory,63,"PM10, PM2.5",11
Bhagalpur,Moderate,198,PM2.5,2
Bharatpur,Moderate,184,PM2.5,1
Bhilai,Satisfactory,57,"PM10, PM2.5",3
Bhilwara,Good,46,O3,1
Bhiwadi,Moderate,180,PM2.5,2
Bhiwandi,Moderate,153,O3,1
Bhiwani,Moderate,129,PM2.5,1
Bhopal,Moderate,104,PM10,3
Bhubaneswar,Moderate,156,"O3, PM10",2
Bidar,Satisfactory,75,CO,1
Bihar Sharif,Moderate,101,PM10,1
Bikaner,Moderate,126,PM10,1
Bilaspur,Satisfactory,61,PM10,1
Bileipada,Moderate,161,PM10,1
Boisar,Moderate,139,PM2.5,1
Brajrajnagar,Satisfactory,90,CO,1
Bulandshahr,Moderate,110,PM2.5,1
Byrnihat,Very Poor,308,PM2.5,1
Chamarajanagar,Good,48,PM10,1
Chandigarh,Moderate,183,"PM10, PM2.5",3
Chandrapur,Moderate,126,"PM10, PM2.5",2
Charkhi Dadri,Moderate,170,PM2.5,1
Chennai,Satisfactory,67,CO,7
Chhal,Satisfactory,78,PM10,1
Chhapra,Poor,271,PM2.5,1
