city,level,index,pollutant,stations
Agra,Satisfactory,94,PM2.5,1
Ahmedabad,Moderate,184,O3,1
Aizawl,Good,15,CO,1
Ajmer,Satisfactory,78,PM10,1
Alwar,Satisfactory,62,O3,1
Amaravati,Good,45,O3,1
Ambala,Satisfactory,62,PM2.5,1
Amritsar,Moderate,122,PM10,1
Ankleshwar,Satisfactory,76,PM10,1
Asanol,Satisfactory,56,PM10,1
Aurangabad,Good,50,O3,1
Bagalkot,Satisfactory,52,O3,1
Bahadurgarh,Moderate,132,PM2.5,1
Ballabgarh,Moderate,193,PM2.5,1
Bengaluru,Satisfactory,61,"O3, CO, PM10",8
Bhiwadi,Moderate,153,PM2.5,1
Bhiwani,Moderate,180,PM10,1
Bhopal,Moderate,102,PM10,1
Brajrajnagar,Moderate,165,PM10,1
Chandigarh,Satisfactory,59,PM10,1
Chandrapur,Satisfactory,66,"O3, PM10",2
Charkhi Dadri,Very Poor,367,PM2.5,1
Chennai,Satisfactory,60,"O3, CO",4
Chikkaballapur,Satisfactory,65,PM10,1
Coimbatore,Satisfactory,73,CO,1
Damoh,Good,50,PM10,1
Delhi,Moderate,146,"O3, PM2.5",31
Dewas,Moderate,102,PM10,1
Dharuhera,Satisfactory,81,CO,1
Eloor,Good,46,PM10,1
Ernakulam,Satisfactory,84,CO,1
Faridabad,Moderate,126,"PM10, PM2.5",2
Fatehabad,Moderate,197,PM10,1
Gandhinagar,Satisfactory,85,PM10,1
Gaya,Moderate,152,O3,1
Ghaziabad,Moderate,148,"O3, PM10, PM2.5",4
Greater Noida,Moderate,134,PM10,1
Gurugram,Moderate,165,"O3, PM10, PM2.5",4
Guwahati,Good,47,PM2.5,1
Gwalior,Satisfactory,98,"O3, PM2.5",2
Hapur,Moderate,136,PM10,1
Hisar,Poor,213,PM10,1
Howrah,Good,44,"O3, PM10",3
Hyderabad,Satisfactory,58,"O3, CO, PM10",6
Indore,Satisfactory,100,PM10,1
Jabalpur,Satisfactory,89,O3,1
Jaipur,Satisfactory,94,PM10,3
Jalandhar,Satisfactory,87,PM10,1
Jind,Moderate,156,PM10,1
Jodhpur,Satisfactory,92,PM10,1
Jorapokhar,Moderate,104,PM10,1
Kaithal,Moderate,125,PM10,1
Kalyan,Satisfactory,80,PM10,1
Kannur,Good,42,PM2.5,1
Kanpur,Satisfactory,60,O3,1
Karnal,Satisfactory,98,PM10,1
Katni,Satisfactory,97,O3,1
Khanna,Satisfactory,82,PM10,1
Kochi,Satisfactory,54,CO,1
Kolkata,Good,49,O3,7
Kollam,Satisfactory,63,PM2.5,1
Kota,Satisfactory,51,O3,1
Kozhikode,Good,40,PM10,1
Kurukshetra,Moderate,116,PM10,1
Lucknow,Satisfactory,88,PM2.5,4
Ludhiana,Satisfactory,73,PM10,1
Maihar,Satisfactory,58,PM10,1
Mandideep,Satisfactory,58,PM10,1
Mandikhera,Moderate,102,PM10,1
Manesar,Moderate,116,PM10,1
Meerut,Moderate,145,PM10,2
Mumbai,Satisfactory,51,"O3, SO2, PM10",8
Muzaffarnagar,Satisfactory,95,PM10,1
Muzaffarpur,Satisfactory,64,PM2.5,1
Mysuru,Satisfactory,62,O3,1
Nagpur,Satisfactory,76,O3,1
Narnaul,Moderate,126,PM10,1
Nashik,Satisfactory,70,O3,1
Navi Mumbai,Satisfactory,60,"CO, PM10",2
Noida,Moderate,138,"O3, PM10, PM2.5",4
Pali,Satisfactory,65,PM10,1
Palwal,Moderate,127,PM10,1
Panchkula,Good,43,PM2.5,1
Patiala,Satisfactory,85,PM10,1
Patna,Satisfactory,74,"PM10, PM2.5",2
Pithampur,Moderate,119,PM10,1
Pune,Satisfactory,52,CO,1
Rajamahendravaram,Satisfactory,67,O3,1
Rohtak,Poor,214,PM2.5,1
Rupnagar,Moderate,140,PM2.5,1
Sagar,Satisfactory,62,PM10,1
Satna,Satisfactory,62,PM10,1
Siliguri,Good,29,PM2.5,1
Singrauli,Moderate,185,O3,1
Sirsa,Moderate,178,PM10,1
Solapur,Satisfactory,59,PM10,1
Sonipat,Moderate,150,PM10,1
Talcher,Moderate,104,CO,1
Thane,Good,47,PM10,1
Thiruvananthapuram,Good,42,"O3, PM10",2
Tirupati,Satisfactory,58,O3,1
Udaipur,Satisfactory,85,O3,1
Ujjain,Moderate,117,O3,1
Vapi,Satisfactory,88,O3,1
Varanasi,Moderate,118,O3,1
Vatva,Satisfactory,89,PM10,1
Visakhapatnam,Good,50,PM10,1
Yamunanagar,Satisfactory,99,PM10,1
