city,level,index,pollutant,stations
Agartala,Satisfactory,82,O3,1
Agra,Satisfactory,95,"PM10, PM2.5",6
Ahmedabad,Moderate,149,PM2.5,6
Ahmednagar,Moderate,156,O3,1
Aizawl,Satisfactory,78,PM10,1
Ajmer,Satisfactory,61,PM10,1
Akola,Moderate,102,PM10,1
Alwar,Satisfactory,97,PM10,1
Amaravati,Satisfactory,71,PM10,1
Amravati,Moderate,120,PM10,2
Amritsar,Moderate,108,PM10,1
Angul,Moderate,160,PM10,1
Araria,Moderate,136,PM2.5,1
Ariyalur,Satisfactory,71,PM10,1
Arrah,Moderate,161,O3,1
Asansol,Moderate,180,PM2.5,4
Aurangabad (Bihar),Satisfactory,98,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,85,PM10,3
Baddi,Moderate,121,PM2.5,1
Badlapur,Moderate,122,PM10,1
Baghpat,Moderate,153,PM10,1
Balasore,Moderate,144,PM2.5,1
Banswara,Moderate,131,PM10,1
Baran,Moderate,104,PM10,1
Barbil,Poor,241,PM10,1
Bareilly,Satisfactory,53,"SO2, PM10",2
Baripada,Moderate,130,PM2.5,1
Barmer,Satisfactory,97,PM10,1
Barrackpore,Moderate,116,PM10,1
Bathinda,Satisfactory,59,PM10,1
Begusarai,Poor,253,PM10,1
Belapur,Moderate,133,PM10,1
Bengaluru,Satisfactory,88,"PM10, PM2.5",12
Bettiah,Moderate,172,PM10,1
Bhagalpur,Satisfactory,81,CO,1
Bharatpur,Moderate,165,PM2.5,1
Bhilai,Satisfactory,78,PM10,3
Bhilwara,Satisfactory,95,PM2.5,1
Bhiwadi,Poor,222,"PM10, PM2.5",2
Bhiwandi,Moderate,138,PM2.5,1
Bhopal,Moderate,123,PM10,3
Bhubaneswar,Satisfactory,86,PM10,2
Bikaner,Moderate,106,PM10,1
Bilaspur,Satisfactory,68,PM10,1
Bileipada,Moderate,154,PM10,1
Boisar,Moderate,112,PM2.5,1
Brajrajnagar,Moderate,106,PM10,1
Bulandshahr,Moderate,157,PM10,1
Bundi,Moderate,122,PM10,1
Buxar,Moderate,167,PM2.5,1
Byasanagar,Moderate,101,PM10,1
Byrnihat,Very Poor,336,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Satisfactory,96,"O3, PM10, PM2.5",3
Chandrapur,Moderate,112,"O3, PM10",2
Charkhi Dadri,Moderate,123,PM2.5,1
Chennai,Moderate,104,"PM10, PM2.5",8
Chhal,Satisfactory,77,PM10,1
Chhapra,Moderate,151,PM2.5,1
Chikkaballapur,Satisfactory,73,PM10,1
Chikkamagaluru,Satisfactory,53,PM10,1
Chittoor,Satisfactory,98,PM2.5,1
Chittorgarh,Moderate,118,PM10,1
Churu,Moderate,154,O3,1
Coimbatore,Satisfactory,73,PM10,1
Cuddalore,Satisfactory,63,PM10,1
Cuttack,Satisfactory,99,PM10,1
Damoh,Satisfactory,62,PM2.5,1
Dausa,Moderate,168,PM10,1
Davanagere,Satisfactory,93,PM10,1
Dehradun,Satisfactory,83,PM10,1
Delhi,Poor,209,"PM10, PM2.5",37
Dewas,Moderate,121,PM10,1
Dhanbad,Moderate,147,PM10,1
Dharwad,Satisfactory,68,PM10,1
Dholpur,Poor,237,PM2.5,1
Dhule,Satisfactory,77,PM10,1
Dindigul,Moderate,101,PM10,1
Dungarpur,Satisfactory,86,PM10,1
Durgapur,Poor,205,"PM10, PM2.5",2
Eloor,Satisfactory,78,PM2.5,1
Faridabad,Moderate,161,"PM10, PM2.5",3
Firozabad,Satisfactory,72,"PM10, PM2.5",2
Gandhinagar,Moderate,119,"PM10, PM2.5",3
Gaya,Moderate,184,"PM10, PM2.5",2
Ghaziabad,Moderate,133,"PM10, PM2.5",4
Gorakhpur,Moderate,132,PM2.5,1
Greater Noida,Moderate,164,PM10,2
Gummidipoondi,Moderate,197,PM2.5,1
