city,level,index,pollutant,stations
Agra,Satisfactory,62,PM2.5,1
Ahmedabad,Moderate,196,PM2.5,1
Ajmer,Satisfactory,97,PM10,1
Alwar,Moderate,122,PM10,1
Amaravati,Satisfactory,65,PM10,1
Amritsar,Satisfactory,64,PM10,1
Asanol,Satisfactory,72,CO,1
Aurangabad,Good,40,NO2,1
Bathinda,Moderate,151,PM10,1
Bengaluru,Satisfactory,56,"NO2, PM10",9
Bhiwadi,Moderate,198,PM10,1
Brajrajnagar,Moderate,101,CO,1
Bulandshahr,Satisfactory,93,PM10,1
Chandrapur,Good,38,O3,1
Chennai,Satisfactory,96,PM2.5,2
Chikkaballapur,Satisfactory,77,PM10,1
Delhi,Moderate,123,"CO, PM10, PM2.5",28
Dewas,Good,46,PM10,1
Durgapur,Moderate,107,PM10,1
Faridabad,Moderate,126,PM2.5,1
Gaya,Satisfactory,95,NO2,1
Ghaziabad,Moderate,126,PM10,1
Greater Noida,Moderate,115,PM10,1
Gurgaon,Moderate,101,PM2.5,1
Haldia,Good,41,PM10,1
Howrah,Satisfactory,70,PM10,2
Hyderabad,Satisfactory,58,"O3, NO2, PM10",6
Jaipur,Moderate,131,"PM10, PM2.5",3
Jalandhar,Good,49,PM2.5,1
Jodhpur,Moderate,186,PM2.5,1
Kanpur,Satisfactory,69,CO,1
Khanna,Satisfactory,55,PM10,1
Kolkata,Satisfactory,62,PM2.5,1
Kota,Moderate,105,PM10,1
Lucknow,Satisfactory,62,"O3, NO2, PM2.5",4
Ludhiana,Satisfactory,64,PM10,1
Mandi Gobindgarh,Satisfactory,56,O3,1
Mandideep,Good,35,PM10,1
Moradabad,Satisfactory,96,PM10,1
Mumbai,Satisfactory,60,CO,1
Muzaffarnagar,Moderate,195,PM2.5,1
Muzaffarpur,Satisfactory,90,O3,1
Nagpur,Satisfactory,54,CO,1
Nashik,Good,39,O3,1
Noida,Moderate,124,PM10,2
Pali,Moderate,167,PM2.5,1
Patiala,Good,43,PM10,1
Patna,Satisfactory,76,O3,1
Pithampur,Satisfactory,52,PM10,1
Rajamahendravaram,Satisfactory,60,PM10,1
Rohtak,Satisfactory,65,PM2.5,1
Satna,Satisfactory,58,CO,1
Siliguri,Good,49,PM2.5,1
Singrauli,Good,30,CO,1
Solapur,Satisfactory,51,PM10,1
Talcher,Moderate,147,PM10,1
Thiruvananthapuram,Good,42,PM10,1
Tirupati,Satisfactory,55,PM10,1
Udaipur,Moderate,133,PM10,1
Ujjain,Satisfactory,54,O3,1
Varanasi,Satisfactory,77,CO,1
Vijayawada,Satisfactory,63,PM10,1
Visakhapatnam,Satisfactory,93,PM10,1
