city,level,index,pollutant,stations
Agartala,Moderate,162,PM2.5,1
Agra,Satisfactory,100,PM10,6
Ahmedabad,Satisfactory,93,PM10,9
Ahmednagar,Poor,253,PM2.5,1
Aizawl,Good,31,PM10,1
Ajmer,Satisfactory,85,PM10,1
Akola,Satisfactory,100,PM10,1
Alwar,Moderate,110,PM10,1
Amaravati,Moderate,150,PM10,1
Amravati,Moderate,111,PM10,2
Amritsar,Moderate,127,PM10,1
Angul,Poor,236,PM2.5,1
Ankleshwar,Satisfactory,92,CO,1
Araria,Poor,285,PM2.5,1
Ariyalur,Satisfactory,76,PM10,1
Arrah,Poor,258,PM2.5,1
Asansol,Poor,245,PM2.5,4
Aurangabad (Bihar),Very Poor,313,PM2.5,1
Aurangabad (Maharashtra),Moderate,107,PM10,3
Baddi,Poor,249,PM2.5,1
Badlapur,Moderate,127,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Poor,201,PM10,1
Balasore,Poor,225,PM2.5,1
Banswara,Satisfactory,92,PM2.5,1
Baran,Moderate,102,PM10,1
Barbil,Moderate,166,PM2.5,1
Bareilly,Good,48,"SO2, PM10",2
Baripada,Moderate,152,PM2.5,1
Barmer,Satisfactory,82,PM10,1
Barrackpore,Poor,290,PM2.5,1
Bathinda,Satisfactory,71,PM2.5,1
Begusarai,Moderate,191,PM2.5,1
Belapur,Moderate,135,PM10,1
Belgaum,Satisfactory,72,PM10,1
Bengaluru,Satisfactory,97,"PM10, PM2.5",13
Bettiah,Moderate,153,PM10,1
Bhagalpur,Poor,280,PM2.5,2
Bharatpur,Satisfactory,85,PM10,1
Bhilai,Moderate,115,"PM10, PM2.5",3
Bhilwara,Moderate,129,PM10,1
Bhiwadi,Moderate,160,PM2.5,2
Bhiwandi,Moderate,184,PM2.5,1
Bhopal,Moderate,131,"PM10, PM2.5",3
Bhubaneswar,Poor,221,PM2.5,2
Bikaner,Moderate,116,PM10,1
Bilaspur,Moderate,120,PM2.5,1
Bileipada,Moderate,154,PM10,1
Boisar,Moderate,106,PM10,1
Brajrajnagar,Moderate,138,PM10,1
Bulandshahr,Moderate,196,PM2.5,1
Bundi,Moderate,156,PM2.5,1
Buxar,Moderate,128,PM2.5,1
Byasanagar,Moderate,158,O3,1
Byrnihat,Very Poor,333,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Very Poor,301,PM2.5,3
Chandrapur,Moderate,156,PM10,1
Charkhi Dadri,Moderate,184,PM2.5,1
Chengalpattu,Satisfactory,82,PM10,1
Chennai,Moderate,144,PM2.5,8
Chhal,Satisfactory,98,PM2.5,1
Chikkaballapur,Satisfactory,70,PM2.5,1
Chikkamagaluru,Satisfactory,56,PM10,1
Chittoor,Moderate,117,PM2.5,1
Chittorgarh,Moderate,174,PM2.5,1
Churu,Poor,201,PM2.5,1
Coimbatore,Moderate,122,PM2.5,2
Cuddalore,Satisfactory,87,PM2.5,2
Cuttack,Poor,210,O3,1
Damoh,Moderate,123,PM10,1
Dausa,Moderate,108,PM2.5,1
Davanagere,Satisfactory,95,PM10,1
Dehradun,Moderate,111,PM2.5,1
Delhi,Poor,296,PM2.5,34
Dewas,Poor,210,PM2.5,1
Dhanbad,Poor,244,PM10,1
Dharwad,Satisfactory,70,PM10,1
Dholpur,Moderate,170,PM10,1
Dhule,Satisfactory,80,PM10,1
Dindigul,Moderate,153,PM10,1
Dungarpur,Moderate,105,O3,1
Durgapur,Poor,217,"O3, PM2.5",3
Faridabad,Moderate,153,PM2.5,3
Firozabad,Satisfactory,94,PM10,1
Gadag,Good,50,PM10,1
Gandhinagar,Satisfactory,100,"PM10, PM2.5",3
Gaya,Poor,208,"PM10, PM2.5",3
Ghaziabad,Poor,202,PM2.5,4
Gorakhpur,Satisfactory,91,PM10,1
Greater Noida,Moderate,182,PM2.5,2
Gurugram,Moderate,185,"PM10, PM2.5",3
Guwahati,Moderate,148,"PM10, PM2.5",4
Gwalior,Moderate,161,"PM10, PM2.5",3
Hajipur,Poor,277,PM2.5,1
Haldia,Poor,208,PM2.5,1
Hanumangarh,Moderate,114,PM10,1
Hapur,Very Poor,346,PM2.5,1
Hassan,Satisfactory,90,PM2.5,1
Haveri,Good,44,SO2,1
Howrah,Poor,248,"PM10, PM2.5",5
Hubballi,Satisfactory,53,"PM10, PM2.5",2
Hyderabad,Satisfactory,100,"PM10, PM2.5",11
Imphal,Moderate,103,SO2,1
Indore,Moderate,152,PM2.5,2
Jabalpur,Moderate,102,"PM10, PM2.5",4
Jaipur,Moderate,200,PM2.5,6
Jaisalmer,Satisfactory,91,PM10,1
Jalandhar,Satisfactory,80,PM10,1
Jalgaon,Moderate,121,PM10,1
Jalna,Satisfactory,97,PM10,1
Jalore,Moderate,124,PM2.5,1
Jhalawar,Moderate,117,PM2.5,1
Jhansi,Satisfactory,88,PM10,1
Jhunjhunu,Moderate,155,PM2.5,1
Jodhpur,Moderate,131,PM2.5,5
Kadapa,Satisfactory,61,PM10,1
Kalaburagi,Satisfactory,60,PM10,2
Kalyan,Moderate,110,PM10,2
Kanchipuram,Satisfactory,54,PM10,1
Kannur,Satisfactory,62,PM10,1
Kanpur,Moderate,113,"PM10, PM2.5",3
Karauli,Satisfactory,95,PM10,1
Karur,Satisfactory,93,PM10,1
Karwar,Satisfactory,66,PM10,1
Katihar,Poor,231,PM2.5,1
Katni,Moderate,107,PM10,1
Keonjhar,Moderate,116,PM10,1
Khanna,Satisfactory,93,PM2.5,1
Khurja,Moderate,154,PM10,1
Kishanganj,Poor,225,PM10,1
Kohima,Satisfactory,63,PM2.5,1
Kolar,Satisfactory,62,PM2.5,1
Kolhapur,Moderate,118,"PM10, PM2.5",2
Kolkata,Moderate,179,PM2.5,7
Kollam,Satisfactory,95,PM10,1
Koppal,Satisfactory,58,PM10,1
Korba,Moderate,148,"PM10, PM2.5",2
Kota,Moderate,173,PM2.5,3
Kunjemura,Moderate,127,PM10,1
Latur,Moderate,123,PM2.5,1
Lucknow,Moderate,175,PM2.5,6
Ludhiana,Satisfactory,62,CO,1
Madikeri,Good,38,PM2.5,1
Madurai,Satisfactory,90,PM10,1
Mahad,Moderate,132,PM2.5,1
Maihar,Satisfactory,71,PM10,1
Malegaon,Moderate,138,PM2.5,1
Mandi Gobindgarh,Moderate,154,PM2.5,1
Mandideep,Poor,248,PM2.5,1
Mangalore,Moderate,112,PM2.5,1
Manguraha,Satisfactory,69,PM2.5,1
Meerut,Moderate,151,PM2.5,3
Milupara,Moderate,134,PM2.5,1
Mira-Bhayandar,Moderate,108,PM10,1
Moradabad,Moderate,111,PM2.5,4
Motihari,Satisfactory,69,PM2.5,1
Mumbai,Moderate,143,"O3, PM2.5",23
Muzaffarnagar,Moderate,139,PM2.5,1
Muzaffarpur,Moderate,188,PM2.5,3
Mysuru,Satisfactory,62,PM10,1
Nagaon,Moderate,154,PM2.5,1
Nagapattinam,Satisfactory,61,PM2.5,1
Nagaur,Moderate,176,PM2.5,1
Nagpur,Poor,231,PM2.5,4
Naharlagun,Moderate,130,PM2.5,1
Nalbari,Poor,285,PM2.5,1
Nashik,Satisfactory,98,PM10,4
Navi Mumbai,Moderate,125,"O3, PM10",6
Noida,Moderate,189,PM2.5,4
Ooty,Moderate,107,PM2.5,1
Pali,Moderate,198,PM2.5,1
Palkalaiperur,Satisfactory,64,PM10,1
Panchkula,Poor,260,PM2.5,1
Parbhani,Moderate,112,PM10,1
Patiala,Satisfactory,100,PM2.5,1
Patna,Poor,269,"PM10, PM2.5",5
Pimpri-Chinchwad,Moderate,167,"O3, PM2.5",3
Pithampur,Poor,240,PM2.5,1
Pratapgarh,Moderate,123,PM2.5,1
Prayagraj,Satisfactory,60,"PM10, PM2.5",3
Puducherry,Satisfactory,100,PM2.5,1
Pudukottai,Moderate,129,PM2.5,1
Pune,Moderate,132,"NO2, PM10, PM2.5",9
Purnia,Poor,207,PM2.5,1
Raichur,Moderate,121,CO,1
Raipur,Moderate,121,"PM10, PM2.5",4
Rairangpur,Moderate,106,PM10,1
Rajamahendravaram,Poor,233,PM2.5,1
Rajsamand,Moderate,118,PM2.5,1
Ramanagara,Satisfactory,78,PM10,1
Ramanathapuram,Satisfactory,72,PM10,1
Ranipet,Moderate,143,PM2.5,1
Ratlam,Moderate,128,PM10,1
Rishikesh,Good,47,PM10,1
Rohtak,Moderate,155,PM10,1
Rourkela,Poor,204,"PM10, PM2.5",2
Rupnagar,Moderate,127,CO,1
Sagar,Moderate,197,"PM10, PM2.5",2
Saharsa,Satisfactory,94,PM10,1
Salem,Moderate,108,PM2.5,1
Samastipur,Satisfactory,90,PM10,1
Sangli,Moderate,155,PM10,1
Sasaram,Poor,232,PM2.5,1
Satna,Satisfactory,68,PM10,1
Sawai Madhopur,Satisfactory,100,PM10,1
Shivamogga,Satisfactory,56,PM10,1
Sikar,Poor,209,PM2.5,1
Silchar,Satisfactory,51,PM10,1
Siliguri,Moderate,116,PM10,1
Singrauli,Poor,260,PM2.5,1
Sirohi,Satisfactory,95,PM2.5,1
Sivasagar,Satisfactory,82,PM10,1
Siwan,Moderate,112,PM2.5,1
Solapur,Moderate,137,"PM10, PM2.5",3
Sri Ganganagar,Moderate,131,PM2.5,1
Suakati,Moderate,176,O3,1
Surat,Satisfactory,73,PM10,1
Talcher,Very Poor,303,PM2.5,1
Tensa,Moderate,128,PM10,1
Thane,Moderate,114,"PM10, PM2.5",2
Thanjavur,Good,43,PM10,1
Thiruvananthapuram,Satisfactory,73,PM10,2
Thoothukudi,Satisfactory,70,PM10,1
Thrissur,Satisfactory,53,PM10,1
Tiruchirappalli,Satisfactory,86,PM10,1
Tirunelveli,Good,31,PM10,1
Tirupati,Satisfactory,94,"PM10, PM2.5",2
Tirupur,Moderate,167,PM10,1
Tonk,Moderate,138,PM2.5,1
Tumakuru,Moderate,179,PM10,1
Udaipur,Moderate,107,PM10,1
Udupi,Satisfactory,84,PM10,1
Ujjain,Satisfactory,90,PM10,1
Ulhasnagar,Moderate,102,PM10,1
Vapi,Moderate,117,PM2.5,1
Varanasi,Good,48,"PM10, PM2.5",4
Vatva,Satisfactory,87,PM10,1
Vellore,Moderate,122,PM2.5,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,68,"PM10, PM2.5",3
Virar,Satisfactory,90,PM10,1
Visakhapatnam,Poor,265,PM2.5,1
Vrindavan,Moderate,146,PM10,1
Yadgir,Moderate,110,PM2.5,1
