city,level,index,pollutant,stations
Agartala,Good,47,PM10,1
Agra,Good,50,"NO2, PM10",5
Ahmedabad,Satisfactory,95,"CO, PM10",6
Aizawl,Good,17,PM10,1
Ajmer,Satisfactory,86,PM10,1
Akola,Satisfactory,71,PM10,1
Alwar,Satisfactory,82,PM10,1
Amaravati,Satisfactory,52,PM10,1
Amravati,Good,50,PM10,2
Amritsar,Satisfactory,60,PM2.5,1
Anantapur,Satisfactory,59,PM10,1
Ankleshwar,Satisfactory,83,CO,1
Ariyalur,Good,26,NO2,1
Arrah,Moderate,136,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,62,PM10,2
Baddi,Satisfactory,52,PM2.5,1
Badlapur,Moderate,104,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,132,NO2,1
Bahadurgarh,Good,44,PM2.5,1
Ballabgarh,Satisfactory,59,PM10,1
Banswara,Satisfactory,61,PM10,1
Baran,Moderate,119,PM2.5,1
Bareilly,Good,25,SO2,2
Baripada,Satisfactory,72,PM10,1
Barmer,Moderate,150,PM10,1
Bathinda,Good,41,PM10,1
Begusarai,Moderate,117,PM10,1
Belapur,Good,45,PM10,1
Belgaum,Good,50,PM10,1
Bengaluru,Satisfactory,52,PM10,11
Bettiah,Moderate,101,CO,1
Bhagalpur,Moderate,125,PM10,2
Bharatpur,Good,50,O3,1
Bhilai,Good,24,PM10,2
Bhilwara,Satisfactory,79,PM10,1
Bhiwadi,Satisfactory,92,PM10,1
Bhiwandi,Moderate,172,PM2.5,1
Bhiwani,Satisfactory,52,PM2.5,1
Bhopal,Satisfactory,63,"CO, PM10",3
Bidar,Satisfactory,51,PM2.5,1
Bihar Sharif,Good,27,O3,1
Bikaner,Satisfactory,90,PM10,1
Bilaspur,Satisfactory,93,PM10,1
Bileipada,Satisfactory,83,PM10,1
Bulandshahr,Good,50,CO,1
Bundi,Satisfactory,96,PM10,1
Byrnihat,Poor,210,PM2.5,1
Chamarajanagar,Good,35,PM10,1
Chandigarh,Good,47,"O3, CO",3
Chandrapur,Satisfactory,67,PM10,1
Charkhi Dadri,Good,37,PM10,1
Chengalpattu,Moderate,172,PM10,1
Chennai,Satisfactory,52,"NO2, PM10",5
Chhal,Good,50,PM10,1
Chhapra,Satisfactory,97,CO,1
Chikkaballapur,Good,31,PM10,1
Chikkamagaluru,Good,22,O3,1
Chittoor,Good,33,O3,1
Chittorgarh,Satisfactory,63,PM10,1
Churu,Satisfactory,70,O3,1
Coimbatore,Satisfactory,71,PM10,1
Damoh,Good,21,CO,1
Dausa,Satisfactory,73,PM10,1
Davanagere,Good,27,PM2.5,1
Delhi,Satisfactory,69,"CO, NO2",33
Dewas,Satisfactory,68,CO,1
Dhanbad,Moderate,185,CO,1
Dharuhera,Good,49,PM10,1
Dharwad,Satisfactory,54,PM10,1
Dhule,Satisfactory,53,PM10,1
Durgapur,Good,50,PM2.5,1
Eloor,Satisfactory,68,PM10,1
Faridabad,Satisfactory,62,PM10,3
Fatehabad,Moderate,155,O3,1
Firozabad,Good,39,PM10,2
Gadag,Moderate,101,PM10,1
Gandhinagar,Moderate,130,"PM10, PM2.5",2
Gangtok,Satisfactory,53,SO2,1
Gaya,Satisfactory,96,O3,3
Ghaziabad,Satisfactory,59,PM2.5,4
Gorakhpur,Satisfactory,61,PM10,1
Greater Noida,Satisfactory,54,"O3, CO",2
Gurugram,Satisfactory,81,"CO, PM2.5",4
Guwahati,Satisfactory,66,"CO, PM10",4
Gwalior,Good,50,"O3, CO",3
Hajipur,Satisfactory,71,PM10,1
Haldia,Good,44,O3,1
Hanumangarh,Moderate,189,PM10,1
Hapur,Good,26,O3,1
Hassan,Satisfactory,69,PM10,1
Haveri,Good,36,CO,1
Hosur,Good,42,PM10,1
Howrah,Good,50,PM10,3
Hubballi,Satisfactory,82,"CO, PM10",2
Hyderabad,Satisfactory,74,"PM10, PM2.5",13
Indore,Satisfactory,59,PM10,1
Jabalpur,Satisfactory,57,O3,3
Jaipur,Satisfactory,65,"O3, CO",3
Jaisalmer,Moderate,145,PM10,1
Jalandhar,Satisfactory,72,PM10,1
Jalgaon,Satisfactory,83,PM10,1
Jalna,Moderate,121,PM10,1
Jhalawar,Good,47,O3,1
Jhansi,Satisfactory,52,PM10,1
Jhunjhunu,Moderate,112,O3,1
Jodhpur,Moderate,163,PM10,5
Kadapa,Good,32,PM2.5,1
Kaithal,Good,29,PM2.5,1
Kalaburgi,Satisfactory,55,PM10,1
Kalyan,Satisfactory,66,PM10,1
Kanchipuram,Good,27,SO2,1
Kanpur,Satisfactory,60,CO,3
Karauli,Satisfactory,64,PM10,1
Karnal,Good,44,PM2.5,1
Kashipur,Good,45,PM10,1
Katihar,Satisfactory,80,PM10,1
Katni,Good,50,PM10,1
Keonjhar,Satisfactory,62,PM10,1
Khanna,Satisfactory,69,PM2.5,1
Khurja,Moderate,138,PM2.5,1
Kishanganj,Good,35,CO,1
Kochi,Satisfactory,77,CO,1
Kohima,Good,48,SO2,1
Kolar,Good,35,PM10,1
Kolhapur,Satisfactory,54,PM10,1
Kolkata,Good,41,PM10,7
Kollam,Satisfactory,70,PM10,1
Koppal,Good,22,SO2,1
Korba,Good,47,PM10,2
Kota,Satisfactory,66,PM10,3
Kunjemura,Satisfactory,63,PM10,1
Kurukshetra,Good,42,O3,1
Latur,Satisfactory,68,PM10,1
Lucknow,Good,44,"CO, PM10",6
Ludhiana,Satisfactory,61,PM10,1
Madikeri,Good,25,PM10,1
Mahad,Satisfactory,59,PM10,1
Maihar,Good,26,CO,1
Mandi Gobindgarh,Good,39,PM2.5,1
Mandideep,Satisfactory,91,CO,1
Mandikhera,Good,30,PM10,1
Manesar,Satisfactory,57,PM10,1
Mangalore,Satisfactory,61,PM10,1
Manguraha,Satisfactory,56,PM10,1
Meerut,Good,47,"O3, CO",3
Moradabad,Satisfactory,73,PM2.5,5
Motihari,Satisfactory,67,PM10,1
Mumbai,Satisfactory,73,"NO2, PM10",19
Muzaffarpur,Moderate,128,PM2.5,3
Mysuru,Satisfactory,56,PM10,1
Nagaon,Good,31,O3,1
Nagaur,Satisfactory,71,PM10,1
Nagpur,Good,40,PM10,4
Nalbari,Good,41,PM10,1
Nanded,Satisfactory,71,PM10,1
Nashik,Satisfactory,72,PM10,4
Navi Mumbai,Satisfactory,76,"CO, PM10",5
Nayagarh,Satisfactory,70,PM10,1
Noida,Satisfactory,67,CO,4
Ooty,Good,50,SO2,1
Palkalaiperur,Satisfactory,64,SO2,1
Palwal,Satisfactory,66,O3,1
Panipat,Good,32,O3,1
Parbhani,Satisfactory,67,PM10,1
Patiala,Good,40,PM10,1
Patna,Satisfactory,77,"PM10, PM2.5",5
Pimpri Chinchwad,Good,45,PM10,3
Pithampur,Satisfactory,63,PM10,1
Pratapgarh,Satisfactory,60,PM10,1
Prayagraj,Satisfactory,60,"PM10, PM2.5",3
Pune,Moderate,115,"CO, NO2",4
Purnia,Satisfactory,87,CO,1
Raipur,Satisfactory,54,"NO2, PM10",3
Rairangpur,Satisfactory,85,PM10,1
Rajamahendravaram,Good,50,PM10,1
Rajsamand,Moderate,135,PM2.5,1
Ramanagara,Good,45,PM10,1
Ramanathapuram,Satisfactory,74,CO,1
Ratlam,Good,32,PM10,1
Rohtak,Good,41,O3,1
Rourkela,Satisfactory,92,PM10,1
Rupnagar,Satisfactory,75,CO,1
Sagar,Good,40,O3,1
Saharsa,Satisfactory,56,PM10,1
Salem,Moderate,103,SO2,1
Samastipur,Moderate,122,CO,1
Sangli,Good,39,PM10,1
Satna,Satisfactory,67,PM10,1
Sawai Madhopur,Satisfactory,96,PM2.5,1
