city,level,index,pollutant,stations
Agartala,Moderate,138,PM10,1
Agra,Moderate,101,PM10,6
Ahmedabad,Moderate,150,PM2.5,8
Ahmednagar,Moderate,113,PM10,1
Aizawl,Satisfactory,81,PM10,1
Ajmer,Satisfactory,83,PM10,1
Akola,Satisfactory,98,PM10,1
Alwar,Satisfactory,94,PM10,1
Amaravati,Good,34,CO,1
Ambala,Moderate,145,PM10,1
Amravati,Satisfactory,90,PM10,2
Amritsar,Moderate,154,PM2.5,1
Anantapur,Good,42,CO,1
Angul,Satisfactory,53,PM10,1
Ankleshwar,Moderate,117,PM2.5,1
Araria,Moderate,115,PM10,1
Ariyalur,Good,38,PM10,1
Asansol,Satisfactory,98,PM2.5,4
Aurangabad (Bihar),Moderate,147,PM10,1
Aurangabad (Maharashtra),Satisfactory,98,PM10,2
Baddi,Poor,219,O3,1
Badlapur,Moderate,133,PM10,1
Bagalkot,Good,39,PM2.5,1
Baghpat,Poor,206,PM10,1
Bahadurgarh,Poor,272,PM2.5,1
Balasore,Satisfactory,60,PM10,1
Ballabgarh,Moderate,193,PM2.5,1
Banswara,Moderate,152,O3,1
Baran,Moderate,106,PM10,1
Barbil,Satisfactory,63,PM10,1
Bareilly,Good,49,PM10,2
Baripada,Good,39,PM10,1
Barmer,Moderate,107,O3,1
Barrackpore,Satisfactory,74,PM2.5,1
Bathinda,Moderate,115,PM10,1
Begusarai,Moderate,156,PM2.5,1
Belgaum,Good,32,CO,1
Bengaluru,Good,48,"NO2, PM10",12
Bettiah,Moderate,176,PM2.5,1
Bhagalpur,Moderate,130,PM2.5,2
Bharatpur,Moderate,102,PM2.5,1
Bhilai,Satisfactory,68,PM10,3
Bhilwara,Satisfactory,82,PM10,1
Bhiwadi,Poor,223,PM2.5,1
Bhiwandi,Moderate,106,PM10,1
Bhiwani,Moderate,170,PM2.5,1
Bhopal,Moderate,121,"O3, PM10",3
Bhubaneswar,Good,30,PM10,2
Bihar Sharif,Moderate,145,PM10,1
Bikaner,Moderate,101,PM10,1
Bilaspur,Satisfactory,68,PM10,1
Bileipada,Moderate,107,PM10,1
Boisar,Moderate,147,PM2.5,1
Brajrajnagar,Satisfactory,73,PM10,1
Bulandshahr,Moderate,196,PM2.5,1
Bundi,Moderate,116,O3,1
Buxar,Moderate,171,PM2.5,1
Byasanagar,Good,39,PM10,1
Byrnihat,Poor,279,PM2.5,1
Chamarajanagar,Good,36,PM10,1
Chandigarh,Moderate,141,"O3, PM10, PM2.5",3
Chandrapur,Good,47,PM10,1
Charkhi Dadri,Moderate,186,PM2.5,1
Chengalpattu,Satisfactory,53,PM10,1
Chennai,Satisfactory,66,"CO, PM2.5",6
Chhal,Moderate,104,PM2.5,1
Chhapra,Moderate,116,PM10,1
Chikkaballapur,Good,23,O3,1
Chikkamagaluru,Good,41,O3,1
Chittorgarh,Moderate,119,PM10,1
Churu,Moderate,190,PM10,1
Coimbatore,Good,38,"PM10, PM2.5",2
Cuddalore,Good,29,PM10,1
Cuttack,Good,35,PM10,1
Damoh,Moderate,111,PM10,1
Dausa,Satisfactory,71,O3,1
Dehradun,Moderate,124,PM2.5,1
Delhi,Poor,292,PM10,36
Dewas,Moderate,161,PM2.5,1
Dharuhera,Moderate,167,PM2.5,1
Dharwad,Satisfactory,67,CO,1
Dholpur,Satisfactory,69,PM10,1
Dhule,Moderate,108,PM2.5,1
Dungarpur,Satisfactory,97,O3,1
Durgapur,Moderate,124,"PM10, PM2.5",3
Eloor,Satisfactory,54,CO,1
Faridabad,Poor,242,"PM10, PM2.5",4
Fatehabad,Moderate,195,PM2.5,1
Firozabad,Moderate,108,"PM10, PM2.5",2
Gandhinagar,Satisfactory,90,PM10,2
Gangtok,Good,49,O3,1
Gaya,Moderate,144,PM2.5,3
Ghaziabad,Poor,258,PM2.5,4
Gorakhpur,Moderate,139,PM2.5,1
Greater Noida,Poor,264,PM10,2
Gummidipoondi,Satisfactory,100,PM2.5,1
Gurugram,Poor,204,PM2.5,3
Guwahati,Satisfactory,97,"PM10, PM2.5",4
Gwalior,Moderate,137,PM10,3
Hajipur,Poor,281,PM2.5,1
Haldia,Good,46,PM10,1
Hanumangarh,Moderate,147,PM10,1
Hapur,Poor,213,O3,1
Hassan,Satisfactory,51,PM10,1
Hisar,Moderate,160,PM10,1
Howrah,Satisfactory,69,"PM10, PM2.5",5
Hubballi,Good,31,PM10,1
Hyderabad,Satisfactory,62,"CO, PM10",11
Imphal,Moderate,103,SO2,1
Indore,Satisfactory,95,PM2.5,3
Jabalpur,Moderate,111,"O3, PM10",3
Jaipur,Moderate,140,"O3, PM10",6
Jaisalmer,Satisfactory,78,PM10,1
Jalandhar,Moderate,110,PM10,1
Jalgaon,Moderate,171,PM2.5,1
Jalna,Moderate,120,PM2.5,1
Jalore,Moderate,132,PM10,1
Jhalawar,Satisfactory,88,PM10,1
Jhansi,Satisfactory,97,PM10,1
Jhunjhunu,Moderate,175,PM10,1
Jind,Poor,201,PM2.5,1
Jodhpur,Moderate,111,PM10,5
Kaithal,Very Poor,320,PM2.5,1
Kalaburagi,Good,27,PM10,2
Kalyan,Satisfactory,95,PM10,1
Kanpur,Moderate,143,"PM10, PM2.5",3
Karauli,Satisfactory,99,O3,1
Karnal,Moderate,159,PM2.5,1
Karur,Good,38,PM10,1
Kashipur,Moderate,130,PM10,1
Katihar,Moderate,142,PM10,1
Katni,Moderate,103,O3,1
Keonjhar,Good,43,PM10,1
Khanna,Moderate,109,PM2.5,1
Khurja,Moderate,193,PM2.5,1
Kohima,Satisfactory,98,PM2.5,1
Kolhapur,Satisfactory,70,PM10,2
Kolkata,Satisfactory,66,"NO2, PM10, PM2.5",7
Kollam,Satisfactory,64,PM2.5,1
Koppal,Good,42,CO,1
Korba,Satisfactory,84,"PM10, PM2.5",2
Kota,Moderate,128,"PM10, PM2.5",3
Kunjemura,Satisfactory,89,PM10,1
Kurukshetra,Moderate,172,PM2.5,1
Latur,Good,36,PM10,1
Lucknow,Moderate,112,"PM10, PM2.5",5
Ludhiana,Satisfactory,98,PM2.5,1
Madikeri,Good,24,PM10,1
Madurai,Good,23,PM10,1
Mahad,Satisfactory,67,PM2.5,1
Malegaon,Moderate,193,PM2.5,1
Mandi Gobindgarh,Moderate,174,PM2.5,1
Mandideep,Poor,205,PM2.5,1
Mandikhera,Moderate,108,PM2.5,1
Manesar,Moderate,191,PM2.5,1
Mangalore,Good,42,PM10,1
Manguraha,Moderate,110,PM10,1
Meerut,Poor,223,PM2.5,3
Moradabad,Moderate,133,"PM10, PM2.5",6
Motihari,Satisfactory,100,PM10,1
Mumbai,Satisfactory,87,"PM10, PM2.5",22
Munger,Moderate,178,PM2.5,1
Muzaffarnagar,Poor,204,PM10,1
Muzaffarpur,Moderate,170,PM2.5,2
Mysuru,Good,32,PM10,1
Nagaon,Good,35,CO,1
Nagapattinam,Satisfactory,54,PM2.5,1
Nagaur,Moderate,151,PM10,1
Nagpur,Moderate,132,"PM10, PM2.5",4
Nalbari,Satisfactory,70,PM2.5,1
Nanded,Good,50,PM10,1
Narnaul,Satisfactory,80,PM2.5,1
Nashik,Moderate,104,"PM10, PM2.5",4
Navi Mumbai,Moderate,102,PM10,6
Nayagarh,Good,46,PM10,1
Noida,Poor,242,"PM10, PM2.5",4
Ooty,Satisfactory,71,PM10,1
Palwal,Moderate,132,PM10,1
Panipat,Poor,283,PM2.5,1
Parbhani,Satisfactory,70,PM10,1
Patiala,Moderate,114,PM10,1
Patna,Poor,222,PM2.5,5
Pimpri-Chinchwad,Satisfactory,77,"CO, PM10",4
Pithampur,Poor,211,PM2.5,1
Pratapgarh,Satisfactory,80,PM10,1
Prayagraj,Satisfactory,77,"PM10, PM2.5",3
Puducherry,Satisfactory,59,CO,1
Pudukottai,Good,37,PM10,1
Pune,Satisfactory,72,"CO, PM10",6
Purnia,Satisfactory,63,PM10,1
Raichur,Moderate,111,CO,1
Raipur,Satisfactory,60,"PM10, PM2.5",4
Rairangpur,Satisfactory,94,PM10,1
Rajamahendravaram,Good,38,CO,1
Rajsamand,Satisfactory,68,O3,1
Ramanagara,Satisfactory,53,O3,1
Ramanathapuram,Good,27,PM10,1
Ranipet,Good,35,PM10,1
Ratlam,Moderate,151,PM10,1
Rishikesh,Satisfactory,76,PM10,1
Rohtak,Moderate,112,PM2.5,1
Rourkela,Satisfactory,77,"PM10, PM2.5",3
Rupnagar,Moderate,142,PM10,1
Sagar,Moderate,108,"O3, PM10",2
Saharsa,Moderate,123,PM10,1
Salem,Good,42,PM10,1
Samastipur,Moderate,104,CO,1
Sangli,Good,33,PM10,1
Sasaram,Satisfactory,59,CO,1
Satna,Satisfactory,65,PM10,1
Sawai Madhopur,Satisfactory,100,PM10,1
Shivamogga,Good,40,PM10,1
Sikar,Moderate,138,PM10,1
Silchar,Satisfactory,51,PM10,1
Siliguri,Satisfactory,74,PM10,1
Singrauli,Poor,237,PM2.5,1
Sirohi,Satisfactory,87,O3,1
Sirsa,Satisfactory,80,PM10,1
Sivasagar,Satisfactory,54,PM10,1
Siwan,Moderate,196,NO2,1
Solapur,Satisfactory,51,"O3, PM10",3
Sonipat,Poor,246,PM2.5,1
Sri Ganganagar,Moderate,119,PM10,1
Suakati,Satisfactory,56,O3,1
Talcher,Satisfactory,95,CO,1
Tensa,Satisfactory,67,NO2,1
Thane,Satisfactory,100,"PM10, PM2.5",3
Thanjavur,Good,26,PM10,1
Thiruvananthapuram,Good,50,"CO, PM10",2
Thoothukudi,Good,49,NO2,1
Thrissur,Good,34,PM10,1
Tiruchirappalli,Good,21,PM10,1
Tirunelveli,Good,40,PM10,1
Tirupati,Good,49,PM2.5,1
Tirupur,Good,42,PM10,1
Tonk,Moderate,189,PM10,1
Tumakuru,Good,49,PM10,1
Udaipur,Moderate,120,PM10,1
Udupi,Good,35,CO,1
Ujjain,Moderate,123,PM2.5,1
Ulhasnagar,Moderate,135,PM2.5,1
Vapi,Satisfactory,78,PM2.5,1
Varanasi,Satisfactory,71,"PM10, PM2.5",4
Vatva,Moderate,146,PM10,1
Vellore,Good,39,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Good,33,PM10,1
Virar,Satisfactory,91,PM10,1
Virudhunagar,Good,32,PM10,1
Visakhapatnam,Good,44,NO2,1
Vrindavan,Moderate,107,PM10,1
Yadgir,Good,24,PM2.5,1
Yamuna Nagar,Poor,216,PM2.5,1
