city,level,index,pollutant,stations
Agartala,Very Poor,327,PM2.5,1
Agra,Satisfactory,64,PM10,6
Ahmedabad,Moderate,125,"PM10, PM2.5",7
Aizawl,Moderate,111,PM10,1
Ajmer,Satisfactory,98,PM10,1
Alwar,Satisfactory,82,PM10,1
Amaravati,Satisfactory,79,PM10,1
Ambala,Moderate,144,PM2.5,1
Amritsar,Moderate,147,PM2.5,1
Anantapur,Satisfactory,53,PM2.5,1
Ankleshwar,Moderate,117,PM2.5,1
Araria,Poor,275,PM2.5,1
Ariyalur,Satisfactory,69,NO2,1
Arrah,Poor,243,PM2.5,1
Asansol,Moderate,164,PM2.5,1
Aurangabad (Bihar),Moderate,135,PM10,1
Aurangabad (Maharashtra),Moderate,149,PM10,1
Baddi,Moderate,190,O3,1
Bagalkot,Good,46,PM10,1
Baghpat,Poor,269,O3,1
Bahadurgarh,Moderate,168,PM2.5,1
Ballabgarh,Moderate,197,PM2.5,1
Bareilly,Satisfactory,89,PM10,2
Baripada,Moderate,195,O3,1
Bathinda,Moderate,131,PM10,1
Belgaum,Moderate,136,PM10,1
Bengaluru,Satisfactory,78,PM10,10
Bettiah,Very Poor,306,PM2.5,1
Bhagalpur,Moderate,143,PM10,2
Bharatpur,Moderate,185,PM2.5,1
Bhilai,Satisfactory,74,O3,2
Bhiwadi,Moderate,192,PM2.5,1
Bhiwani,Poor,211,PM2.5,1
Bhopal,Moderate,102,"O3, PM10",3
Bidar,Satisfactory,74,PM10,1
Bihar Sharif,Satisfactory,87,PM10,1
Bilaspur,Satisfactory,81,PM10,1
Bileipada,Moderate,192,PM10,1
Brajrajnagar,Moderate,129,PM10,1
Bulandshahr,Moderate,121,PM10,1
Byrnihat,Very Poor,360,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Poor,233,PM2.5,3
Chandrapur,Moderate,151,PM2.5,1
Charkhi Dadri,Moderate,177,PM2.5,1
Chengalpattu,Satisfactory,92,PM10,1
Chennai,Satisfactory,90,"PM10, PM2.5",8
Chhapra,Poor,273,PM10,1
Chikkaballapur,Satisfactory,56,PM10,1
Chikkamagaluru,Satisfactory,53,PM10,1
Chittoor,Satisfactory,65,O3,1
Coimbatore,Satisfactory,65,CO,1
Damoh,Good,27,PM2.5,1
Davanagere,Satisfactory,93,PM10,1
Dehradun,Moderate,118,PM10,1
Delhi,Poor,216,"PM10, PM2.5",38
Dewas,Satisfactory,98,CO,1
Dhanbad,Poor,266,O3,1
Dharuhera,Moderate,167,PM10,1
Dindigul,Very Poor,352,NO2,1
Durgapur,Moderate,125,PM2.5,1
Eloor,Satisfactory,90,PM10,1
Faridabad,Poor,210,PM10,3
Fatehabad,Moderate,154,PM10,1
Firozabad,Satisfactory,90,"PM10, PM2.5",2
Gadag,Satisfactory,69,PM10,1
Gandhinagar,Satisfactory,85,"PM10, PM2.5",3
Gangtok,Satisfactory,51,O3,1
Gaya,Moderate,135,PM2.5,3
Ghaziabad,Poor,238,"O3, PM10",4
Gorakhpur,Moderate,142,PM2.5,1
Greater Noida,Moderate,182,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,95,PM2.5,1
Gurugram,Poor,222,PM2.5,4
Guwahati,Poor,281,PM2.5,3
Gwalior,Moderate,192,"O3, PM2.5",3
Hajipur,Poor,232,PM10,1
Haldia,Moderate,129,PM10,1
Hapur,Moderate,154,O3,1
Hassan,Satisfactory,72,PM10,1
Haveri,Moderate,107,PM10,1
Howrah,Moderate,140,PM2.5,2
Hubballi,Satisfactory,98,PM10,2
Hyderabad,Satisfactory,90,"PM10, PM2.5",13
Imphal,Moderate,192,PM2.5,2
Indore,Satisfactory,98,PM10,1
Jabalpur,Moderate,134,PM10,1
Jaipur,Moderate,119,"PM10, PM2.5",3
Jalandhar,Moderate,153,PM2.5,1
Jhansi,Satisfactory,89,PM10,1
Jind,Moderate,180,CO,1
Jodhpur,Poor,204,PM2.5,2
Jorapokhar,Moderate,161,PM10,1
Kadapa,Moderate,111,PM2.5,1
Kaithal,Moderate,134,PM2.5,1
Kalaburgi,Satisfactory,90,PM10,2
Kalyan,Moderate,175,PM10,1
Kanchipuram,Satisfactory,76,PM10,1
Kannur,Moderate,129,CO,1
Kanpur,Moderate,137,PM2.5,3
Karnal,Satisfactory,91,PM10,1
Kashipur,Moderate,107,PM10,1
Katihar,Moderate,170,PM10,1
Katni,Moderate,101,PM10,1
Keonjhar,Moderate,181,PM2.5,1
Khanna,Satisfactory,85,PM10,1
Khurja,Moderate,149,PM2.5,1
Kishanganj,Moderate,158,PM10,1
Kochi,Moderate,176,PM2.5,1
Kohima,Moderate,155,PM2.5,1
